Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 51 | Batch 50/58 | Loss 7.8147 | Rotate Loss 0.6228 | Accuracy 3.054845/2.121026 | Rotate Accuracy 71.3697 | Time 14.0501
Epoch 51 | Batch 55/58 | Loss 7.8328 | Rotate Loss 0.6169 | Accuracy 3.040890/2.118593 | Rotate Accuracy 71.3121 | Time 14.0633
Epoch 51 : Accuracy 2.850000, Rotate Accuracy 72.250000, Time 1608.700654
Epoch 52 | Batch 0/58 | Loss 7.8571 | Rotate Loss 0.5230 | Accuracy 3.623188/1.319817 | Rotate Accuracy 74.6377 | Time 14.1250
Epoch 52 | Batch 5/58 | Loss 7.8880 | Rotate Loss 0.5459 | Accuracy 3.140097/1.652321 | Rotate Accuracy 73.7923 | Time 14.1590
Epoch 52 | Batch 10/58 | Loss 7.9877 | Rotate Loss 0.5209 | Accuracy 2.700922/2.170645 | Rotate Accuracy 73.9130 | Time 14.0436
Epoch 52 | Batch 15/58 | Loss 7.9001 | Rotate Loss 0.5071 | Accuracy 2.581522/2.373580 | Rotate Accuracy 73.0978 | Time 14.1474
Epoch 52 | Batch 20/58 | Loss 7.8292 | Rotate Loss 0.5196 | Accuracy 2.691511/2.313542 | Rotate Accuracy 72.3948 | Time 14.0665
Epoch 52 | Batch 25/58 | Loss 7.7935 | Rotate Loss 0.5154 | Accuracy 2.731327/2.310502 | Rotate Accuracy 72.2129 | Time 14.1694
Epoch 52 | Batch 30/58 | Loss 7.7669 | Rotate Loss 0.5254 | Accuracy 2.688172/2.191949 | Rotate Accuracy 72.0664 | Time 14.1291
Epoch 52 | Batch 35/58 | Loss 7.8010 | Rotate Loss 0.5388 | Accuracy 2.475845/2.290069 | Rotate Accuracy 71.7593 | Time 14.1112
Epoch 52 | Batch 40/58 | Loss 7.7825 | Rotate Loss 0.5401 | Accuracy 2.598091/2.295331 | Rotate Accuracy 71.5977 | Time 14.1130
Epoch 52 | Batch 45/58 | Loss 7.7688 | Rotate Loss 0.5437 | Accuracy 2.599244/2.247566 | Rotate Accuracy 71.6289 | Time 14.1485
Epoch 52 | Batch 50/58 | Loss 7.7714 | Rotate Loss 0.5423 | Accuracy 2.642796/2.303305 | Rotate Accuracy 71.6255 | Time 14.1632
Epoch 52 | Batch 55/58 | Loss 7.7667 | Rotate Loss 0.5387 | Accuracy 2.587992/2.256855 | Rotate Accuracy 71.8944 | Time 14.0591
Epoch 52 : Accuracy 3.000000, Rotate Accuracy 72.550000, Time 1613.865132
Epoch 53 | Batch 0/58 | Loss 7.6349 | Rotate Loss 0.4808 | Accuracy 3.623188/0.159813 | Rotate Accuracy 78.2609 | Time 14.2164
Epoch 53 | Batch 5/58 | Loss 7.6024 | Rotate Loss 0.4789 | Accuracy 2.657005/1.751273 | Rotate Accuracy 75.8454 | Time 14.1275
Epoch 53 | Batch 10/58 | Loss 7.7206 | Rotate Loss 0.5205 | Accuracy 2.898551/1.773331 | Rotate Accuracy 72.5955 | Time 14.0769
Epoch 53 | Batch 15/58 | Loss 7.7639 | Rotate Loss 0.5197 | Accuracy 2.943841/1.777353 | Rotate Accuracy 72.2373 | Time 14.1220
Epoch 53 | Batch 20/58 | Loss 7.7547 | Rotate Loss 0.5190 | Accuracy 2.864044/1.831173 | Rotate Accuracy 72.7053 | Time 14.0571
Epoch 53 | Batch 25/58 | Loss 7.7332 | Rotate Loss 0.5452 | Accuracy 3.037904/1.870743 | Rotate Accuracy 72.1572 | Time 14.1463
Epoch 53 | Batch 30/58 | Loss 7.7255 | Rotate Loss 0.5449 | Accuracy 2.945302/1.879453 | Rotate Accuracy 72.3703 | Time 14.0842
Epoch 53 | Batch 35/58 | Loss 7.7672 | Rotate Loss 0.5490 | Accuracy 2.979066/1.864784 | Rotate Accuracy 72.2625 | Time 14.1162
Epoch 53 | Batch 40/58 | Loss 7.8551 | Rotate Loss 0.5543 | Accuracy 2.933899/1.775225 | Rotate Accuracy 72.0573 | Time 14.1475
Epoch 53 | Batch 45/58 | Loss 7.8613 | Rotate Loss 0.5502 | Accuracy 2.867045/1.770735 | Rotate Accuracy 72.2747 | Time 14.1277
Epoch 53 | Batch 50/58 | Loss 7.8416 | Rotate Loss 0.5479 | Accuracy 2.841716/1.827413 | Rotate Accuracy 72.1370 | Time 14.1053
Epoch 53 | Batch 55/58 | Loss 7.8151 | Rotate Loss 0.5476 | Accuracy 2.820911/1.825247 | Rotate Accuracy 71.8038 | Time 14.1533
Epoch 53 : Accuracy 2.587500, Rotate Accuracy 72.787500, Time 1618.585373
Epoch 54 | Batch 0/58 | Loss 7.3241 | Rotate Loss 0.5399 | Accuracy 1.449275/2.173913 | Rotate Accuracy 69.5652 | Time 14.2017
Epoch 54 | Batch 5/58 | Loss 7.5485 | Rotate Loss 0.5205 | Accuracy 2.657005/2.204366 | Rotate Accuracy 72.9469 | Time 14.0440
Epoch 54 | Batch 10/58 | Loss 7.5312 | Rotate Loss 0.4888 | Accuracy 2.569170/2.309306 | Rotate Accuracy 74.1107 | Time 14.1462
Epoch 54 | Batch 15/58 | Loss 7.5678 | Rotate Loss 0.5093 | Accuracy 2.626812/2.547790 | Rotate Accuracy 73.2790 | Time 14.1432
Epoch 54 | Batch 20/58 | Loss 7.5404 | Rotate Loss 0.5151 | Accuracy 2.726018/2.460637 | Rotate Accuracy 72.7053 | Time 14.1010
Epoch 54 | Batch 25/58 | Loss 7.5197 | Rotate Loss 0.5074 | Accuracy 2.814939/2.437737 | Rotate Accuracy 73.1327 | Time 14.2429
Epoch 54 | Batch 30/58 | Loss 7.5189 | Rotate Loss 0.4988 | Accuracy 2.875175/2.359551 | Rotate Accuracy 73.0014 | Time 14.1410
Epoch 54 | Batch 35/58 | Loss 7.4977 | Rotate Loss 0.4935 | Accuracy 2.677134/2.238207 | Rotate Accuracy 72.9066 | Time 14.0897
Epoch 54 | Batch 40/58 | Loss 7.4827 | Rotate Loss 0.4981 | Accuracy 2.686462/2.214922 | Rotate Accuracy 72.7466 | Time 14.1681
Epoch 54 | Batch 45/58 | Loss 7.4929 | Rotate Loss 0.5043 | Accuracy 2.678009/2.228747 | Rotate Accuracy 72.4008 | Time 14.0286
Epoch 54 | Batch 50/58 | Loss 7.4911 | Rotate Loss 0.5085 | Accuracy 2.614379/2.285530 | Rotate Accuracy 72.2222 | Time 14.0792
Epoch 54 | Batch 55/58 | Loss 7.4934 | Rotate Loss 0.5077 | Accuracy 2.678571/2.263092 | Rotate Accuracy 72.3214 | Time 14.1753
Epoch 54 : Accuracy 2.525000, Rotate Accuracy 73.962500, Time 1622.237689
Epoch 55 | Batch 0/58 | Loss 7.6083 | Rotate Loss 0.4776 | Accuracy 4.347826/0.724638 | Rotate Accuracy 71.0145 | Time 14.2293
Epoch 55 | Batch 5/58 | Loss 7.5063 | Rotate Loss 0.4520 | Accuracy 2.173913/1.690554 | Rotate Accuracy 74.1546 | Time 14.0954
Epoch 55 | Batch 10/58 | Loss 7.4813 | Rotate Loss 0.4660 | Accuracy 2.371542/2.022382 | Rotate Accuracy 73.8472 | Time 14.0754
Epoch 55 | Batch 15/58 | Loss 7.4296 | Rotate Loss 0.4717 | Accuracy 2.536232/1.967921 | Rotate Accuracy 73.1431 | Time 14.1132
Epoch 55 | Batch 20/58 | Loss 7.4300 | Rotate Loss 0.4735 | Accuracy 2.415459/1.950073 | Rotate Accuracy 72.5673 | Time 14.1195
Epoch 55 | Batch 25/58 | Loss 7.5050 | Rotate Loss 0.4744 | Accuracy 2.369008/1.934724 | Rotate Accuracy 72.4638 | Time 14.1185
Epoch 55 | Batch 30/58 | Loss 7.5823 | Rotate Loss 0.4911 | Accuracy 2.384292/1.864409 | Rotate Accuracy 72.2300 | Time 14.0735
Epoch 55 | Batch 35/58 | Loss 7.5959 | Rotate Loss 0.4996 | Accuracy 2.314815/1.873412 | Rotate Accuracy 72.3229 | Time 14.1529
Epoch 55 | Batch 40/58 | Loss 7.5759 | Rotate Loss 0.5020 | Accuracy 2.421350/1.993626 | Rotate Accuracy 72.3577 | Time 14.0833
Epoch 55 | Batch 45/58 | Loss 7.5456 | Rotate Loss 0.5110 | Accuracy 2.425961/1.917352 | Rotate Accuracy 72.1014 | Time 14.0282
Epoch 55 | Batch 50/58 | Loss 7.5125 | Rotate Loss 0.5221 | Accuracy 2.458085/2.055133 | Rotate Accuracy 71.8670 | Time 14.0712
Epoch 55 | Batch 55/58 | Loss 7.5229 | Rotate Loss 0.5360 | Accuracy 2.484472/2.038816 | Rotate Accuracy 71.5450 | Time 14.1023
Epoch 55 : Accuracy 2.525000, Rotate Accuracy 65.575000, Time 1617.823021
Epoch 56 | Batch 0/58 | Loss 7.8733 | Rotate Loss 0.6955 | Accuracy 0.724638/1.449275 | Rotate Accuracy 66.6667 | Time 14.1474
Epoch 56 | Batch 5/58 | Loss 7.7922 | Rotate Loss 0.6890 | Accuracy 2.415459/1.906587 | Rotate Accuracy 66.5459 | Time 14.0933
Epoch 56 | Batch 10/58 | Loss 7.7564 | Rotate Loss 0.6424 | Accuracy 2.108037/2.078583 | Rotate Accuracy 67.7207 | Time 14.1348
Epoch 56 | Batch 15/58 | Loss 7.7000 | Rotate Loss 0.6218 | Accuracy 2.445652/2.149388 | Rotate Accuracy 67.6630 | Time 14.0674
Epoch 56 | Batch 20/58 | Loss 7.6114 | Rotate Loss 0.5969 | Accuracy 2.277433/2.255188 | Rotate Accuracy 68.6335 | Time 14.0946
Epoch 56 | Batch 25/58 | Loss 7.5247 | Rotate Loss 0.6024 | Accuracy 2.396878/2.381491 | Rotate Accuracy 69.3423 | Time 14.2331
Epoch 56 | Batch 30/58 | Loss 7.4675 | Rotate Loss 0.5874 | Accuracy 2.314165/2.394240 | Rotate Accuracy 69.7055 | Time 14.1362
Epoch 56 | Batch 35/58 | Loss 7.4619 | Rotate Loss 0.5731 | Accuracy 2.475845/2.405640 | Rotate Accuracy 70.4710 | Time 14.0544
Epoch 56 | Batch 40/58 | Loss 7.4348 | Rotate Loss 0.5602 | Accuracy 2.474373/2.371141 | Rotate Accuracy 70.5550 | Time 14.0357
Epoch 56 | Batch 45/58 | Loss 7.4017 | Rotate Loss 0.5600 | Accuracy 2.504726/2.356231 | Rotate Accuracy 70.1323 | Time 14.1143
Epoch 56 | Batch 50/58 | Loss 7.3712 | Rotate Loss 0.5558 | Accuracy 2.713839/2.341748 | Rotate Accuracy 70.0767 | Time 14.1011
Epoch 56 | Batch 55/58 | Loss 7.3616 | Rotate Loss 0.5500 | Accuracy 2.833851/2.338978 | Rotate Accuracy 70.1863 | Time 14.1973
Epoch 56 : Accuracy 3.087500, Rotate Accuracy 73.025000, Time 1619.683693
Epoch 57 | Batch 0/58 | Loss 7.3469 | Rotate Loss 0.4513 | Accuracy 3.623188/1.906996 | Rotate Accuracy 72.4638 | Time 14.1669
Epoch 57 | Batch 5/58 | Loss 7.1781 | Rotate Loss 0.4593 | Accuracy 3.140097/2.714505 | Rotate Accuracy 73.3092 | Time 14.1601
Epoch 57 | Batch 10/58 | Loss 7.2089 | Rotate Loss 0.4586 | Accuracy 2.569170/2.568291 | Rotate Accuracy 74.1107 | Time 14.1688
Epoch 57 | Batch 15/58 | Loss 7.2291 | Rotate Loss 0.4781 | Accuracy 2.717391/2.381523 | Rotate Accuracy 72.9620 | Time 14.0753
Epoch 57 | Batch 20/58 | Loss 7.2220 | Rotate Loss 0.4765 | Accuracy 2.726018/2.395204 | Rotate Accuracy 73.0504 | Time 14.1210
Epoch 57 | Batch 25/58 | Loss 7.2471 | Rotate Loss 0.4847 | Accuracy 2.787068/2.401915 | Rotate Accuracy 72.5474 | Time 14.1830
Epoch 57 | Batch 30/58 | Loss 7.2598 | Rotate Loss 0.4999 | Accuracy 2.921926/2.438048 | Rotate Accuracy 72.1131 | Time 14.0995
Epoch 57 | Batch 35/58 | Loss 7.3007 | Rotate Loss 0.5078 | Accuracy 2.838164/2.409440 | Rotate Accuracy 72.3027 | Time 14.0656
Epoch 57 | Batch 40/58 | Loss 7.3578 | Rotate Loss 0.5302 | Accuracy 2.827854/2.390987 | Rotate Accuracy 71.8805 | Time 14.1153
Epoch 57 | Batch 45/58 | Loss 7.4330 | Rotate Loss 0.5314 | Accuracy 2.819786/2.297332 | Rotate Accuracy 71.7549 | Time 14.0578
Epoch 57 | Batch 50/58 | Loss 7.4586 | Rotate Loss 0.5384 | Accuracy 2.713839/2.244568 | Rotate Accuracy 71.9807 | Time 14.0593
Epoch 57 | Batch 55/58 | Loss 7.4522 | Rotate Loss 0.5330 | Accuracy 2.769151/2.271818 | Rotate Accuracy 72.1661 | Time 14.0277
Epoch 57 : Accuracy 2.900000, Rotate Accuracy 69.400000, Time 1614.944223
Epoch 58 | Batch 0/58 | Loss 7.9928 | Rotate Loss 0.8788 | Accuracy 1.449275/0.434999 | Rotate Accuracy 65.9420 | Time 14.3289
Epoch 58 | Batch 5/58 | Loss 7.6622 | Rotate Loss 0.8305 | Accuracy 4.106280/2.473738 | Rotate Accuracy 67.7536 | Time 14.0230
Epoch 58 | Batch 10/58 | Loss 7.9641 | Rotate Loss 0.8681 | Accuracy 3.293808/2.145662 | Rotate Accuracy 62.9117 | Time 14.0421
Epoch 58 | Batch 15/58 | Loss 8.3438 | Rotate Loss 1.0266 | Accuracy 2.807971/2.007050 | Rotate Accuracy 61.0507 | Time 14.0489
Epoch 58 | Batch 20/58 | Loss 8.3028 | Rotate Loss 0.9427 | Accuracy 2.657005/2.011988 | Rotate Accuracy 62.3188 | Time 14.0593
Epoch 58 | Batch 25/58 | Loss 8.3583 | Rotate Loss 0.9109 | Accuracy 2.369008/1.871257 | Rotate Accuracy 63.5173 | Time 14.1303
Epoch 58 | Batch 30/58 | Loss 8.3950 | Rotate Loss 0.8799 | Accuracy 2.197288/1.802820 | Rotate Accuracy 64.5161 | Time 13.9744
Epoch 58 | Batch 35/58 | Loss 8.3934 | Rotate Loss 0.8415 | Accuracy 2.214171/1.767190 | Rotate Accuracy 65.6401 | Time 14.0199
Epoch 58 | Batch 40/58 | Loss 8.3997 | Rotate Loss 0.8222 | Accuracy 2.421350/1.840852 | Rotate Accuracy 65.9597 | Time 14.0828
Epoch 58 | Batch 45/58 | Loss 8.4047 | Rotate Loss 0.8025 | Accuracy 2.410208/1.817194 | Rotate Accuracy 66.2413 | Time 14.1103
Epoch 58 | Batch 50/58 | Loss 8.3968 | Rotate Loss 0.7726 | Accuracy 2.443876/1.756180 | Rotate Accuracy 66.8372 | Time 14.0312
Epoch 58 | Batch 55/58 | Loss 8.3748 | Rotate Loss 0.7492 | Accuracy 2.380952/1.733719 | Rotate Accuracy 67.0678 | Time 14.0291
Epoch 58 : Accuracy 2.437500, Rotate Accuracy 72.762500, Time 1609.403481
Epoch 59 | Batch 0/58 | Loss 8.0081 | Rotate Loss 0.5165 | Accuracy 2.173913/1.054783 | Rotate Accuracy 69.5652 | Time 14.0500
Epoch 59 | Batch 5/58 | Loss 7.9749 | Rotate Loss 0.4884 | Accuracy 2.657005/1.523523 | Rotate Accuracy 72.1014 | Time 14.0558
Epoch 59 | Batch 10/58 | Loss 7.9078 | Rotate Loss 0.4795 | Accuracy 2.503294/1.318481 | Rotate Accuracy 72.2661 | Time 14.1389
Epoch 59 | Batch 15/58 | Loss 7.8679 | Rotate Loss 0.4575 | Accuracy 2.445652/1.529599 | Rotate Accuracy 73.5507 | Time 14.1127
Epoch 59 | Batch 20/58 | Loss 7.8731 | Rotate Loss 0.4552 | Accuracy 2.346446/1.578016 | Rotate Accuracy 73.6370 | Time 14.0741
Epoch 59 | Batch 25/58 | Loss 7.8525 | Rotate Loss 0.4468 | Accuracy 2.341137/1.709571 | Rotate Accuracy 73.6622 | Time 14.0540
Epoch 59 | Batch 30/58 | Loss 7.8299 | Rotate Loss 0.4488 | Accuracy 2.197288/1.672942 | Rotate Accuracy 73.0482 | Time 14.1214
Epoch 59 | Batch 35/58 | Loss 7.8151 | Rotate Loss 0.4507 | Accuracy 2.314815/1.686525 | Rotate Accuracy 73.0475 | Time 14.0480
Epoch 59 | Batch 40/58 | Loss 7.8205 | Rotate Loss 0.4596 | Accuracy 2.209261/1.687135 | Rotate Accuracy 72.5168 | Time 14.0771
Epoch 59 | Batch 45/58 | Loss 7.8072 | Rotate Loss 0.4635 | Accuracy 2.158160/1.690695 | Rotate Accuracy 72.3220 | Time 14.0137
Epoch 59 | Batch 50/58 | Loss 7.8086 | Rotate Loss 0.4657 | Accuracy 2.188122/1.712870 | Rotate Accuracy 72.1370 | Time 14.0943
Epoch 59 | Batch 55/58 | Loss 7.7935 | Rotate Loss 0.4660 | Accuracy 2.122153/1.709893 | Rotate Accuracy 71.9203 | Time 14.0250
Epoch 59 : Accuracy 2.725000, Rotate Accuracy 73.837500, Time 1613.021882
Epoch 60 | Batch 0/58 | Loss 7.5072 | Rotate Loss 0.4111 | Accuracy 1.449275/2.237814 | Rotate Accuracy 74.6377 | Time 14.2142
Epoch 60 | Batch 5/58 | Loss 7.6447 | Rotate Loss 0.4375 | Accuracy 3.019324/1.759204 | Rotate Accuracy 73.7923 | Time 13.9988
Epoch 60 | Batch 10/58 | Loss 7.6917 | Rotate Loss 0.4341 | Accuracy 2.898551/2.343120 | Rotate Accuracy 73.4519 | Time 14.1065
Epoch 60 | Batch 15/58 | Loss 7.5645 | Rotate Loss 0.4267 | Accuracy 2.943841/2.241241 | Rotate Accuracy 73.7319 | Time 14.0426
Epoch 60 | Batch 20/58 | Loss 7.5253 | Rotate Loss 0.4288 | Accuracy 2.898551/2.134066 | Rotate Accuracy 74.1546 | Time 14.1475
Epoch 60 | Batch 25/58 | Loss 7.5060 | Rotate Loss 0.4227 | Accuracy 2.814939/2.120888 | Rotate Accuracy 74.0803 | Time 14.1448
Epoch 60 | Batch 30/58 | Loss 7.5321 | Rotate Loss 0.4336 | Accuracy 2.711547/2.029650 | Rotate Accuracy 73.7962 | Time 14.1161
Epoch 60 | Batch 35/58 | Loss 7.5541 | Rotate Loss 0.4303 | Accuracy 2.576490/2.022473 | Rotate Accuracy 74.2754 | Time 14.0983
Epoch 60 | Batch 40/58 | Loss 7.5389 | Rotate Loss 0.4341 | Accuracy 2.580417/1.916898 | Rotate Accuracy 74.0721 | Time 14.0883
Epoch 60 | Batch 45/58 | Loss 7.5400 | Rotate Loss 0.4311 | Accuracy 2.536232/1.862741 | Rotate Accuracy 73.9761 | Time 14.1235
Epoch 60 | Batch 50/58 | Loss 7.5282 | Rotate Loss 0.4309 | Accuracy 2.543336/1.877265 | Rotate Accuracy 73.8704 | Time 14.0717
Epoch 60 | Batch 55/58 | Loss 7.5757 | Rotate Loss 0.4393 | Accuracy 2.536232/1.868133 | Rotate Accuracy 73.5637 | Time 14.1201
Epoch 60 : Accuracy 2.600000, Rotate Accuracy 72.650000, Time 1613.446656
Epoch 61 | Batch 0/58 | Loss 7.6617 | Rotate Loss 0.4508 | Accuracy 1.449275/1.777323 | Rotate Accuracy 72.4638 | Time 14.1031
Epoch 61 | Batch 5/58 | Loss 7.4920 | Rotate Loss 0.4255 | Accuracy 3.260870/1.492485 | Rotate Accuracy 72.9469 | Time 14.0862
Epoch 61 | Batch 10/58 | Loss 7.4997 | Rotate Loss 0.4386 | Accuracy 2.964427/1.476666 | Rotate Accuracy 73.3202 | Time 14.1227
Epoch 61 | Batch 15/58 | Loss 7.6277 | Rotate Loss 0.4650 | Accuracy 2.762681/1.878045 | Rotate Accuracy 73.4601 | Time 14.1681
Epoch 61 | Batch 20/58 | Loss 7.6853 | Rotate Loss 0.4860 | Accuracy 3.002070/1.984733 | Rotate Accuracy 74.0511 | Time 14.1625
Epoch 61 | Batch 25/58 | Loss 7.7305 | Rotate Loss 0.4932 | Accuracy 3.037904/1.958560 | Rotate Accuracy 73.4114 | Time 14.0744
Epoch 61 | Batch 30/58 | Loss 7.6700 | Rotate Loss 0.4930 | Accuracy 2.992052/1.911686 | Rotate Accuracy 73.1417 | Time 14.0786
Epoch 61 | Batch 35/58 | Loss 7.6397 | Rotate Loss 0.4915 | Accuracy 2.918680/1.879082 | Rotate Accuracy 72.9670 | Time 14.1569
Epoch 61 | Batch 40/58 | Loss 7.5881 | Rotate Loss 0.4816 | Accuracy 2.880877/1.976862 | Rotate Accuracy 73.2414 | Time 14.1135
Epoch 61 | Batch 45/58 | Loss 7.5514 | Rotate Loss 0.4761 | Accuracy 2.882798/2.035282 | Rotate Accuracy 73.4877 | Time 14.1509
Epoch 61 | Batch 50/58 | Loss 7.5256 | Rotate Loss 0.4693 | Accuracy 2.955385/2.047867 | Rotate Accuracy 73.6005 | Time 14.0533
Epoch 61 | Batch 55/58 | Loss 7.4993 | Rotate Loss 0.4625 | Accuracy 2.924431/2.017742 | Rotate Accuracy 73.7966 | Time 14.0363
Epoch 61 : Accuracy 2.462500, Rotate Accuracy 73.337500, Time 1617.092089
Epoch 62 | Batch 0/58 | Loss 7.1454 | Rotate Loss 0.3562 | Accuracy 5.797101/3.392885 | Rotate Accuracy 78.2609 | Time 14.2758
Epoch 62 | Batch 5/58 | Loss 7.6096 | Rotate Loss 0.4345 | Accuracy 3.381643/2.186212 | Rotate Accuracy 76.4493 | Time 14.0693
Epoch 62 | Batch 10/58 | Loss 7.7847 | Rotate Loss 0.4955 | Accuracy 2.832675/2.284032 | Rotate Accuracy 73.9789 | Time 14.0931
Epoch 62 | Batch 15/58 | Loss 7.7166 | Rotate Loss 0.5167 | Accuracy 2.672101/2.194403 | Rotate Accuracy 72.2826 | Time 14.0748
Epoch 62 | Batch 20/58 | Loss 7.6445 | Rotate Loss 0.5116 | Accuracy 2.415459/2.026509 | Rotate Accuracy 71.9462 | Time 13.9989
Epoch 62 | Batch 25/58 | Loss 7.6239 | Rotate Loss 0.4961 | Accuracy 2.480491/1.848951 | Rotate Accuracy 72.1851 | Time 14.1664
Epoch 62 | Batch 30/58 | Loss 7.6454 | Rotate Loss 0.4839 | Accuracy 2.524544/1.886839 | Rotate Accuracy 72.5339 | Time 14.1902
Epoch 62 | Batch 35/58 | Loss 7.6947 | Rotate Loss 0.4955 | Accuracy 2.415459/1.874432 | Rotate Accuracy 72.1014 | Time 14.0846
Epoch 62 | Batch 40/58 | Loss 7.7446 | Rotate Loss 0.5008 | Accuracy 2.403676/1.903212 | Rotate Accuracy 72.1633 | Time 14.1402
Epoch 62 | Batch 45/58 | Loss 7.7570 | Rotate Loss 0.5078 | Accuracy 2.394455/1.922288 | Rotate Accuracy 71.8179 | Time 14.0606
Epoch 62 | Batch 50/58 | Loss 7.7243 | Rotate Loss 0.5097 | Accuracy 2.443876/1.961986 | Rotate Accuracy 71.7533 | Time 13.9894
Epoch 62 | Batch 55/58 | Loss 7.6958 | Rotate Loss 0.5079 | Accuracy 2.406832/1.921547 | Rotate Accuracy 71.4933 | Time 14.0652
Epoch 62 : Accuracy 2.637500, Rotate Accuracy 72.362500, Time 1618.566533
Epoch 63 | Batch 0/58 | Loss 7.2406 | Rotate Loss 0.4323 | Accuracy 3.623188/0.079496 | Rotate Accuracy 73.1884 | Time 14.2339
Epoch 63 | Batch 5/58 | Loss 7.2609 | Rotate Loss 0.4136 | Accuracy 2.294686/1.975321 | Rotate Accuracy 75.8454 | Time 14.1018
Epoch 63 | Batch 10/58 | Loss 7.3232 | Rotate Loss 0.4082 | Accuracy 2.503294/2.056500 | Rotate Accuracy 76.0211 | Time 14.1357
Epoch 63 | Batch 15/58 | Loss 7.4626 | Rotate Loss 0.4567 | Accuracy 2.536232/1.799674 | Rotate Accuracy 74.1848 | Time 14.1026
Epoch 63 | Batch 20/58 | Loss 7.4209 | Rotate Loss 0.4543 | Accuracy 2.553485/1.893296 | Rotate Accuracy 73.2574 | Time 14.1057
Epoch 63 | Batch 25/58 | Loss 7.3889 | Rotate Loss 0.4422 | Accuracy 2.591973/1.972899 | Rotate Accuracy 73.4671 | Time 14.1433
Epoch 63 | Batch 30/58 | Loss 7.3696 | Rotate Loss 0.4445 | Accuracy 2.805049/1.997206 | Rotate Accuracy 73.2819 | Time 14.0567
Epoch 63 | Batch 35/58 | Loss 7.3584 | Rotate Loss 0.4440 | Accuracy 2.777778/2.033478 | Rotate Accuracy 72.9871 | Time 14.0457
Epoch 63 | Batch 40/58 | Loss 7.4053 | Rotate Loss 0.4502 | Accuracy 2.704136/1.968831 | Rotate Accuracy 72.9763 | Time 14.1373
Epoch 63 | Batch 45/58 | Loss 7.4477 | Rotate Loss 0.4609 | Accuracy 2.788280/1.998774 | Rotate Accuracy 73.0939 | Time 14.0823
Epoch 63 | Batch 50/58 | Loss 7.4926 | Rotate Loss 0.4612 | Accuracy 2.884342/2.103153 | Rotate Accuracy 73.0889 | Time 14.0726
Epoch 63 | Batch 55/58 | Loss 7.5087 | Rotate Loss 0.4597 | Accuracy 2.937371/2.100503 | Rotate Accuracy 73.1755 | Time 14.0626
Epoch 63 : Accuracy 2.975000, Rotate Accuracy 73.162500, Time 1619.779132
Epoch 64 | Batch 0/58 | Loss 7.7473 | Rotate Loss 0.3800 | Accuracy 2.173913/1.780704 | Rotate Accuracy 76.8116 | Time 14.2281
Epoch 64 | Batch 5/58 | Loss 7.3641 | Rotate Loss 0.4165 | Accuracy 2.777778/1.214695 | Rotate Accuracy 74.1546 | Time 14.1405
Epoch 64 | Batch 10/58 | Loss 7.2892 | Rotate Loss 0.4233 | Accuracy 3.491436/1.767767 | Rotate Accuracy 73.3860 | Time 14.0410
Epoch 64 | Batch 15/58 | Loss 7.2878 | Rotate Loss 0.4233 | Accuracy 3.532609/1.686774 | Rotate Accuracy 72.8714 | Time 14.1277
Epoch 64 | Batch 20/58 | Loss 7.3307 | Rotate Loss 0.4464 | Accuracy 3.554175/1.631050 | Rotate Accuracy 71.8772 | Time 14.1703
Epoch 64 | Batch 25/58 | Loss 7.3373 | Rotate Loss 0.4726 | Accuracy 3.483835/1.575969 | Rotate Accuracy 70.7637 | Time 14.1495
Epoch 64 | Batch 30/58 | Loss 7.3354 | Rotate Loss 0.4706 | Accuracy 3.669939/1.591561 | Rotate Accuracy 70.7106 | Time 14.1175
Epoch 64 | Batch 35/58 | Loss 7.3323 | Rotate Loss 0.4687 | Accuracy 3.562802/1.685172 | Rotate Accuracy 70.9541 | Time 14.1810
