Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
5c872ef8-a93e-4f78-9cf8-2c589dc810b3
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4257.361816 | Rotate Loss 3430.257812 | Time 0.852146
Epoch 25 | Batch 90/438 | Loss 538.537974 | Rotate Loss 1403.743561 | Time 0.859690
Epoch 25 | Batch 100/438 | Loss 538.538836 | Rotate Loss 1402.033106 | Time 0.859596
Epoch 25 | Batch 110/438 | Loss 538.427091 | Rotate Loss 1403.028857 | Time 0.858679
Epoch 25 | Batch 120/438 | Loss 538.466102 | Rotate Loss 1404.458097 | Time 0.864230
Epoch 25 | Batch 130/438 | Loss 538.362332 | Rotate Loss 1403.777880 | Time 0.860426
Epoch 25 | Batch 140/438 | Loss 538.251008 | Rotate Loss 1404.171764 | Time 0.864017
Epoch 25 | Batch 150/438 | Loss 538.146609 | Rotate Loss 1402.890004 | Time 0.858721
Epoch 25 | Batch 160/438 | Loss 538.260480 | Rotate Loss 1404.996191 | Time 0.865269
Epoch 25 | Batch 170/438 | Loss 538.183519 | Rotate Loss 1404.229304 | Time 0.858869
Epoch 25 | Batch 180/438 | Loss 538.052920 | Rotate Loss 1405.320615 | Time 0.859680
Epoch 25 | Batch 190/438 | Loss 538.073710 | Rotate Loss 1404.856307 | Time 0.860051
Epoch 25 | Batch 200/438 | Loss 538.108690 | Rotate Loss 1405.248834 | Time 0.880076
Epoch 25 | Batch 210/438 | Loss 538.078300 | Rotate Loss 1404.895142 | Time 0.865167
Epoch 25 | Batch 220/438 | Loss 538.006067 | Rotate Loss 1405.118814 | Time 0.861569
Epoch 25 | Batch 230/438 | Loss 537.992789 | Rotate Loss 1405.640507 | Time 0.863670
Epoch 25 | Batch 240/438 | Loss 538.019894 | Rotate Loss 1405.818303 | Time 0.863184
Epoch 25 | Batch 250/438 | Loss 538.072407 | Rotate Loss 1405.751323 | Time 0.859058
Epoch 25 | Batch 260/438 | Loss 538.106683 | Rotate Loss 1405.553056 | Time 0.870825
Epoch 25 | Batch 270/438 | Loss 538.105161 | Rotate Loss 1406.001139 | Time 0.857674
Epoch 25 | Batch 280/438 | Loss 538.080385 | Rotate Loss 1405.386594 | Time 0.878519
Epoch 25 | Batch 290/438 | Loss 538.008803 | Rotate Loss 1404.173177 | Time 0.855815
Epoch 25 | Batch 300/438 | Loss 538.006598 | Rotate Loss 1403.461041 | Time 0.858115
Epoch 25 | Batch 310/438 | Loss 537.988436 | Rotate Loss 1402.674337 | Time 0.871326
Epoch 25 | Batch 320/438 | Loss 538.022182 | Rotate Loss 1402.191601 | Time 0.863619
Epoch 25 | Batch 330/438 | Loss 538.023556 | Rotate Loss 1402.821823 | Time 0.861836
Epoch 25 | Batch 340/438 | Loss 537.996558 | Rotate Loss 1403.163077 | Time 0.856704
Epoch 25 | Batch 350/438 | Loss 537.997197 | Rotate Loss 1402.678308 | Time 0.859553
Epoch 25 | Batch 360/438 | Loss 538.006575 | Rotate Loss 1401.867523 | Time 0.859483
Epoch 25 | Batch 370/438 | Loss 538.019575 | Rotate Loss 1402.559362 | Time 0.860597
Epoch 25 | Batch 380/438 | Loss 538.029783 | Rotate Loss 1402.097236 | Time 0.858910
Epoch 25 | Batch 390/438 | Loss 538.030352 | Rotate Loss 1402.835977 | Time 0.858871
Epoch 25 | Batch 400/438 | Loss 538.045777 | Rotate Loss 1402.748266 | Time 0.857384
Epoch 25 | Batch 410/438 | Loss 538.071814 | Rotate Loss 1402.455016 | Time 0.862591
Epoch 25 | Batch 420/438 | Loss 538.068672 | Rotate Loss 1402.253813 | Time 0.912327
Epoch 25 | Batch 430/438 | Loss 538.099919 | Rotate Loss 1402.098853 | Time 0.857329
Epoch 25 : Accuracy 9.375000, Rotate Accuracy 42.726786, Time 855.871017
Epoch 26 | Batch 0/438 | Loss 538.075928 | Rotate Loss 1387.242188 | Time 0.831943
Epoch 26 | Batch 10/438 | Loss 535.195634 | Rotate Loss 1401.447443 | Time 0.861467
Epoch 26 | Batch 20/438 | Loss 536.394156 | Rotate Loss 1394.382626 | Time 0.858441
Epoch 26 | Batch 30/438 | Loss 536.446742 | Rotate Loss 1388.369456 | Time 0.859362
Epoch 26 | Batch 40/438 | Loss 537.280841 | Rotate Loss 1386.288014 | Time 0.861393
Epoch 26 | Batch 50/438 | Loss 537.558982 | Rotate Loss 1389.467601 | Time 0.858969
Epoch 26 | Batch 60/438 | Loss 537.657449 | Rotate Loss 1390.291496 | Time 0.859550
Epoch 26 | Batch 70/438 | Loss 537.690546 | Rotate Loss 1389.509793 | Time 0.860340
Epoch 26 | Batch 80/438 | Loss 537.555060 | Rotate Loss 1390.787664 | Time 0.867224
Epoch 26 | Batch 90/438 | Loss 537.433554 | Rotate Loss 1395.988281 | Time 0.856704
Epoch 26 | Batch 100/438 | Loss 537.480646 | Rotate Loss 1397.063351 | Time 0.858692
Epoch 26 | Batch 110/438 | Loss 537.288196 | Rotate Loss 1398.686831 | Time 0.863096
Epoch 26 | Batch 120/438 | Loss 537.403235 | Rotate Loss 1399.730856 | Time 0.858397
Epoch 26 | Batch 130/438 | Loss 537.498154 | Rotate Loss 1399.235120 | Time 0.858563
Epoch 26 | Batch 140/438 | Loss 537.548233 | Rotate Loss 1398.110455 | Time 0.858040
Epoch 26 | Batch 150/438 | Loss 537.564272 | Rotate Loss 1398.032285 | Time 0.865010
Epoch 26 | Batch 160/438 | Loss 537.650830 | Rotate Loss 1399.184807 | Time 0.845896
Epoch 26 | Batch 170/438 | Loss 537.662740 | Rotate Loss 1396.257812 | Time 0.847338
Epoch 26 | Batch 180/438 | Loss 537.708826 | Rotate Loss 1395.644056 | Time 0.847930
Epoch 26 | Batch 190/438 | Loss 537.695545 | Rotate Loss 1395.714046 | Time 0.858078
Epoch 26 | Batch 200/438 | Loss 537.716290 | Rotate Loss 1396.185945 | Time 0.842778
Epoch 26 | Batch 210/438 | Loss 537.634126 | Rotate Loss 1396.452496 | Time 0.841338
Epoch 26 | Batch 220/438 | Loss 537.626998 | Rotate Loss 1395.583693 | Time 0.848420
Epoch 26 | Batch 230/438 | Loss 537.671304 | Rotate Loss 1394.749374 | Time 0.843874
Epoch 26 | Batch 240/438 | Loss 537.729494 | Rotate Loss 1394.176948 | Time 0.901616
Epoch 26 | Batch 250/438 | Loss 537.731690 | Rotate Loss 1392.625327 | Time 0.894485
Epoch 26 | Batch 260/438 | Loss 537.703409 | Rotate Loss 1392.108432 | Time 0.895732
Epoch 26 | Batch 270/438 | Loss 537.730268 | Rotate Loss 1392.471417 | Time 0.895593
Epoch 26 | Batch 280/438 | Loss 537.744872 | Rotate Loss 1392.889596 | Time 0.909185
Epoch 26 | Batch 290/438 | Loss 537.808431 | Rotate Loss 1392.684184 | Time 0.903974
Epoch 26 | Batch 300/438 | Loss 537.801641 | Rotate Loss 1391.864540 | Time 0.912797
Epoch 26 | Batch 310/438 | Loss 537.763161 | Rotate Loss 1391.111146 | Time 0.856514
Epoch 26 | Batch 320/438 | Loss 537.738226 | Rotate Loss 1391.330875 | Time 0.859797
Epoch 26 | Batch 330/438 | Loss 537.688316 | Rotate Loss 1391.885881 | Time 0.864758
Epoch 26 | Batch 340/438 | Loss 537.637732 | Rotate Loss 1392.144829 | Time 0.869735
Epoch 26 | Batch 350/438 | Loss 537.626476 | Rotate Loss 1391.704616 | Time 0.863143
Epoch 26 | Batch 360/438 | Loss 537.665823 | Rotate Loss 1390.873994 | Time 0.863304
Epoch 26 | Batch 370/438 | Loss 537.650277 | Rotate Loss 1390.709400 | Time 0.863942
Epoch 26 | Batch 380/438 | Loss 537.637979 | Rotate Loss 1391.221047 | Time 0.860541
Epoch 26 | Batch 390/438 | Loss 537.603087 | Rotate Loss 1391.034936 | Time 0.862254
Epoch 26 | Batch 400/438 | Loss 537.588549 | Rotate Loss 1391.560143 | Time 0.866065
Epoch 26 | Batch 410/438 | Loss 537.605420 | Rotate Loss 1391.361704 | Time 0.863498
Epoch 26 | Batch 420/438 | Loss 537.610705 | Rotate Loss 1391.515727 | Time 0.845876
Epoch 26 | Batch 430/438 | Loss 537.600871 | Rotate Loss 1391.770664 | Time 0.845148
Epoch 26 : Accuracy 9.135714, Rotate Accuracy 42.866071, Time 865.906102
Epoch 27 | Batch 0/438 | Loss 531.888428 | Rotate Loss 1301.792969 | Time 0.833335
Epoch 27 | Batch 10/438 | Loss 535.299949 | Rotate Loss 1407.192827 | Time 0.863669
Epoch 27 | Batch 20/438 | Loss 536.931362 | Rotate Loss 1389.813058 | Time 0.860410
Epoch 27 | Batch 30/438 | Loss 537.500599 | Rotate Loss 1383.368448 | Time 0.857737
Epoch 27 | Batch 40/438 | Loss 538.052615 | Rotate Loss 1383.580983 | Time 0.858490
Epoch 27 | Batch 50/438 | Loss 537.871260 | Rotate Loss 1381.845205 | Time 0.861535
Epoch 27 | Batch 60/438 | Loss 538.293461 | Rotate Loss 1382.220415 | Time 0.860267
Epoch 27 | Batch 70/438 | Loss 538.510810 | Rotate Loss 1383.601012 | Time 0.858301
Epoch 27 | Batch 80/438 | Loss 538.736110 | Rotate Loss 1385.047695 | Time 0.858648
Epoch 27 | Batch 90/438 | Loss 538.387561 | Rotate Loss 1388.340273 | Time 0.859376
Epoch 27 | Batch 100/438 | Loss 538.209296 | Rotate Loss 1389.646929 | Time 14.224295
Epoch 27 | Batch 110/438 | Loss 537.949291 | Rotate Loss 1390.298705 | Time 0.862882
Epoch 27 | Batch 120/438 | Loss 537.814649 | Rotate Loss 1388.720784 | Time 0.856909
Epoch 27 | Batch 130/438 | Loss 537.966801 | Rotate Loss 1387.442778 | Time 0.856498
Epoch 27 | Batch 140/438 | Loss 537.785045 | Rotate Loss 1388.219553 | Time 0.857488
Epoch 27 | Batch 150/438 | Loss 537.826200 | Rotate Loss 1387.193010 | Time 0.858565
Epoch 27 | Batch 160/438 | Loss 537.717334 | Rotate Loss 1387.111001 | Time 0.857453
Epoch 27 | Batch 170/438 | Loss 537.550778 | Rotate Loss 1385.071409 | Time 0.859297
Epoch 27 | Batch 180/438 | Loss 537.485326 | Rotate Loss 1384.489511 | Time 0.907313
Epoch 27 | Batch 190/438 | Loss 537.482624 | Rotate Loss 1384.727115 | Time 0.857806
Epoch 27 | Batch 200/438 | Loss 537.394193 | Rotate Loss 1384.564560 | Time 0.855268
Epoch 27 | Batch 210/438 | Loss 537.359073 | Rotate Loss 1384.176874 | Time 0.855689
Epoch 27 | Batch 220/438 | Loss 537.432466 | Rotate Loss 1384.045072 | Time 0.845984
Epoch 27 | Batch 230/438 | Loss 537.447024 | Rotate Loss 1384.232194 | Time 0.857994
Epoch 27 | Batch 240/438 | Loss 537.487180 | Rotate Loss 1383.255819 | Time 0.856799
Epoch 27 | Batch 250/438 | Loss 537.437393 | Rotate Loss 1382.422902 | Time 0.864093
Epoch 27 | Batch 260/438 | Loss 537.447524 | Rotate Loss 1381.657851 | Time 0.856847
Epoch 27 | Batch 270/438 | Loss 537.381542 | Rotate Loss 1382.194448 | Time 0.862455
Epoch 27 | Batch 280/438 | Loss 537.347295 | Rotate Loss 1381.897131 | Time 0.862744
Epoch 27 | Batch 290/438 | Loss 537.278523 | Rotate Loss 1380.728214 | Time 0.856280
Epoch 27 | Batch 300/438 | Loss 537.251503 | Rotate Loss 1380.596333 | Time 0.861464
Epoch 27 | Batch 310/438 | Loss 537.271487 | Rotate Loss 1380.548571 | Time 0.859735
Epoch 27 | Batch 320/438 | Loss 537.272981 | Rotate Loss 1380.723910 | Time 0.866529
Epoch 27 | Batch 330/438 | Loss 537.216362 | Rotate Loss 1380.686155 | Time 0.856887
Epoch 27 | Batch 340/438 | Loss 537.211321 | Rotate Loss 1379.705840 | Time 0.864849
Epoch 27 | Batch 350/438 | Loss 537.124187 | Rotate Loss 1379.744992 | Time 0.867912
Epoch 27 | Batch 360/438 | Loss 537.143088 | Rotate Loss 1379.025212 | Time 0.857430
Epoch 27 | Batch 370/438 | Loss 537.154490 | Rotate Loss 1378.977121 | Time 0.881422
Epoch 27 | Batch 380/438 | Loss 537.158163 | Rotate Loss 1380.015563 | Time 0.858231
Epoch 27 | Batch 390/438 | Loss 537.102449 | Rotate Loss 1379.973426 | Time 0.850565
Epoch 27 | Batch 400/438 | Loss 537.176244 | Rotate Loss 1380.222919 | Time 0.861074
Epoch 27 | Batch 410/438 | Loss 537.167405 | Rotate Loss 1379.898428 | Time 0.857388
Epoch 27 | Batch 420/438 | Loss 537.199843 | Rotate Loss 1379.919630 | Time 0.859363
Epoch 27 | Batch 430/438 | Loss 537.163180 | Rotate Loss 1379.593922 | Time 0.860058
Epoch 27 : Accuracy 8.725000, Rotate Accuracy 43.085714, Time 853.149878
Epoch 28 | Batch 0/438 | Loss 539.154053 | Rotate Loss 1293.105469 | Time 0.834149
Epoch 28 | Batch 10/438 | Loss 536.216142 | Rotate Loss 1369.867188 | Time 0.858582
Epoch 28 | Batch 20/438 | Loss 536.817630 | Rotate Loss 1380.016927 | Time 0.857648
Epoch 28 | Batch 30/438 | Loss 536.856233 | Rotate Loss 1384.918473 | Time 0.862392
Epoch 28 | Batch 40/438 | Loss 537.310840 | Rotate Loss 1382.484280 | Time 0.859539
Epoch 28 | Batch 50/438 | Loss 536.928336 | Rotate Loss 1376.873085 | Time 0.863438
Epoch 28 | Batch 60/438 | Loss 536.807001 | Rotate Loss 1373.189805 | Time 0.914457
Epoch 28 | Batch 70/438 | Loss 537.112451 | Rotate Loss 1375.595346 | Time 0.861714
Epoch 28 | Batch 80/438 | Loss 536.826499 | Rotate Loss 1377.256800 | Time 0.860228
Epoch 28 | Batch 90/438 | Loss 536.628559 | Rotate Loss 1376.637406 | Time 0.861883
Epoch 28 | Batch 100/438 | Loss 536.434499 | Rotate Loss 1377.787748 | Time 0.859591
Epoch 28 | Batch 110/438 | Loss 536.369355 | Rotate Loss 1379.375880 | Time 0.863289
Epoch 28 | Batch 120/438 | Loss 536.613920 | Rotate Loss 1376.759846 | Time 0.860106
Epoch 28 | Batch 130/438 | Loss 536.729305 | Rotate Loss 1374.746064 | Time 0.859410
Epoch 28 | Batch 140/438 | Loss 536.801412 | Rotate Loss 1372.697307 | Time 15.180606
Epoch 28 | Batch 150/438 | Loss 536.695257 | Rotate Loss 1371.269143 | Time 0.848380
Epoch 28 | Batch 160/438 | Loss 536.591599 | Rotate Loss 1370.278217 | Time 0.849349
Epoch 28 | Batch 170/438 | Loss 536.624060 | Rotate Loss 1370.821523 | Time 0.863046
Epoch 28 | Batch 180/438 | Loss 536.678264 | Rotate Loss 1372.923537 | Time 0.860089
Epoch 28 | Batch 190/438 | Loss 536.596698 | Rotate Loss 1373.124018 | Time 0.848351
Epoch 28 | Batch 200/438 | Loss 536.576063 | Rotate Loss 1372.733462 | Time 0.846756
Epoch 28 | Batch 210/438 | Loss 536.594622 | Rotate Loss 1373.555872 | Time 0.877421
Epoch 28 | Batch 220/438 | Loss 536.495127 | Rotate Loss 1372.572398 | Time 0.865966
Epoch 28 | Batch 230/438 | Loss 536.632573 | Rotate Loss 1371.491021 | Time 0.864333
Epoch 28 | Batch 240/438 | Loss 536.718118 | Rotate Loss 1370.974569 | Time 0.864708
Epoch 28 | Batch 250/438 | Loss 536.559503 | Rotate Loss 1370.721302 | Time 0.870755
Epoch 28 | Batch 260/438 | Loss 536.561064 | Rotate Loss 1370.618998 | Time 0.888604
Epoch 28 | Batch 270/438 | Loss 536.557313 | Rotate Loss 1369.898423 | Time 0.866440
Epoch 28 | Batch 280/438 | Loss 536.517439 | Rotate Loss 1369.754935 | Time 0.867302
Epoch 28 | Batch 290/438 | Loss 536.502244 | Rotate Loss 1370.052701 | Time 0.864949
Epoch 28 | Batch 300/438 | Loss 536.472856 | Rotate Loss 1369.508474 | Time 0.864896
Epoch 28 | Batch 310/438 | Loss 536.523655 | Rotate Loss 1369.920405 | Time 0.865239
Epoch 28 | Batch 320/438 | Loss 536.437047 | Rotate Loss 1369.468239 | Time 0.866597
Epoch 28 | Batch 330/438 | Loss 536.502293 | Rotate Loss 1368.739332 | Time 0.861718
Epoch 28 | Batch 340/438 | Loss 536.523939 | Rotate Loss 1368.378563 | Time 0.863505
Epoch 28 | Batch 350/438 | Loss 536.543239 | Rotate Loss 1368.259905 | Time 0.863420
Epoch 28 | Batch 360/438 | Loss 536.561847 | Rotate Loss 1368.238671 | Time 0.863522
Epoch 28 | Batch 370/438 | Loss 536.598963 | Rotate Loss 1368.333758 | Time 0.849524
Epoch 28 | Batch 380/438 | Loss 536.641144 | Rotate Loss 1367.786274 | Time 0.866856
Epoch 28 | Batch 390/438 | Loss 536.668619 | Rotate Loss 1368.003327 | Time 0.866657
Epoch 28 | Batch 400/438 | Loss 536.742412 | Rotate Loss 1367.933613 | Time 0.862403
Epoch 28 | Batch 410/438 | Loss 536.618672 | Rotate Loss 1368.166344 | Time 0.864711
Epoch 28 | Batch 420/438 | Loss 536.625928 | Rotate Loss 1367.229810 | Time 0.868446
Epoch 28 | Batch 430/438 | Loss 536.619760 | Rotate Loss 1367.429778 | Time 0.866373
Epoch 28 : Accuracy 8.628571, Rotate Accuracy 43.505357, Time 851.668670
Epoch 29 | Batch 0/438 | Loss 537.198669 | Rotate Loss 1380.812500 | Time 0.825400
Epoch 29 | Batch 10/438 | Loss 538.418246 | Rotate Loss 1358.999645 | Time 0.859121
Epoch 29 | Batch 20/438 | Loss 537.106425 | Rotate Loss 1344.576079 | Time 0.862147
Epoch 29 | Batch 30/438 | Loss 537.113653 | Rotate Loss 1350.918977 | Time 0.861854
Epoch 29 | Batch 40/438 | Loss 536.753841 | Rotate Loss 1359.453792 | Time 0.859190
Epoch 29 | Batch 50/438 | Loss 537.101568 | Rotate Loss 1357.520297 | Time 0.861021
Epoch 29 | Batch 60/438 | Loss 536.896984 | Rotate Loss 1357.511335 | Time 0.858140
Epoch 29 | Batch 70/438 | Loss 536.835699 | Rotate Loss 1357.931613 | Time 0.846613
Epoch 29 | Batch 80/438 | Loss 536.749891 | Rotate Loss 1356.731192 | Time 0.847747
Epoch 29 | Batch 90/438 | Loss 536.562504 | Rotate Loss 1356.226305 | Time 0.893588
Epoch 29 | Batch 100/438 | Loss 536.510438 | Rotate Loss 1355.407488 | Time 0.863132
Epoch 29 | Batch 110/438 | Loss 536.420515 | Rotate Loss 1353.923705 | Time 0.859950
Epoch 29 | Batch 120/438 | Loss 536.405632 | Rotate Loss 1355.454352 | Time 0.863991
Epoch 29 | Batch 130/438 | Loss 536.145389 | Rotate Loss 1357.523766 | Time 0.859394
Epoch 29 | Batch 140/438 | Loss 536.215105 | Rotate Loss 1359.440492 | Time 0.858723
Epoch 29 | Batch 150/438 | Loss 536.262326 | Rotate Loss 1358.631105 | Time 0.860495
Epoch 29 | Batch 160/438 | Loss 536.344969 | Rotate Loss 1359.927237 | Time 0.860003
Epoch 29 | Batch 170/438 | Loss 536.236516 | Rotate Loss 1360.700087 | Time 0.861175
Epoch 29 | Batch 180/438 | Loss 536.293276 | Rotate Loss 1360.692809 | Time 0.865482
Epoch 29 | Batch 190/438 | Loss 536.305550 | Rotate Loss 1359.920157 | Time 0.862869
Epoch 29 | Batch 200/438 | Loss 536.187127 | Rotate Loss 1358.399293 | Time 0.861570
Epoch 29 | Batch 210/438 | Loss 536.128306 | Rotate Loss 1358.140033 | Time 0.859506
Epoch 29 | Batch 220/438 | Loss 536.054528 | Rotate Loss 1358.052443 | Time 0.863724
Epoch 29 | Batch 230/438 | Loss 536.019537 | Rotate Loss 1358.483462 | Time 0.861954
Epoch 29 | Batch 240/438 | Loss 536.005298 | Rotate Loss 1358.698246 | Time 0.859870
Epoch 29 | Batch 250/438 | Loss 536.024990 | Rotate Loss 1358.300205 | Time 0.859249
Epoch 29 | Batch 260/438 | Loss 536.089570 | Rotate Loss 1356.705759 | Time 0.857089
Epoch 29 | Batch 270/438 | Loss 535.986840 | Rotate Loss 1356.785214 | Time 0.860757
Epoch 29 | Batch 280/438 | Loss 536.015859 | Rotate Loss 1356.790286 | Time 0.857469
Epoch 29 | Batch 290/438 | Loss 536.000442 | Rotate Loss 1356.009625 | Time 0.858443
Epoch 29 | Batch 300/438 | Loss 535.987169 | Rotate Loss 1355.466219 | Time 0.857684
Epoch 29 | Batch 310/438 | Loss 535.876348 | Rotate Loss 1355.995466 | Time 0.858144
Epoch 29 | Batch 320/438 | Loss 535.852567 | Rotate Loss 1356.455802 | Time 0.858069
Epoch 29 | Batch 330/438 | Loss 535.816048 | Rotate Loss 1356.716036 | Time 0.896428
Epoch 29 | Batch 340/438 | Loss 535.852163 | Rotate Loss 1356.446618 | Time 0.861650
Epoch 29 | Batch 350/438 | Loss 535.852941 | Rotate Loss 1356.177707 | Time 0.860010
Epoch 29 | Batch 360/438 | Loss 535.873537 | Rotate Loss 1355.668802 | Time 0.861431
Epoch 29 | Batch 370/438 | Loss 535.870256 | Rotate Loss 1355.739776 | Time 0.865098
Epoch 29 | Batch 380/438 | Loss 535.811209 | Rotate Loss 1356.059937 | Time 0.861666
Epoch 29 | Batch 390/438 | Loss 535.775169 | Rotate Loss 1355.636349 | Time 0.859022
Epoch 29 | Batch 400/438 | Loss 535.801740 | Rotate Loss 1355.086239 | Time 0.859494
Epoch 29 | Batch 410/438 | Loss 535.778850 | Rotate Loss 1354.916942 | Time 0.858343
Epoch 29 | Batch 420/438 | Loss 535.765748 | Rotate Loss 1354.737205 | Time 0.924712
Epoch 29 | Batch 430/438 | Loss 535.837625 | Rotate Loss 1355.032039 | Time 0.860796
Epoch 29 : Accuracy 8.235714, Rotate Accuracy 43.553571, Time 857.479520
Epoch 30 | Batch 0/438 | Loss 539.209839 | Rotate Loss 1355.187500 | Time 0.827674
Epoch 30 | Batch 10/438 | Loss 535.923922 | Rotate Loss 1317.953125 | Time 0.859902
Epoch 30 | Batch 20/438 | Loss 536.222063 | Rotate Loss 1345.927083 | Time 0.849290
Epoch 30 | Batch 30/438 | Loss 535.337363 | Rotate Loss 1345.338332 | Time 0.845392
Epoch 30 | Batch 40/438 | Loss 535.938067 | Rotate Loss 1343.089272 | Time 0.843570
Epoch 30 | Batch 50/438 | Loss 535.468726 | Rotate Loss 1349.664828 | Time 0.850686
Epoch 30 | Batch 60/438 | Loss 535.465843 | Rotate Loss 1350.103804 | Time 0.847639
Epoch 30 | Batch 70/438 | Loss 535.521651 | Rotate Loss 1353.327300 | Time 0.846718
Epoch 30 | Batch 80/438 | Loss 535.692426 | Rotate Loss 1351.152247 | Time 0.857771
Epoch 30 | Batch 90/438 | Loss 535.204471 | Rotate Loss 1349.455100 | Time 0.848047
Epoch 30 | Batch 100/438 | Loss 535.699391 | Rotate Loss 1351.722502 | Time 0.845526
Epoch 30 | Batch 110/438 | Loss 536.161723 | Rotate Loss 1350.504188 | Time 0.848297
Epoch 30 | Batch 120/438 | Loss 536.187045 | Rotate Loss 1349.033574 | Time 0.856482
Epoch 30 | Batch 130/438 | Loss 536.115465 | Rotate Loss 1348.553316 | Time 0.856396
Epoch 30 | Batch 140/438 | Loss 536.032730 | Rotate Loss 1348.946947 | Time 0.862149
Epoch 30 | Batch 150/438 | Loss 535.865047 | Rotate Loss 1347.929041 | Time 0.862633
Epoch 30 | Batch 160/438 | Loss 535.877090 | Rotate Loss 1345.519507 | Time 0.864913
Epoch 30 | Batch 170/438 | Loss 535.825435 | Rotate Loss 1346.683845 | Time 0.858901
Epoch 30 | Batch 180/438 | Loss 535.854886 | Rotate Loss 1345.772574 | Time 0.896299
Epoch 30 | Batch 190/438 | Loss 535.622454 | Rotate Loss 1346.423675 | Time 0.895596
Epoch 30 | Batch 200/438 | Loss 535.607512 | Rotate Loss 1343.786905 | Time 0.902787
Epoch 30 | Batch 210/438 | Loss 535.545821 | Rotate Loss 1342.503869 | Time 0.896687
Epoch 30 | Batch 220/438 | Loss 535.600724 | Rotate Loss 1342.644761 | Time 1.046888
Epoch 30 | Batch 230/438 | Loss 535.558176 | Rotate Loss 1343.099043 | Time 0.900712
Epoch 30 | Batch 240/438 | Loss 535.447537 | Rotate Loss 1343.790359 | Time 0.897511
Epoch 30 | Batch 250/438 | Loss 535.362566 | Rotate Loss 1344.030285 | Time 0.900227
Epoch 30 | Batch 260/438 | Loss 535.421455 | Rotate Loss 1344.777538 | Time 0.898240
Epoch 30 | Batch 270/438 | Loss 535.542485 | Rotate Loss 1345.271059 | Time 0.896365
Epoch 30 | Batch 280/438 | Loss 535.528804 | Rotate Loss 1345.596864 | Time 0.900803
Epoch 30 | Batch 290/438 | Loss 535.483848 | Rotate Loss 1345.464481 | Time 0.898369
Epoch 30 | Batch 300/438 | Loss 535.529443 | Rotate Loss 1345.074634 | Time 0.949140
Epoch 30 | Batch 310/438 | Loss 535.411665 | Rotate Loss 1344.121458 | Time 0.895260
Epoch 30 | Batch 320/438 | Loss 535.429577 | Rotate Loss 1344.754162 | Time 0.899394
Epoch 30 | Batch 330/438 | Loss 535.329377 | Rotate Loss 1345.098305 | Time 0.900166
Epoch 30 | Batch 340/438 | Loss 535.347002 | Rotate Loss 1344.977170 | Time 0.901870
Epoch 30 | Batch 350/438 | Loss 535.339056 | Rotate Loss 1344.383569 | Time 0.895478
Epoch 30 | Batch 360/438 | Loss 535.340869 | Rotate Loss 1344.586727 | Time 0.897794
Epoch 30 | Batch 370/438 | Loss 535.267190 | Rotate Loss 1345.265362 | Time 0.895726
Epoch 30 | Batch 380/438 | Loss 535.181279 | Rotate Loss 1344.696881 | Time 0.901914
Epoch 30 | Batch 390/438 | Loss 535.158153 | Rotate Loss 1344.468840 | Time 0.897118
Epoch 30 | Batch 400/438 | Loss 535.095718 | Rotate Loss 1343.974546 | Time 0.894901
Epoch 30 | Batch 410/438 | Loss 535.125541 | Rotate Loss 1344.162627 | Time 0.899069
Epoch 30 | Batch 420/438 | Loss 535.170193 | Rotate Loss 1344.372643 | Time 0.906766
Epoch 30 | Batch 430/438 | Loss 535.148879 | Rotate Loss 1344.214237 | Time 0.895618
Epoch 30 : Accuracy 7.942857, Rotate Accuracy 43.880357, Time 848.148818
Epoch 31 | Batch 0/438 | Loss 530.504517 | Rotate Loss 1269.062500 | Time 0.867673
Epoch 31 | Batch 10/438 | Loss 536.678600 | Rotate Loss 1331.748224 | Time 0.897022
Epoch 31 | Batch 20/438 | Loss 535.522885 | Rotate Loss 1338.317522 | Time 0.898109
Epoch 31 | Batch 30/438 | Loss 536.019905 | Rotate Loss 1333.000504 | Time 0.847261
Epoch 31 | Batch 40/438 | Loss 535.980159 | Rotate Loss 1333.479516 | Time 0.859032
Epoch 31 | Batch 50/438 | Loss 535.916432 | Rotate Loss 1333.765778 | Time 0.866339
Epoch 31 | Batch 60/438 | Loss 535.316772 | Rotate Loss 1334.664127 | Time 0.858248
Epoch 31 | Batch 70/438 | Loss 535.270808 | Rotate Loss 1335.244168 | Time 0.859615
Epoch 31 | Batch 80/438 | Loss 535.041004 | Rotate Loss 1337.313513 | Time 0.865730
Epoch 31 | Batch 90/438 | Loss 535.235580 | Rotate Loss 1336.416080 | Time 0.866670
Epoch 31 | Batch 100/438 | Loss 535.071676 | Rotate Loss 1332.353458 | Time 0.861045
Epoch 31 | Batch 110/438 | Loss 534.996870 | Rotate Loss 1334.527485 | Time 0.858199
Epoch 31 | Batch 120/438 | Loss 534.574186 | Rotate Loss 1332.815212 | Time 0.871297
