Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
4dc5d819-c5a8-445e-aac3-db6cf90e484c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 33669.648438 | Rotate Loss 36253.335938 | Time 5.074500
Epoch 64 | Batch 40/157 | Loss 8901.575898 | Rotate Loss 24855.986090 | Time 5.345532
Epoch 64 | Batch 50/157 | Loss 8997.372329 | Rotate Loss 24868.699602 | Time 5.175862
Epoch 64 | Batch 60/157 | Loss 9013.409732 | Rotate Loss 24852.949411 | Time 5.147093
Epoch 64 | Batch 70/157 | Loss 8984.067933 | Rotate Loss 24839.841329 | Time 5.283058
Epoch 64 | Batch 80/157 | Loss 8991.685209 | Rotate Loss 24799.665606 | Time 5.234026
Epoch 64 | Batch 90/157 | Loss 9013.477142 | Rotate Loss 24751.210680 | Time 5.347717
Epoch 64 | Batch 100/157 | Loss 9007.203459 | Rotate Loss 24693.817760 | Time 5.266450
Epoch 64 | Batch 110/157 | Loss 8975.938956 | Rotate Loss 24666.134924 | Time 5.352324
Epoch 64 | Batch 120/157 | Loss 8922.097168 | Rotate Loss 24624.919228 | Time 5.235237
Epoch 64 | Batch 130/157 | Loss 8955.659817 | Rotate Loss 24629.479902 | Time 5.338709
Epoch 64 | Batch 140/157 | Loss 9007.386023 | Rotate Loss 24691.608156 | Time 5.248133
Epoch 64 | Batch 150/157 | Loss 8969.663881 | Rotate Loss 24684.594940 | Time 5.124334
Epoch 64 : Accuracy 3.760000, Rotate Accuracy 27.890000, Time 918.650985
Epoch 65 | Batch 0/157 | Loss 9197.961914 | Rotate Loss 25119.000000 | Time 4.981155
Epoch 65 | Batch 10/157 | Loss 8695.966575 | Rotate Loss 24391.926847 | Time 5.198861
Epoch 65 | Batch 20/157 | Loss 8595.884556 | Rotate Loss 24813.281994 | Time 5.235474
Epoch 65 | Batch 30/157 | Loss 8759.913149 | Rotate Loss 24768.334677 | Time 5.212113
