Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 18 | Batch 100/132 | Loss 1472.442099 | Rotate Loss 1950.216004 | Time 0.947353
Epoch 18 | Batch 110/132 | Loss 1472.612522 | Rotate Loss 1949.887317 | Time 0.932143
Epoch 18 | Batch 120/132 | Loss 1468.296632 | Rotate Loss 1948.158155 | Time 0.947234
Epoch 18 | Batch 130/132 | Loss 1464.428728 | Rotate Loss 1945.224207 | Time 0.947469
Epoch 18 : Accuracy 7.702381, Rotate Accuracy 26.666667, Time 262.047126
Epoch 19 | Batch 0/132 | Loss 1338.162964 | Rotate Loss 1867.269531 | Time 0.874772
Epoch 19 | Batch 10/132 | Loss 1424.725109 | Rotate Loss 1942.952770 | Time 0.932422
Epoch 19 | Batch 20/132 | Loss 1421.649618 | Rotate Loss 1935.913318 | Time 0.950463
Epoch 19 | Batch 30/132 | Loss 1422.425250 | Rotate Loss 1924.590726 | Time 0.976250
Epoch 19 | Batch 40/132 | Loss 1405.903478 | Rotate Loss 1920.655583 | Time 0.957112
Epoch 19 | Batch 50/132 | Loss 1405.661257 | Rotate Loss 1920.219899 | Time 0.935709
Epoch 19 | Batch 60/132 | Loss 1405.840372 | Rotate Loss 1925.627113 | Time 0.939963
Epoch 19 | Batch 70/132 | Loss 1400.956990 | Rotate Loss 1924.951144 | Time 0.935470
Epoch 19 | Batch 80/132 | Loss 1398.857342 | Rotate Loss 1921.450473 | Time 0.934685
Epoch 19 | Batch 90/132 | Loss 1393.202253 | Rotate Loss 1920.769145 | Time 0.933600
Epoch 19 | Batch 100/132 | Loss 1385.986224 | Rotate Loss 1919.816909 | Time 0.933036
Epoch 19 | Batch 110/132 | Loss 1381.789352 | Rotate Loss 1918.113457 | Time 0.931546
Epoch 19 | Batch 120/132 | Loss 1373.413429 | Rotate Loss 1915.588423 | Time 0.931225
Epoch 19 | Batch 130/132 | Loss 1367.962281 | Rotate Loss 1915.109882 | Time 0.931413
Epoch 19 : Accuracy 7.559524, Rotate Accuracy 27.089286, Time 262.363577
Epoch 20 | Batch 0/132 | Loss 1249.111694 | Rotate Loss 1849.410156 | Time 0.874066
Epoch 20 | Batch 10/132 | Loss 1308.135598 | Rotate Loss 1889.325994 | Time 0.938303
Epoch 20 | Batch 20/132 | Loss 1301.773635 | Rotate Loss 1902.222470 | Time 0.938598
Epoch 20 | Batch 30/132 | Loss 1301.412554 | Rotate Loss 1897.696195 | Time 0.940947
Epoch 20 | Batch 40/132 | Loss 1293.395296 | Rotate Loss 1893.115758 | Time 0.986408
Epoch 20 | Batch 50/132 | Loss 1297.221684 | Rotate Loss 1896.198146 | Time 0.986389
Epoch 20 | Batch 60/132 | Loss 1285.830150 | Rotate Loss 1897.794762 | Time 0.986974
Epoch 20 | Batch 70/132 | Loss 1278.964649 | Rotate Loss 1899.562335 | Time 0.935237
Epoch 20 | Batch 80/132 | Loss 1277.637891 | Rotate Loss 1895.054543 | Time 0.935299
Epoch 20 | Batch 90/132 | Loss 1273.706583 | Rotate Loss 1898.024554 | Time 0.934926
Epoch 20 | Batch 100/132 | Loss 1265.161759 | Rotate Loss 1898.082495 | Time 0.935235
Epoch 20 | Batch 110/132 | Loss 1265.991665 | Rotate Loss 1897.561268 | Time 0.934341
Epoch 20 | Batch 120/132 | Loss 1264.502578 | Rotate Loss 1896.740638 | Time 0.940562
Epoch 20 | Batch 130/132 | Loss 1261.451114 | Rotate Loss 1897.746332 | Time 0.938148
Epoch 20 : Accuracy 7.392857, Rotate Accuracy 27.214286, Time 262.280759
Epoch 21 | Batch 0/132 | Loss 1248.325928 | Rotate Loss 1824.964844 | Time 0.873599
Epoch 21 | Batch 10/132 | Loss 1204.765059 | Rotate Loss 1886.112926 | Time 0.935136
Epoch 21 | Batch 20/132 | Loss 1185.122285 | Rotate Loss 1891.180246 | Time 0.932480
Epoch 21 | Batch 30/132 | Loss 1184.517842 | Rotate Loss 1893.029864 | Time 0.932993
Epoch 21 | Batch 40/132 | Loss 1175.569416 | Rotate Loss 1884.322218 | Time 0.932527
Epoch 21 | Batch 50/132 | Loss 1182.689700 | Rotate Loss 1882.963771 | Time 0.934451
Epoch 21 | Batch 60/132 | Loss 1183.300115 | Rotate Loss 1885.130891 | Time 0.935446
Epoch 21 | Batch 70/132 | Loss 1179.495781 | Rotate Loss 1881.883858 | Time 0.933599
Epoch 21 | Batch 80/132 | Loss 1171.445602 | Rotate Loss 1883.327257 | Time 0.931394
Epoch 21 | Batch 90/132 | Loss 1166.566700 | Rotate Loss 1888.899124 | Time 0.938844
Epoch 21 | Batch 100/132 | Loss 1161.611663 | Rotate Loss 1889.944771 | Time 0.931046
Epoch 21 | Batch 110/132 | Loss 1156.440491 | Rotate Loss 1890.436303 | Time 0.930193
Epoch 21 | Batch 120/132 | Loss 1152.745608 | Rotate Loss 1890.420229 | Time 0.930446
Epoch 21 | Batch 130/132 | Loss 1147.409064 | Rotate Loss 1886.088055 | Time 0.930421
Epoch 21 : Accuracy 7.166667, Rotate Accuracy 27.464286, Time 241.782722
Epoch 22 | Batch 0/132 | Loss 1030.645142 | Rotate Loss 1937.554688 | Time 0.871359
Epoch 22 | Batch 10/132 | Loss 1086.659346 | Rotate Loss 1895.721946 | Time 0.951433
Epoch 22 | Batch 20/132 | Loss 1071.915864 | Rotate Loss 1875.245164 | Time 0.977632
Epoch 22 | Batch 30/132 | Loss 1067.956194 | Rotate Loss 1869.236517 | Time 0.976849
Epoch 22 | Batch 40/132 | Loss 1071.173011 | Rotate Loss 1881.290111 | Time 0.977780
Epoch 22 | Batch 50/132 | Loss 1065.213371 | Rotate Loss 1875.797028 | Time 0.934689
Epoch 22 | Batch 60/132 | Loss 1062.297178 | Rotate Loss 1876.620710 | Time 0.934871
Epoch 22 | Batch 70/132 | Loss 1054.523879 | Rotate Loss 1872.370819 | Time 0.933984
Epoch 22 | Batch 80/132 | Loss 1050.247428 | Rotate Loss 1875.244020 | Time 0.932831
Epoch 22 | Batch 90/132 | Loss 1046.085921 | Rotate Loss 1876.264638 | Time 0.936002
Epoch 22 | Batch 100/132 | Loss 1044.387223 | Rotate Loss 1874.914952 | Time 0.939668
Epoch 22 | Batch 110/132 | Loss 1042.207637 | Rotate Loss 1875.157552 | Time 0.934930
Epoch 22 | Batch 120/132 | Loss 1038.474645 | Rotate Loss 1876.845913 | Time 0.936025
Epoch 22 | Batch 130/132 | Loss 1033.713754 | Rotate Loss 1875.986045 | Time 0.935002
Epoch 22 : Accuracy 7.071429, Rotate Accuracy 27.797619, Time 262.550548
Epoch 23 | Batch 0/132 | Loss 862.424133 | Rotate Loss 1847.949219 | Time 0.868943
Epoch 23 | Batch 10/132 | Loss 978.851302 | Rotate Loss 1868.399858 | Time 0.933577
Epoch 23 | Batch 20/132 | Loss 951.964966 | Rotate Loss 1855.894159 | Time 0.936766
Epoch 23 | Batch 30/132 | Loss 954.015670 | Rotate Loss 1854.551915 | Time 0.934067
Epoch 23 | Batch 40/132 | Loss 951.934820 | Rotate Loss 1863.813167 | Time 0.952667
Epoch 23 | Batch 50/132 | Loss 955.959473 | Rotate Loss 1868.196461 | Time 0.952296
Epoch 23 | Batch 60/132 | Loss 950.396744 | Rotate Loss 1868.753074 | Time 0.950980
Epoch 23 | Batch 70/132 | Loss 947.105176 | Rotate Loss 1870.230304 | Time 0.950464
Epoch 23 | Batch 80/132 | Loss 948.429967 | Rotate Loss 1868.323254 | Time 0.951250
Epoch 23 | Batch 90/132 | Loss 942.770233 | Rotate Loss 1868.993003 | Time 0.940508
Epoch 23 | Batch 100/132 | Loss 940.488001 | Rotate Loss 1867.367806 | Time 0.939768
Epoch 23 | Batch 110/132 | Loss 937.554220 | Rotate Loss 1867.998874 | Time 0.939288
Epoch 23 | Batch 120/132 | Loss 935.862280 | Rotate Loss 1868.734440 | Time 0.936244
Epoch 23 | Batch 130/132 | Loss 931.971402 | Rotate Loss 1869.903745 | Time 0.938600
Epoch 23 : Accuracy 7.083333, Rotate Accuracy 27.970238, Time 269.242725
Epoch 24 | Batch 0/132 | Loss 930.904053 | Rotate Loss 1878.988281 | Time 0.921357
Epoch 24 | Batch 10/132 | Loss 878.077964 | Rotate Loss 1828.035511 | Time 0.982788
Epoch 24 | Batch 20/132 | Loss 872.555103 | Rotate Loss 1841.981213 | Time 0.982202
Epoch 24 | Batch 30/132 | Loss 872.605097 | Rotate Loss 1846.883569 | Time 0.980334
Epoch 24 | Batch 40/132 | Loss 869.660266 | Rotate Loss 1851.080221 | Time 0.991171
Epoch 24 | Batch 50/132 | Loss 867.415351 | Rotate Loss 1854.268076 | Time 0.977741
Epoch 24 | Batch 60/132 | Loss 872.183591 | Rotate Loss 1859.693199 | Time 0.947776
Epoch 24 | Batch 70/132 | Loss 869.180185 | Rotate Loss 1857.864162 | Time 0.934298
Epoch 24 | Batch 80/132 | Loss 863.749986 | Rotate Loss 1861.675058 | Time 0.940545
Epoch 24 | Batch 90/132 | Loss 857.985274 | Rotate Loss 1863.631568 | Time 0.932465
Epoch 24 | Batch 100/132 | Loss 855.512836 | Rotate Loss 1858.400874 | Time 0.931172
Epoch 24 | Batch 110/132 | Loss 852.989180 | Rotate Loss 1859.317603 | Time 0.938102
Epoch 24 | Batch 120/132 | Loss 850.939845 | Rotate Loss 1859.533058 | Time 0.936704
Epoch 24 | Batch 130/132 | Loss 851.137171 | Rotate Loss 1861.227696 | Time 0.935686
Epoch 24 : Accuracy 7.023810, Rotate Accuracy 28.190476, Time 268.222174
Epoch 25 | Batch 0/132 | Loss 835.602722 | Rotate Loss 1796.050781 | Time 0.885350
Epoch 25 | Batch 10/132 | Loss 799.305026 | Rotate Loss 1824.999290 | Time 0.927246
Epoch 25 | Batch 20/132 | Loss 817.068173 | Rotate Loss 1839.748884 | Time 0.931656
Epoch 25 | Batch 30/132 | Loss 816.620861 | Rotate Loss 1842.053049 | Time 0.933525
Epoch 25 | Batch 40/132 | Loss 805.334586 | Rotate Loss 1851.336509 | Time 0.931021
Epoch 25 | Batch 50/132 | Loss 805.728634 | Rotate Loss 1857.405025 | Time 0.926612
Epoch 25 | Batch 60/132 | Loss 805.988289 | Rotate Loss 1858.536181 | Time 0.933274
Epoch 25 | Batch 70/132 | Loss 803.653521 | Rotate Loss 1858.536477 | Time 0.931060
Epoch 25 | Batch 80/132 | Loss 802.510095 | Rotate Loss 1858.242091 | Time 0.929180
Epoch 25 | Batch 90/132 | Loss 799.551229 | Rotate Loss 1857.060869 | Time 0.932551
Epoch 25 | Batch 100/132 | Loss 799.149192 | Rotate Loss 1856.066368 | Time 0.930792
Epoch 25 | Batch 110/132 | Loss 796.310123 | Rotate Loss 1856.201506 | Time 0.928137
Epoch 25 | Batch 120/132 | Loss 794.806633 | Rotate Loss 1856.736764 | Time 0.928545
Epoch 25 | Batch 130/132 | Loss 791.243493 | Rotate Loss 1855.534888 | Time 0.930800
Epoch 25 : Accuracy 7.130952, Rotate Accuracy 28.511905, Time 259.029375
Epoch 26 | Batch 0/132 | Loss 685.861633 | Rotate Loss 1781.507812 | Time 0.865165
Epoch 26 | Batch 10/132 | Loss 760.983604 | Rotate Loss 1830.729403 | Time 0.928590
Epoch 26 | Batch 20/132 | Loss 772.605161 | Rotate Loss 1865.151972 | Time 0.926898
Epoch 26 | Batch 30/132 | Loss 766.257814 | Rotate Loss 1852.475428 | Time 0.931368
Epoch 26 | Batch 40/132 | Loss 763.134404 | Rotate Loss 1847.139101 | Time 0.929141
Epoch 26 | Batch 50/132 | Loss 763.056764 | Rotate Loss 1849.056066 | Time 0.932005
Epoch 26 | Batch 60/132 | Loss 761.643300 | Rotate Loss 1849.591253 | Time 0.929481
Epoch 26 | Batch 70/132 | Loss 757.543047 | Rotate Loss 1845.851728 | Time 0.930095
Epoch 26 | Batch 80/132 | Loss 757.352801 | Rotate Loss 1849.603299 | Time 0.926485
Epoch 26 | Batch 90/132 | Loss 754.579146 | Rotate Loss 1848.321729 | Time 0.931092
Epoch 26 | Batch 100/132 | Loss 753.230370 | Rotate Loss 1851.566213 | Time 0.933138
Epoch 26 | Batch 110/132 | Loss 752.863315 | Rotate Loss 1851.518264 | Time 0.931046
Epoch 26 | Batch 120/132 | Loss 750.797817 | Rotate Loss 1851.152667 | Time 7.990774
Epoch 26 | Batch 130/132 | Loss 748.789365 | Rotate Loss 1850.140029 | Time 0.945630
Epoch 26 : Accuracy 7.392857, Rotate Accuracy 28.744048, Time 263.211585
Epoch 27 | Batch 0/132 | Loss 722.957642 | Rotate Loss 1993.570312 | Time 0.871301
Epoch 27 | Batch 10/132 | Loss 740.412176 | Rotate Loss 1856.132457 | Time 0.936661
Epoch 27 | Batch 20/132 | Loss 726.549892 | Rotate Loss 1844.217448 | Time 0.929599
Epoch 27 | Batch 30/132 | Loss 727.080108 | Rotate Loss 1843.509703 | Time 0.928955
Epoch 27 | Batch 40/132 | Loss 728.399643 | Rotate Loss 1837.170255 | Time 0.929052
Epoch 27 | Batch 50/132 | Loss 728.245967 | Rotate Loss 1839.795956 | Time 0.934897
Epoch 27 | Batch 60/132 | Loss 728.401823 | Rotate Loss 1845.360015 | Time 0.926713
Epoch 27 | Batch 70/132 | Loss 722.046912 | Rotate Loss 1838.053972 | Time 0.929542
Epoch 27 | Batch 80/132 | Loss 720.820473 | Rotate Loss 1836.884452 | Time 0.935861
Epoch 27 | Batch 90/132 | Loss 718.812339 | Rotate Loss 1839.829155 | Time 0.929429
Epoch 27 | Batch 100/132 | Loss 717.056059 | Rotate Loss 1841.212601 | Time 0.929660
Epoch 27 | Batch 110/132 | Loss 717.784602 | Rotate Loss 1842.445664 | Time 0.932443
Epoch 27 | Batch 120/132 | Loss 717.602086 | Rotate Loss 1842.476627 | Time 0.930214
Epoch 27 | Batch 130/132 | Loss 717.311188 | Rotate Loss 1845.434280 | Time 0.927414
Epoch 27 : Accuracy 7.535714, Rotate Accuracy 28.880952, Time 256.319917
Epoch 28 | Batch 0/132 | Loss 736.982178 | Rotate Loss 1775.019531 | Time 0.875749
Epoch 28 | Batch 10/132 | Loss 714.821467 | Rotate Loss 1868.737571 | Time 0.930619
Epoch 28 | Batch 20/132 | Loss 705.266192 | Rotate Loss 1863.497954 | Time 0.934115
Epoch 28 | Batch 30/132 | Loss 703.088028 | Rotate Loss 1849.757182 | Time 0.930509
Epoch 28 | Batch 40/132 | Loss 703.739201 | Rotate Loss 1850.108422 | Time 0.931737
Epoch 28 | Batch 50/132 | Loss 703.167358 | Rotate Loss 1847.315947 | Time 0.933725
Epoch 28 | Batch 60/132 | Loss 702.017672 | Rotate Loss 1844.663998 | Time 0.933216
Epoch 28 | Batch 70/132 | Loss 700.615444 | Rotate Loss 1846.758198 | Time 0.930638
Epoch 28 | Batch 80/132 | Loss 700.454261 | Rotate Loss 1843.996480 | Time 0.928606
Epoch 28 | Batch 90/132 | Loss 700.570677 | Rotate Loss 1845.675309 | Time 0.932807
Epoch 28 | Batch 100/132 | Loss 697.479061 | Rotate Loss 1844.097386 | Time 0.932325
Epoch 28 | Batch 110/132 | Loss 696.938640 | Rotate Loss 1842.479870 | Time 0.932787
Epoch 28 | Batch 120/132 | Loss 694.542868 | Rotate Loss 1841.234859 | Time 0.931854
Epoch 28 | Batch 130/132 | Loss 693.104466 | Rotate Loss 1842.033129 | Time 0.940234
Epoch 28 : Accuracy 7.630952, Rotate Accuracy 28.732143, Time 244.712174
Epoch 29 | Batch 0/132 | Loss 643.209839 | Rotate Loss 1835.476562 | Time 5.345198
Epoch 29 | Batch 10/132 | Loss 651.461265 | Rotate Loss 1811.655540 | Time 0.948921
Epoch 29 | Batch 20/132 | Loss 670.086760 | Rotate Loss 1820.292039 | Time 0.946825
Epoch 29 | Batch 30/132 | Loss 670.829377 | Rotate Loss 1818.718498 | Time 0.949876
Epoch 29 | Batch 40/132 | Loss 676.022025 | Rotate Loss 1817.157870 | Time 0.941152
Epoch 29 | Batch 50/132 | Loss 673.083799 | Rotate Loss 1823.803309 | Time 0.936413
Epoch 29 | Batch 60/132 | Loss 672.463179 | Rotate Loss 1824.960873 | Time 0.967910
Epoch 29 | Batch 70/132 | Loss 673.452053 | Rotate Loss 1827.694487 | Time 0.952202
Epoch 29 | Batch 80/132 | Loss 674.234349 | Rotate Loss 1831.491127 | Time 0.952243
Epoch 29 | Batch 90/132 | Loss 674.733865 | Rotate Loss 1832.105254 | Time 0.955523
Epoch 29 | Batch 100/132 | Loss 673.973907 | Rotate Loss 1832.912206 | Time 0.954440
Epoch 29 | Batch 110/132 | Loss 675.099752 | Rotate Loss 1836.024845 | Time 0.952962
Epoch 29 | Batch 120/132 | Loss 673.658272 | Rotate Loss 1835.668937 | Time 0.954663
Epoch 29 | Batch 130/132 | Loss 673.465611 | Rotate Loss 1837.196416 | Time 0.961512
Epoch 29 : Accuracy 7.511905, Rotate Accuracy 28.880952, Time 264.094586
Epoch 30 | Batch 0/132 | Loss 685.138428 | Rotate Loss 1876.457031 | Time 0.884729
Epoch 30 | Batch 10/132 | Loss 661.392478 | Rotate Loss 1826.807528 | Time 0.950947
Epoch 30 | Batch 20/132 | Loss 662.502148 | Rotate Loss 1832.106585 | Time 0.951375
Epoch 30 | Batch 30/132 | Loss 664.648930 | Rotate Loss 1826.521547 | Time 0.953288
Epoch 30 | Batch 40/132 | Loss 665.430014 | Rotate Loss 1830.269627 | Time 0.953665
Epoch 30 | Batch 50/132 | Loss 666.776859 | Rotate Loss 1833.795650 | Time 0.953547
Epoch 30 | Batch 60/132 | Loss 666.157049 | Rotate Loss 1839.370966 | Time 0.954450
Epoch 30 | Batch 70/132 | Loss 665.039359 | Rotate Loss 1832.840834 | Time 0.953096
Epoch 30 | Batch 80/132 | Loss 663.470322 | Rotate Loss 1833.237654 | Time 0.954144
Epoch 30 | Batch 90/132 | Loss 661.129027 | Rotate Loss 1832.097141 | Time 0.955086
Epoch 30 | Batch 100/132 | Loss 659.327380 | Rotate Loss 1833.176555 | Time 0.949824
Epoch 30 | Batch 110/132 | Loss 659.262596 | Rotate Loss 1834.491273 | Time 0.950396
Epoch 30 | Batch 120/132 | Loss 658.374013 | Rotate Loss 1835.014882 | Time 0.965368
Epoch 30 | Batch 130/132 | Loss 658.517885 | Rotate Loss 1834.609077 | Time 0.959481
Epoch 30 : Accuracy 7.452381, Rotate Accuracy 29.089286, Time 265.245743
Epoch 31 | Batch 0/132 | Loss 588.187500 | Rotate Loss 1810.953125 | Time 0.890337
Epoch 31 | Batch 10/132 | Loss 632.302385 | Rotate Loss 1811.846236 | Time 0.947166
Epoch 31 | Batch 20/132 | Loss 640.264596 | Rotate Loss 1816.026972 | Time 0.946116
Epoch 31 | Batch 30/132 | Loss 647.417664 | Rotate Loss 1829.756174 | Time 0.953940
Epoch 31 | Batch 40/132 | Loss 644.344438 | Rotate Loss 1827.931212 | Time 0.947535
Epoch 31 | Batch 50/132 | Loss 645.660923 | Rotate Loss 1830.390931 | Time 0.949584
Epoch 31 | Batch 60/132 | Loss 646.198804 | Rotate Loss 1832.167328 | Time 0.954667
Epoch 31 | Batch 70/132 | Loss 646.063444 | Rotate Loss 1831.897832 | Time 0.947968
Epoch 31 | Batch 80/132 | Loss 646.760725 | Rotate Loss 1829.879919 | Time 0.948483
Epoch 31 | Batch 90/132 | Loss 646.876455 | Rotate Loss 1831.131181 | Time 0.948643
Epoch 31 | Batch 100/132 | Loss 646.265723 | Rotate Loss 1829.385791 | Time 0.945472
Epoch 31 | Batch 110/132 | Loss 646.380963 | Rotate Loss 1830.017279 | Time 0.947281
Epoch 31 | Batch 120/132 | Loss 646.196570 | Rotate Loss 1829.060079 | Time 0.959329
Epoch 31 | Batch 130/132 | Loss 645.499434 | Rotate Loss 1830.743112 | Time 0.945245
Epoch 31 : Accuracy 7.321429, Rotate Accuracy 29.089286, Time 265.482517
Epoch 32 | Batch 0/132 | Loss 662.513428 | Rotate Loss 1814.371094 | Time 0.893426
Epoch 32 | Batch 10/132 | Loss 649.458224 | Rotate Loss 1835.273793 | Time 0.950613
Epoch 32 | Batch 20/132 | Loss 646.741839 | Rotate Loss 1834.714658 | Time 0.950394
Epoch 32 | Batch 30/132 | Loss 642.716616 | Rotate Loss 1834.854965 | Time 0.949444
Epoch 32 | Batch 40/132 | Loss 638.721715 | Rotate Loss 1833.164729 | Time 0.949193
Epoch 32 | Batch 50/132 | Loss 633.196236 | Rotate Loss 1833.479013 | Time 0.949483
Epoch 32 | Batch 60/132 | Loss 632.744208 | Rotate Loss 1834.103804 | Time 0.950961
Epoch 32 | Batch 70/132 | Loss 632.535457 | Rotate Loss 1829.649648 | Time 0.951147
Epoch 32 | Batch 80/132 | Loss 631.641972 | Rotate Loss 1827.205006 | Time 0.954939
Epoch 32 | Batch 90/132 | Loss 632.511848 | Rotate Loss 1825.532237 | Time 0.953923
Epoch 32 | Batch 100/132 | Loss 632.543076 | Rotate Loss 1826.077081 | Time 0.951491
Epoch 32 | Batch 110/132 | Loss 631.468393 | Rotate Loss 1825.855610 | Time 0.948585
Epoch 32 | Batch 120/132 | Loss 633.588941 | Rotate Loss 1826.722430 | Time 0.947906
Epoch 32 | Batch 130/132 | Loss 635.182685 | Rotate Loss 1827.891162 | Time 0.949663
Epoch 32 : Accuracy 7.452381, Rotate Accuracy 29.142857, Time 263.296407
Epoch 33 | Batch 0/132 | Loss 707.616089 | Rotate Loss 1831.757812 | Time 0.889905
Epoch 33 | Batch 10/132 | Loss 634.891468 | Rotate Loss 1864.285511 | Time 0.948647
Epoch 33 | Batch 20/132 | Loss 634.726542 | Rotate Loss 1854.728981 | Time 0.948570
Epoch 33 | Batch 30/132 | Loss 635.476702 | Rotate Loss 1844.467994 | Time 0.933939
Epoch 33 | Batch 40/132 | Loss 626.672558 | Rotate Loss 1837.071361 | Time 0.932307
Epoch 33 | Batch 50/132 | Loss 625.756594 | Rotate Loss 1831.100031 | Time 0.930234
Epoch 33 | Batch 60/132 | Loss 626.501310 | Rotate Loss 1830.202549 | Time 0.934235
Epoch 33 | Batch 70/132 | Loss 626.543917 | Rotate Loss 1832.033231 | Time 0.933578
Epoch 33 | Batch 80/132 | Loss 625.099151 | Rotate Loss 1831.336950 | Time 0.931642
Epoch 33 | Batch 90/132 | Loss 624.521295 | Rotate Loss 1828.693209 | Time 0.932004
Epoch 33 | Batch 100/132 | Loss 624.777144 | Rotate Loss 1828.440787 | Time 0.937508
Epoch 33 | Batch 110/132 | Loss 626.509619 | Rotate Loss 1828.104343 | Time 0.930070
Epoch 33 | Batch 120/132 | Loss 625.739143 | Rotate Loss 1825.977047 | Time 0.929652
Epoch 33 | Batch 130/132 | Loss 626.313601 | Rotate Loss 1824.965261 | Time 0.938542
Epoch 33 : Accuracy 7.440476, Rotate Accuracy 29.488095, Time 262.178714
Epoch 34 | Batch 0/132 | Loss 596.435303 | Rotate Loss 1847.500000 | Time 0.872581
Epoch 34 | Batch 10/132 | Loss 614.672302 | Rotate Loss 1825.626065 | Time 0.929960
Epoch 34 | Batch 20/132 | Loss 616.104934 | Rotate Loss 1809.014695 | Time 0.930353
Epoch 34 | Batch 30/132 | Loss 616.052230 | Rotate Loss 1809.270287 | Time 0.937191
Epoch 34 | Batch 40/132 | Loss 614.846008 | Rotate Loss 1812.051448 | Time 0.938329
Epoch 34 | Batch 50/132 | Loss 615.632903 | Rotate Loss 1817.783931 | Time 0.932919
Epoch 34 | Batch 60/132 | Loss 616.627184 | Rotate Loss 1818.325499 | Time 0.926855
Epoch 34 | Batch 70/132 | Loss 615.818719 | Rotate Loss 1818.929082 | Time 0.930651
Epoch 34 | Batch 80/132 | Loss 615.271272 | Rotate Loss 1820.940683 | Time 0.931712
Epoch 34 | Batch 90/132 | Loss 616.955235 | Rotate Loss 1822.238539 | Time 0.927822
Epoch 34 | Batch 100/132 | Loss 618.716124 | Rotate Loss 1821.765780 | Time 0.926920
Epoch 34 | Batch 110/132 | Loss 618.830423 | Rotate Loss 1823.636824 | Time 0.928231
Epoch 34 | Batch 120/132 | Loss 618.699092 | Rotate Loss 1822.338940 | Time 0.931525
Epoch 34 | Batch 130/132 | Loss 618.789131 | Rotate Loss 1822.134661 | Time 0.929275
Epoch 34 : Accuracy 7.476190, Rotate Accuracy 29.333333, Time 258.091989
Epoch 35 | Batch 0/132 | Loss 610.089294 | Rotate Loss 1816.898438 | Time 0.878372
Epoch 35 | Batch 10/132 | Loss 605.380504 | Rotate Loss 1818.876776 | Time 0.938069
Epoch 35 | Batch 20/132 | Loss 604.887248 | Rotate Loss 1821.092076 | Time 0.936368
Epoch 35 | Batch 30/132 | Loss 610.154403 | Rotate Loss 1826.908644 | Time 0.940942
Epoch 35 | Batch 40/132 | Loss 610.136022 | Rotate Loss 1824.152248 | Time 0.935194
Epoch 35 | Batch 50/132 | Loss 609.845830 | Rotate Loss 1823.884804 | Time 0.936725
Epoch 35 | Batch 60/132 | Loss 611.401224 | Rotate Loss 1826.867188 | Time 0.950338
Epoch 35 | Batch 70/132 | Loss 611.271873 | Rotate Loss 1823.004952 | Time 0.938941
Epoch 35 | Batch 80/132 | Loss 613.169886 | Rotate Loss 1821.417197 | Time 0.941343
Epoch 35 | Batch 90/132 | Loss 612.869947 | Rotate Loss 1821.938359 | Time 0.937914
Epoch 35 | Batch 100/132 | Loss 611.975493 | Rotate Loss 1820.452081 | Time 0.939867
Epoch 35 | Batch 110/132 | Loss 610.110545 | Rotate Loss 1818.212310 | Time 0.941022
Epoch 35 | Batch 120/132 | Loss 609.656164 | Rotate Loss 1818.648599 | Time 0.937460
Epoch 35 | Batch 130/132 | Loss 611.576258 | Rotate Loss 1819.713055 | Time 0.939339
Epoch 35 : Accuracy 7.404762, Rotate Accuracy 29.523810, Time 260.703410
Epoch 36 | Batch 0/132 | Loss 643.656250 | Rotate Loss 1890.156250 | Time 0.888723
Epoch 36 | Batch 10/132 | Loss 603.297907 | Rotate Loss 1822.652344 | Time 0.932322
Epoch 36 | Batch 20/132 | Loss 601.819536 | Rotate Loss 1813.129092 | Time 0.933647
Epoch 36 | Batch 30/132 | Loss 604.625886 | Rotate Loss 1808.121346 | Time 0.935879
Epoch 36 | Batch 40/132 | Loss 602.379430 | Rotate Loss 1806.279154 | Time 0.944165
Epoch 36 | Batch 50/132 | Loss 604.110841 | Rotate Loss 1812.280944 | Time 0.936827
Epoch 36 | Batch 60/132 | Loss 606.580123 | Rotate Loss 1814.803151 | Time 0.937413
Epoch 36 | Batch 70/132 | Loss 606.229838 | Rotate Loss 1813.300396 | Time 0.934035
Epoch 36 | Batch 80/132 | Loss 608.329552 | Rotate Loss 1814.113088 | Time 0.935014
Epoch 36 | Batch 90/132 | Loss 608.502132 | Rotate Loss 1816.353966 | Time 0.937954
Epoch 36 | Batch 100/132 | Loss 607.074854 | Rotate Loss 1814.969717 | Time 0.936458
Epoch 36 | Batch 110/132 | Loss 606.571109 | Rotate Loss 1817.466463 | Time 0.934286
