Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 25 | Batch 20/94 | Loss 27725.944661 | Rotate Loss 27546.699777 | Time 5.221189
Epoch 25 | Batch 30/94 | Loss 27513.550907 | Rotate Loss 27624.890877 | Time 5.170824
Epoch 25 | Batch 40/94 | Loss 27483.642102 | Rotate Loss 27879.781250 | Time 5.206727
Epoch 25 | Batch 50/94 | Loss 27458.411382 | Rotate Loss 27768.439645 | Time 5.223486
Epoch 25 | Batch 60/94 | Loss 27393.006212 | Rotate Loss 27724.393955 | Time 5.380443
Epoch 25 | Batch 70/94 | Loss 27355.626293 | Rotate Loss 27880.151629 | Time 5.341215
Epoch 25 | Batch 80/94 | Loss 27373.251808 | Rotate Loss 27913.892843 | Time 5.330138
Epoch 25 | Batch 90/94 | Loss 27352.548463 | Rotate Loss 27918.601391 | Time 5.413486
Epoch 25 : Accuracy 6.900000, Rotate Accuracy 26.166667, Time 552.167278
Epoch 26 | Batch 0/94 | Loss 27043.406250 | Rotate Loss 25893.406250 | Time 4.958500
Epoch 26 | Batch 10/94 | Loss 26585.149858 | Rotate Loss 27953.999290 | Time 5.168035
Epoch 26 | Batch 20/94 | Loss 26669.371094 | Rotate Loss 27888.356399 | Time 5.391745
Epoch 26 | Batch 30/94 | Loss 26777.462324 | Rotate Loss 27461.045111 | Time 5.229139
Epoch 26 | Batch 40/94 | Loss 26696.323457 | Rotate Loss 27641.373666 | Time 5.216482
Epoch 26 | Batch 50/94 | Loss 26778.105162 | Rotate Loss 27530.514400 | Time 5.232600
Epoch 26 | Batch 60/94 | Loss 26853.562436 | Rotate Loss 27536.779201 | Time 5.243131
Epoch 26 | Batch 70/94 | Loss 26855.724197 | Rotate Loss 27643.685299 | Time 5.356806
Epoch 26 | Batch 80/94 | Loss 26907.417559 | Rotate Loss 27670.989294 | Time 5.334713
Epoch 26 | Batch 90/94 | Loss 26896.709521 | Rotate Loss 27655.370450 | Time 5.183812
Epoch 26 : Accuracy 6.433333, Rotate Accuracy 26.200000, Time 554.726401
Epoch 27 | Batch 0/94 | Loss 25411.447266 | Rotate Loss 26497.179688 | Time 5.120625
Epoch 27 | Batch 10/94 | Loss 26015.784624 | Rotate Loss 27629.079545 | Time 5.355978
Epoch 27 | Batch 20/94 | Loss 26598.075335 | Rotate Loss 27146.459449 | Time 5.661833
Epoch 27 | Batch 30/94 | Loss 26615.566595 | Rotate Loss 27157.392893 | Time 5.176260
Epoch 27 | Batch 40/94 | Loss 26689.486566 | Rotate Loss 27493.107088 | Time 5.165667
Epoch 27 | Batch 50/94 | Loss 26603.621745 | Rotate Loss 27364.492188 | Time 5.201211
Epoch 27 | Batch 60/94 | Loss 26636.669153 | Rotate Loss 27320.263320 | Time 5.207425
Epoch 27 | Batch 70/94 | Loss 26619.701474 | Rotate Loss 27385.495158 | Time 5.214557
Epoch 27 | Batch 80/94 | Loss 26603.896050 | Rotate Loss 27437.813754 | Time 5.255889
Epoch 27 | Batch 90/94 | Loss 26581.908203 | Rotate Loss 27418.239955 | Time 5.305380
Epoch 27 : Accuracy 5.833333, Rotate Accuracy 25.433333, Time 549.178791
Epoch 28 | Batch 0/94 | Loss 25372.535156 | Rotate Loss 26213.015625 | Time 4.945889
Epoch 28 | Batch 10/94 | Loss 25677.086293 | Rotate Loss 27188.759233 | Time 5.193002
Epoch 28 | Batch 20/94 | Loss 26094.977865 | Rotate Loss 27206.836310 | Time 5.265229
Epoch 28 | Batch 30/94 | Loss 26146.955519 | Rotate Loss 26972.615423 | Time 5.427395
Epoch 28 | Batch 40/94 | Loss 26074.773819 | Rotate Loss 27174.370808 | Time 5.208749
Epoch 28 | Batch 50/94 | Loss 26127.704657 | Rotate Loss 27049.797028 | Time 5.189107
Epoch 28 | Batch 60/94 | Loss 26178.114978 | Rotate Loss 26881.376793 | Time 5.144438
Epoch 28 | Batch 70/94 | Loss 26204.905590 | Rotate Loss 27025.642386 | Time 5.174123
Epoch 28 | Batch 80/94 | Loss 26266.786868 | Rotate Loss 27055.074363 | Time 5.198189
Epoch 28 | Batch 90/94 | Loss 26224.177649 | Rotate Loss 27042.490814 | Time 5.167205
Epoch 28 : Accuracy 6.466667, Rotate Accuracy 25.950000, Time 548.644463
Epoch 29 | Batch 0/94 | Loss 24873.638672 | Rotate Loss 24812.617188 | Time 4.956405
Epoch 29 | Batch 10/94 | Loss 25734.297585 | Rotate Loss 27441.735085 | Time 5.171966
Epoch 29 | Batch 20/94 | Loss 25819.157273 | Rotate Loss 26822.967634 | Time 5.190415
Epoch 29 | Batch 30/94 | Loss 25542.494393 | Rotate Loss 26739.730847 | Time 5.186318
Epoch 29 | Batch 40/94 | Loss 25696.212986 | Rotate Loss 27008.132622 | Time 5.175100
Epoch 29 | Batch 50/94 | Loss 25712.187730 | Rotate Loss 26902.772059 | Time 5.262689
Epoch 29 | Batch 60/94 | Loss 25775.880315 | Rotate Loss 26720.179047 | Time 5.235292
Epoch 29 | Batch 70/94 | Loss 25750.227993 | Rotate Loss 26833.895246 | Time 5.165086
Epoch 29 | Batch 80/94 | Loss 25849.013021 | Rotate Loss 26869.919174 | Time 5.269892
Epoch 29 | Batch 90/94 | Loss 25811.337912 | Rotate Loss 26867.814131 | Time 5.248334
Epoch 29 : Accuracy 6.733333, Rotate Accuracy 26.633333, Time 547.131032
Epoch 30 | Batch 0/94 | Loss 25094.314453 | Rotate Loss 25959.070312 | Time 5.066890
Epoch 30 | Batch 10/94 | Loss 25377.502663 | Rotate Loss 27175.161222 | Time 5.238559
Epoch 30 | Batch 20/94 | Loss 25555.354818 | Rotate Loss 26688.167411 | Time 5.248632
Epoch 30 | Batch 30/94 | Loss 25646.567162 | Rotate Loss 26495.200857 | Time 5.222493
Epoch 30 | Batch 40/94 | Loss 25701.720131 | Rotate Loss 26673.124238 | Time 5.247288
Epoch 30 | Batch 50/94 | Loss 25628.367034 | Rotate Loss 26576.074602 | Time 5.291219
Epoch 30 | Batch 60/94 | Loss 25566.751761 | Rotate Loss 26434.974129 | Time 5.296582
Epoch 30 | Batch 70/94 | Loss 25478.582691 | Rotate Loss 26559.068332 | Time 5.292426
Epoch 30 | Batch 80/94 | Loss 25516.978178 | Rotate Loss 26626.386767 | Time 5.215152
Epoch 30 | Batch 90/94 | Loss 25422.148802 | Rotate Loss 26592.009186 | Time 5.272815
Epoch 30 : Accuracy 6.966667, Rotate Accuracy 25.433333, Time 552.463099
Epoch 31 | Batch 0/94 | Loss 25483.634766 | Rotate Loss 23888.265625 | Time 4.964327
Epoch 31 | Batch 10/94 | Loss 25121.994318 | Rotate Loss 26369.514915 | Time 5.233329
Epoch 31 | Batch 20/94 | Loss 25126.775670 | Rotate Loss 25959.850074 | Time 5.178341
Epoch 31 | Batch 30/94 | Loss 25163.839655 | Rotate Loss 26070.842742 | Time 5.225193
Epoch 31 | Batch 40/94 | Loss 25236.110280 | Rotate Loss 26336.752477 | Time 5.167188
Epoch 31 | Batch 50/94 | Loss 25083.504174 | Rotate Loss 26238.741575 | Time 5.187156
Epoch 31 | Batch 60/94 | Loss 25063.239754 | Rotate Loss 26161.095799 | Time 5.195486
Epoch 31 | Batch 70/94 | Loss 25074.959892 | Rotate Loss 26276.703675 | Time 5.232411
Epoch 31 | Batch 80/94 | Loss 25122.235701 | Rotate Loss 26304.898052 | Time 5.248148
Epoch 31 | Batch 90/94 | Loss 25000.795501 | Rotate Loss 26275.437414 | Time 5.256662
Epoch 31 : Accuracy 6.533333, Rotate Accuracy 25.850000, Time 548.384534
Epoch 32 | Batch 0/94 | Loss 24160.560547 | Rotate Loss 22632.703125 | Time 4.947892
Epoch 32 | Batch 10/94 | Loss 24691.834872 | Rotate Loss 26228.825284 | Time 5.229377
Epoch 32 | Batch 20/94 | Loss 24938.426060 | Rotate Loss 26149.384301 | Time 5.258255
Epoch 32 | Batch 30/94 | Loss 24852.163243 | Rotate Loss 26033.704637 | Time 5.251985
Epoch 32 | Batch 40/94 | Loss 24827.247094 | Rotate Loss 26226.120236 | Time 5.206552
Epoch 32 | Batch 50/94 | Loss 24863.514361 | Rotate Loss 26085.223805 | Time 5.173949
Epoch 32 | Batch 60/94 | Loss 24770.543865 | Rotate Loss 25986.178151 | Time 5.230772
Epoch 32 | Batch 70/94 | Loss 24759.268238 | Rotate Loss 26133.686400 | Time 5.265735
Epoch 32 | Batch 80/94 | Loss 24760.660639 | Rotate Loss 26191.724826 | Time 5.269351
Epoch 32 | Batch 90/94 | Loss 24679.654705 | Rotate Loss 26134.708019 | Time 5.333543
Epoch 32 : Accuracy 5.700000, Rotate Accuracy 26.066667, Time 551.560032
Epoch 33 | Batch 0/94 | Loss 23922.867188 | Rotate Loss 23685.554688 | Time 4.947483
Epoch 33 | Batch 10/94 | Loss 24213.925781 | Rotate Loss 26410.492188 | Time 5.253741
Epoch 33 | Batch 20/94 | Loss 24426.733910 | Rotate Loss 26020.780878 | Time 5.168560
Epoch 33 | Batch 30/94 | Loss 24319.481855 | Rotate Loss 25819.315272 | Time 5.164137
Epoch 33 | Batch 40/94 | Loss 24352.703982 | Rotate Loss 26087.329078 | Time 5.203293
Epoch 33 | Batch 50/94 | Loss 24368.891391 | Rotate Loss 25901.500766 | Time 5.210330
Epoch 33 | Batch 60/94 | Loss 24273.410957 | Rotate Loss 25746.275359 | Time 5.209003
Epoch 33 | Batch 70/94 | Loss 24262.718805 | Rotate Loss 25864.349912 | Time 5.281023
Epoch 33 | Batch 80/94 | Loss 24332.616753 | Rotate Loss 25905.781346 | Time 5.301288
Epoch 33 | Batch 90/94 | Loss 24303.346068 | Rotate Loss 25843.621308 | Time 5.312019
Epoch 33 : Accuracy 6.666667, Rotate Accuracy 25.900000, Time 548.686621
Epoch 34 | Batch 0/94 | Loss 24447.439453 | Rotate Loss 23410.562500 | Time 5.041980
Epoch 34 | Batch 10/94 | Loss 23934.954901 | Rotate Loss 25840.350142 | Time 5.208432
Epoch 34 | Batch 20/94 | Loss 23877.227586 | Rotate Loss 25586.135789 | Time 5.195952
Epoch 34 | Batch 30/94 | Loss 23926.161227 | Rotate Loss 25573.710181 | Time 5.231895
Epoch 34 | Batch 40/94 | Loss 23975.386242 | Rotate Loss 25678.165777 | Time 5.321809
Epoch 34 | Batch 50/94 | Loss 23959.476869 | Rotate Loss 25488.988817 | Time 5.265529
Epoch 34 | Batch 60/94 | Loss 23919.362097 | Rotate Loss 25404.593238 | Time 5.208778
Epoch 34 | Batch 70/94 | Loss 23929.682961 | Rotate Loss 25575.362896 | Time 5.246690
Epoch 34 | Batch 80/94 | Loss 23919.041811 | Rotate Loss 25587.205054 | Time 5.285264
Epoch 34 | Batch 90/94 | Loss 23903.779447 | Rotate Loss 25626.185955 | Time 5.237264
Epoch 34 : Accuracy 6.633333, Rotate Accuracy 25.933333, Time 551.494266
Epoch 35 | Batch 0/94 | Loss 23406.343750 | Rotate Loss 24614.039062 | Time 4.960532
Epoch 35 | Batch 10/94 | Loss 23672.597479 | Rotate Loss 25546.733665 | Time 5.209635
Epoch 35 | Batch 20/94 | Loss 24205.545480 | Rotate Loss 25085.965774 | Time 5.184984
Epoch 35 | Batch 30/94 | Loss 23968.357359 | Rotate Loss 24928.426411 | Time 5.241249
Epoch 35 | Batch 40/94 | Loss 23890.492092 | Rotate Loss 25182.843559 | Time 5.319167
Epoch 35 | Batch 50/94 | Loss 23892.563419 | Rotate Loss 24932.101562 | Time 5.368150
Epoch 35 | Batch 60/94 | Loss 23791.314389 | Rotate Loss 24920.991419 | Time 5.288965
Epoch 35 | Batch 70/94 | Loss 23749.738061 | Rotate Loss 25089.311180 | Time 5.168333
Epoch 35 | Batch 80/94 | Loss 23689.836130 | Rotate Loss 25145.355131 | Time 5.164538
Epoch 35 | Batch 90/94 | Loss 23666.498262 | Rotate Loss 25160.706302 | Time 5.205796
Epoch 35 : Accuracy 6.666667, Rotate Accuracy 26.300000, Time 550.906938
Epoch 36 | Batch 0/94 | Loss 23297.742188 | Rotate Loss 23535.796875 | Time 4.966070
Epoch 36 | Batch 10/94 | Loss 23326.212003 | Rotate Loss 25898.777699 | Time 5.244515
Epoch 36 | Batch 20/94 | Loss 23360.011998 | Rotate Loss 25296.257812 | Time 5.216972
Epoch 36 | Batch 30/94 | Loss 23298.590663 | Rotate Loss 25144.951109 | Time 5.290899
Epoch 36 | Batch 40/94 | Loss 23362.914158 | Rotate Loss 25358.738186 | Time 5.218543
Epoch 36 | Batch 50/94 | Loss 23358.825061 | Rotate Loss 25113.927696 | Time 5.187802
Epoch 36 | Batch 60/94 | Loss 23340.975090 | Rotate Loss 24994.853612 | Time 5.211902
Epoch 36 | Batch 70/94 | Loss 23347.483660 | Rotate Loss 25108.194212 | Time 5.196172
Epoch 36 | Batch 80/94 | Loss 23356.022280 | Rotate Loss 25132.480035 | Time 5.213290
Epoch 36 | Batch 90/94 | Loss 23309.171789 | Rotate Loss 25111.656336 | Time 5.214308
Epoch 36 : Accuracy 7.433333, Rotate Accuracy 26.216667, Time 548.538901
Epoch 37 | Batch 0/94 | Loss 22922.396484 | Rotate Loss 23483.195312 | Time 5.016298
Epoch 37 | Batch 10/94 | Loss 22781.474609 | Rotate Loss 25391.687500 | Time 5.251673
Epoch 37 | Batch 20/94 | Loss 22806.943173 | Rotate Loss 24913.166667 | Time 5.330965
Epoch 37 | Batch 30/94 | Loss 22892.706086 | Rotate Loss 24826.195060 | Time 5.280401
Epoch 37 | Batch 40/94 | Loss 23007.007479 | Rotate Loss 24886.780869 | Time 5.306152
Epoch 37 | Batch 50/94 | Loss 23063.275199 | Rotate Loss 24783.982996 | Time 5.296086
Epoch 37 | Batch 60/94 | Loss 23009.192847 | Rotate Loss 24748.591317 | Time 5.347255
Epoch 37 | Batch 70/94 | Loss 22990.341329 | Rotate Loss 24899.644476 | Time 5.423393
Epoch 37 | Batch 80/94 | Loss 23069.218822 | Rotate Loss 24824.057099 | Time 5.297054
Epoch 37 | Batch 90/94 | Loss 23039.190161 | Rotate Loss 24783.534684 | Time 5.336429
Epoch 37 : Accuracy 7.033333, Rotate Accuracy 26.216667, Time 557.501220
Epoch 38 | Batch 0/94 | Loss 21760.962891 | Rotate Loss 23143.195312 | Time 5.000530
Epoch 38 | Batch 10/94 | Loss 22525.243253 | Rotate Loss 25083.884943 | Time 5.228611
Epoch 38 | Batch 20/94 | Loss 22704.690755 | Rotate Loss 24561.816220 | Time 5.188246
Epoch 38 | Batch 30/94 | Loss 22699.876323 | Rotate Loss 24501.589718 | Time 5.201843
Epoch 38 | Batch 40/94 | Loss 22653.607898 | Rotate Loss 24724.376524 | Time 5.227901
Epoch 38 | Batch 50/94 | Loss 22561.392578 | Rotate Loss 24634.649816 | Time 5.275373
Epoch 38 | Batch 60/94 | Loss 22617.997887 | Rotate Loss 24573.150999 | Time 5.272145
Epoch 38 | Batch 70/94 | Loss 22631.553395 | Rotate Loss 24655.808979 | Time 5.273779
Epoch 38 | Batch 80/94 | Loss 22713.480445 | Rotate Loss 24640.443383 | Time 5.259593
Epoch 38 | Batch 90/94 | Loss 22704.898480 | Rotate Loss 24614.278245 | Time 5.230175
Epoch 38 : Accuracy 6.700000, Rotate Accuracy 26.366667, Time 551.253990
Epoch 39 | Batch 0/94 | Loss 21638.101562 | Rotate Loss 23093.820312 | Time 4.984221
Epoch 39 | Batch 10/94 | Loss 22000.924538 | Rotate Loss 25163.866477 | Time 5.178757
Epoch 39 | Batch 20/94 | Loss 22317.398438 | Rotate Loss 24730.603423 | Time 5.261502
Epoch 39 | Batch 30/94 | Loss 22224.695060 | Rotate Loss 24701.231603 | Time 5.198278
Epoch 39 | Batch 40/94 | Loss 22324.986376 | Rotate Loss 24834.863948 | Time 5.255140
Epoch 39 | Batch 50/94 | Loss 22128.728056 | Rotate Loss 24703.750613 | Time 5.207698
Epoch 39 | Batch 60/94 | Loss 22140.991195 | Rotate Loss 24495.052254 | Time 5.347917
Epoch 39 | Batch 70/94 | Loss 22237.506932 | Rotate Loss 24641.495709 | Time 5.322164
Epoch 39 | Batch 80/94 | Loss 22315.772304 | Rotate Loss 24584.946470 | Time 5.256349
Epoch 39 | Batch 90/94 | Loss 22369.174622 | Rotate Loss 24517.924536 | Time 5.252847
Epoch 39 : Accuracy 6.833333, Rotate Accuracy 26.033333, Time 551.871693
Epoch 40 | Batch 0/94 | Loss 21594.005859 | Rotate Loss 23575.500000 | Time 5.015148
Epoch 40 | Batch 10/94 | Loss 21435.276634 | Rotate Loss 24649.993608 | Time 5.329118
Epoch 40 | Batch 20/94 | Loss 21788.472284 | Rotate Loss 24235.129464 | Time 5.314916
Epoch 40 | Batch 30/94 | Loss 21955.359438 | Rotate Loss 24071.971522 | Time 5.224359
Epoch 40 | Batch 40/94 | Loss 22056.691883 | Rotate Loss 24352.087843 | Time 5.240204
Epoch 40 | Batch 50/94 | Loss 22033.834559 | Rotate Loss 24256.292892 | Time 5.330499
Epoch 40 | Batch 60/94 | Loss 21910.388256 | Rotate Loss 24203.035605 | Time 5.359925
Epoch 40 | Batch 70/94 | Loss 21908.366307 | Rotate Loss 24371.239217 | Time 5.313425
Epoch 40 | Batch 80/94 | Loss 22040.362365 | Rotate Loss 24407.039834 | Time 5.281397
Epoch 40 | Batch 90/94 | Loss 22030.569325 | Rotate Loss 24346.582418 | Time 5.266991
Epoch 40 : Accuracy 6.600000, Rotate Accuracy 26.550000, Time 555.646422
Epoch 41 | Batch 0/94 | Loss 20752.841797 | Rotate Loss 22672.851562 | Time 5.031752
Epoch 41 | Batch 10/94 | Loss 21237.836648 | Rotate Loss 24478.967330 | Time 5.180926
Epoch 41 | Batch 20/94 | Loss 21869.482329 | Rotate Loss 23984.021205 | Time 5.259682
Epoch 41 | Batch 30/94 | Loss 21764.185925 | Rotate Loss 24005.598538 | Time 5.217931
Epoch 41 | Batch 40/94 | Loss 21812.715987 | Rotate Loss 24168.494284 | Time 5.211954
Epoch 41 | Batch 50/94 | Loss 21838.760340 | Rotate Loss 24001.948989 | Time 5.167363
Epoch 41 | Batch 60/94 | Loss 21838.029777 | Rotate Loss 23964.246414 | Time 5.164124
Epoch 41 | Batch 70/94 | Loss 21807.451419 | Rotate Loss 24089.239107 | Time 5.215222
Epoch 41 | Batch 80/94 | Loss 21885.128520 | Rotate Loss 24105.231578 | Time 5.278249
Epoch 41 | Batch 90/94 | Loss 21828.448768 | Rotate Loss 24064.048935 | Time 5.235351
Epoch 41 : Accuracy 6.933333, Rotate Accuracy 26.500000, Time 548.500329
Epoch 42 | Batch 0/94 | Loss 20484.208984 | Rotate Loss 21740.781250 | Time 5.217167
Epoch 42 | Batch 10/94 | Loss 21585.349609 | Rotate Loss 24547.316761 | Time 5.227838
Epoch 42 | Batch 20/94 | Loss 21645.441313 | Rotate Loss 24003.834449 | Time 5.272743
Epoch 42 | Batch 30/94 | Loss 21442.504158 | Rotate Loss 23908.492440 | Time 5.239745
Epoch 42 | Batch 40/94 | Loss 21402.215368 | Rotate Loss 23984.696837 | Time 5.298046
Epoch 42 | Batch 50/94 | Loss 21424.749004 | Rotate Loss 23847.037684 | Time 5.229727
Epoch 42 | Batch 60/94 | Loss 21448.604188 | Rotate Loss 23564.919954 | Time 5.216615
Epoch 42 | Batch 70/94 | Loss 21424.568855 | Rotate Loss 23747.629621 | Time 5.200791
Epoch 42 | Batch 80/94 | Loss 21479.648389 | Rotate Loss 23745.361690 | Time 5.170146
Epoch 42 | Batch 90/94 | Loss 21443.423935 | Rotate Loss 23735.478537 | Time 5.191381
Epoch 42 : Accuracy 6.200000, Rotate Accuracy 26.366667, Time 550.845186
Epoch 43 | Batch 0/94 | Loss 21345.796875 | Rotate Loss 22233.804688 | Time 4.975367
Epoch 43 | Batch 10/94 | Loss 21025.972834 | Rotate Loss 24435.699574 | Time 5.227883
Epoch 43 | Batch 20/94 | Loss 21398.495350 | Rotate Loss 23777.113467 | Time 5.191546
Epoch 43 | Batch 30/94 | Loss 21192.382939 | Rotate Loss 23715.030494 | Time 5.198079
Epoch 43 | Batch 40/94 | Loss 21191.964606 | Rotate Loss 23770.130907 | Time 5.285396
Epoch 43 | Batch 50/94 | Loss 21199.445657 | Rotate Loss 23434.631740 | Time 5.289980
Epoch 43 | Batch 60/94 | Loss 21217.937852 | Rotate Loss 23298.415343 | Time 5.280230
Epoch 43 | Batch 70/94 | Loss 21142.257537 | Rotate Loss 23413.001100 | Time 5.228443
Epoch 43 | Batch 80/94 | Loss 21177.902898 | Rotate Loss 23470.785880 | Time 5.216686
Epoch 43 | Batch 90/94 | Loss 21137.642192 | Rotate Loss 23485.803743 | Time 5.195287
Epoch 43 : Accuracy 6.466667, Rotate Accuracy 26.766667, Time 549.428927
Epoch 44 | Batch 0/94 | Loss 20851.837891 | Rotate Loss 21639.289062 | Time 4.965544
Epoch 44 | Batch 10/94 | Loss 20388.976918 | Rotate Loss 24349.018466 | Time 5.229333
Epoch 44 | Batch 20/94 | Loss 20820.110119 | Rotate Loss 23691.440104 | Time 5.330621
Epoch 44 | Batch 30/94 | Loss 20674.361202 | Rotate Loss 23639.030746 | Time 5.314573
Epoch 44 | Batch 40/94 | Loss 20665.238805 | Rotate Loss 23801.926639 | Time 5.217486
Epoch 44 | Batch 50/94 | Loss 20767.912837 | Rotate Loss 23458.006893 | Time 5.167938
Epoch 44 | Batch 60/94 | Loss 20787.720607 | Rotate Loss 23289.774846 | Time 5.206924
Epoch 44 | Batch 70/94 | Loss 20831.871231 | Rotate Loss 23465.526739 | Time 5.283815
Epoch 44 | Batch 80/94 | Loss 20906.677107 | Rotate Loss 23425.187982 | Time 5.368007
Epoch 44 | Batch 90/94 | Loss 20794.537925 | Rotate Loss 23408.505666 | Time 5.260977
Epoch 44 : Accuracy 7.066667, Rotate Accuracy 26.083333, Time 552.330942
Epoch 45 | Batch 0/94 | Loss 21192.396484 | Rotate Loss 20739.445312 | Time 4.990000
Epoch 45 | Batch 10/94 | Loss 20648.805930 | Rotate Loss 23820.557528 | Time 5.188097
Epoch 45 | Batch 20/94 | Loss 20885.475167 | Rotate Loss 23085.746280 | Time 5.233080
Epoch 45 | Batch 30/94 | Loss 20757.934350 | Rotate Loss 23143.386089 | Time 5.229233
Epoch 45 | Batch 40/94 | Loss 20667.670398 | Rotate Loss 23189.687881 | Time 5.151564
Epoch 45 | Batch 50/94 | Loss 20653.556373 | Rotate Loss 22989.862286 | Time 5.161162
Epoch 45 | Batch 60/94 | Loss 20590.036821 | Rotate Loss 22823.897413 | Time 5.284181
Epoch 45 | Batch 70/94 | Loss 20553.009215 | Rotate Loss 22953.986796 | Time 5.323843
Epoch 45 | Batch 80/94 | Loss 20594.837939 | Rotate Loss 22911.238812 | Time 5.281358
Epoch 45 | Batch 90/94 | Loss 20567.074047 | Rotate Loss 23011.247339 | Time 5.183062
Epoch 45 : Accuracy 6.800000, Rotate Accuracy 26.516667, Time 549.905852
Epoch 46 | Batch 0/94 | Loss 19800.021484 | Rotate Loss 22230.476562 | Time 5.026652
Epoch 46 | Batch 10/94 | Loss 19672.187322 | Rotate Loss 23403.006392 | Time 5.273918
Epoch 46 | Batch 20/94 | Loss 20295.588728 | Rotate Loss 22998.082589 | Time 5.277683
Epoch 46 | Batch 30/94 | Loss 20269.627898 | Rotate Loss 22984.422883 | Time 5.233240
Epoch 46 | Batch 40/94 | Loss 20186.932832 | Rotate Loss 23124.135861 | Time 5.302965
Epoch 46 | Batch 50/94 | Loss 20119.231426 | Rotate Loss 22858.928922 | Time 5.352438
Epoch 46 | Batch 60/94 | Loss 20108.457576 | Rotate Loss 22743.532147 | Time 5.266087
Epoch 46 | Batch 70/94 | Loss 20019.760481 | Rotate Loss 22907.794014 | Time 5.176943
Epoch 46 | Batch 80/94 | Loss 20112.125892 | Rotate Loss 22895.118538 | Time 5.205820
Epoch 46 | Batch 90/94 | Loss 20077.284727 | Rotate Loss 22904.953812 | Time 5.244364
Epoch 46 : Accuracy 5.666667, Rotate Accuracy 26.600000, Time 551.651831
Epoch 47 | Batch 0/94 | Loss 18797.054688 | Rotate Loss 20795.593750 | Time 4.989439
Epoch 47 | Batch 10/94 | Loss 19628.444957 | Rotate Loss 23308.743608 | Time 5.235609
Epoch 47 | Batch 20/94 | Loss 20036.811291 | Rotate Loss 22537.468750 | Time 5.224349
Epoch 47 | Batch 30/94 | Loss 19936.619645 | Rotate Loss 22417.605343 | Time 5.172934
Epoch 47 | Batch 40/94 | Loss 19837.433784 | Rotate Loss 22699.035061 | Time 5.196641
Epoch 47 | Batch 50/94 | Loss 19813.261872 | Rotate Loss 22504.925092 | Time 5.273967
Epoch 47 | Batch 60/94 | Loss 19846.487129 | Rotate Loss 22413.734375 | Time 5.312445
Epoch 47 | Batch 70/94 | Loss 19852.313023 | Rotate Loss 22509.247799 | Time 5.276444
Epoch 47 | Batch 80/94 | Loss 19900.852238 | Rotate Loss 22516.143711 | Time 5.318073
Epoch 47 | Batch 90/94 | Loss 19809.589500 | Rotate Loss 22509.952438 | Time 5.298884
Epoch 47 : Accuracy 6.800000, Rotate Accuracy 26.466667, Time 550.843084
Epoch 48 | Batch 0/94 | Loss 19353.443359 | Rotate Loss 22064.578125 | Time 5.010939
Epoch 48 | Batch 10/94 | Loss 19455.197266 | Rotate Loss 23026.729403 | Time 5.196325
Epoch 48 | Batch 20/94 | Loss 19675.540272 | Rotate Loss 22547.798363 | Time 5.204377
Epoch 48 | Batch 30/94 | Loss 19620.760711 | Rotate Loss 22535.627772 | Time 5.212131
Epoch 48 | Batch 40/94 | Loss 19601.191216 | Rotate Loss 22849.890816 | Time 5.172235
Epoch 48 | Batch 50/94 | Loss 19674.161420 | Rotate Loss 22574.564645 | Time 5.276519
Epoch 48 | Batch 60/94 | Loss 19639.577773 | Rotate Loss 22447.247951 | Time 5.272686
Epoch 48 | Batch 70/94 | Loss 19583.934777 | Rotate Loss 22605.603213 | Time 5.298303
Epoch 48 | Batch 80/94 | Loss 19565.381703 | Rotate Loss 22612.769001 | Time 5.376891
Epoch 48 | Batch 90/94 | Loss 19496.891784 | Rotate Loss 22659.364011 | Time 5.297310
Epoch 48 : Accuracy 5.933333, Rotate Accuracy 26.450000, Time 552.445651
Epoch 49 | Batch 0/94 | Loss 17745.914062 | Rotate Loss 22803.406250 | Time 4.965479
Epoch 49 | Batch 10/94 | Loss 18753.924538 | Rotate Loss 23185.811790 | Time 5.210984
Epoch 49 | Batch 20/94 | Loss 19355.289062 | Rotate Loss 22294.511905 | Time 5.190757
Epoch 49 | Batch 30/94 | Loss 19362.951235 | Rotate Loss 22376.872228 | Time 5.156268
Epoch 49 | Batch 40/94 | Loss 19402.480850 | Rotate Loss 22532.730945 | Time 5.215155
