Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
27a2897d-67b3-4d00-a197-85d8996148fd
Epoch 1 | Batch 0/58 | Loss 13.3734 | Rotate Loss 1.5584 | Accuracy 2.898551/0.937516 | Rotate Accuracy 28.2609 | Time 14.2625
Epoch 51 | Batch 50/58 | Loss 7.5190 | Rotate Loss 0.5510 | Accuracy 1.989201/1.778111 | Rotate Accuracy 71.0287 | Time 14.1543
Epoch 51 | Batch 55/58 | Loss 7.5121 | Rotate Loss 0.5554 | Accuracy 1.992754/1.835666 | Rotate Accuracy 70.6651 | Time 14.1826
Epoch 51 : Accuracy 2.312500, Rotate Accuracy 68.187500, Time 1608.563490
Epoch 52 | Batch 0/58 | Loss 7.7396 | Rotate Loss 0.6039 | Accuracy 1.449275/0.152173 | Rotate Accuracy 70.2899 | Time 14.1561
Epoch 52 | Batch 5/58 | Loss 7.5580 | Rotate Loss 0.6444 | Accuracy 2.415459/1.347001 | Rotate Accuracy 68.5990 | Time 14.1535
Epoch 52 | Batch 10/58 | Loss 7.5958 | Rotate Loss 0.6699 | Accuracy 2.766798/1.179758 | Rotate Accuracy 67.6548 | Time 14.0893
Epoch 52 | Batch 15/58 | Loss 7.6099 | Rotate Loss 0.6772 | Accuracy 2.400362/1.252507 | Rotate Accuracy 68.1612 | Time 14.0650
Epoch 52 | Batch 20/58 | Loss 7.5311 | Rotate Loss 0.6550 | Accuracy 2.449965/1.263034 | Rotate Accuracy 68.2540 | Time 14.0621
Epoch 52 | Batch 25/58 | Loss 7.4891 | Rotate Loss 0.6327 | Accuracy 2.480491/1.250538 | Rotate Accuracy 68.9242 | Time 14.1671
Epoch 52 | Batch 30/58 | Loss 7.4766 | Rotate Loss 0.6104 | Accuracy 2.454418/1.298804 | Rotate Accuracy 69.3548 | Time 14.0730
Epoch 52 | Batch 35/58 | Loss 7.4508 | Rotate Loss 0.5993 | Accuracy 2.435588/1.431547 | Rotate Accuracy 69.4646 | Time 14.0317
Epoch 52 | Batch 40/58 | Loss 7.4123 | Rotate Loss 0.5934 | Accuracy 2.386002/1.449070 | Rotate Accuracy 69.5829 | Time 14.1263
Epoch 52 | Batch 45/58 | Loss 7.3848 | Rotate Loss 0.5894 | Accuracy 2.347196/1.505350 | Rotate Accuracy 69.5810 | Time 14.1008
Epoch 52 | Batch 50/58 | Loss 7.3419 | Rotate Loss 0.5795 | Accuracy 2.372833/1.537584 | Rotate Accuracy 69.5794 | Time 14.0112
Epoch 52 | Batch 55/58 | Loss 7.3087 | Rotate Loss 0.5709 | Accuracy 2.380952/1.537411 | Rotate Accuracy 69.9017 | Time 14.0398
Epoch 52 : Accuracy 2.175000, Rotate Accuracy 71.125000, Time 1618.580413
Epoch 53 | Batch 0/58 | Loss 6.7759 | Rotate Loss 0.5411 | Accuracy 4.347826/2.268015 | Rotate Accuracy 68.1159 | Time 14.1953
Epoch 53 | Batch 5/58 | Loss 6.8474 | Rotate Loss 0.4558 | Accuracy 2.415459/1.546440 | Rotate Accuracy 72.3430 | Time 14.1367
Epoch 53 | Batch 10/58 | Loss 6.8694 | Rotate Loss 0.4575 | Accuracy 2.371542/1.683676 | Rotate Accuracy 71.2121 | Time 14.1382
Epoch 53 | Batch 15/58 | Loss 6.8892 | Rotate Loss 0.4584 | Accuracy 2.445652/1.581981 | Rotate Accuracy 70.9239 | Time 14.0512
Epoch 53 | Batch 20/58 | Loss 6.9133 | Rotate Loss 0.4710 | Accuracy 2.242926/1.548001 | Rotate Accuracy 71.1180 | Time 14.1166
Epoch 53 | Batch 25/58 | Loss 6.9126 | Rotate Loss 0.4655 | Accuracy 2.201784/1.664669 | Rotate Accuracy 71.5998 | Time 14.1615
Epoch 53 | Batch 30/58 | Loss 6.9083 | Rotate Loss 0.4682 | Accuracy 2.103787/1.682781 | Rotate Accuracy 71.3885 | Time 14.0913
Epoch 53 | Batch 35/58 | Loss 6.9110 | Rotate Loss 0.4711 | Accuracy 2.274557/1.669628 | Rotate Accuracy 71.3366 | Time 22.6911
Epoch 53 | Batch 40/58 | Loss 6.9158 | Rotate Loss 0.4748 | Accuracy 2.226935/1.599252 | Rotate Accuracy 71.6508 | Time 14.1060
Epoch 53 | Batch 45/58 | Loss 6.9283 | Rotate Loss 0.4821 | Accuracy 2.189666/1.699901 | Rotate Accuracy 71.5501 | Time 14.1135
Epoch 53 | Batch 50/58 | Loss 6.9279 | Rotate Loss 0.4812 | Accuracy 2.131287/1.698870 | Rotate Accuracy 71.6255 | Time 13.9944
Epoch 53 | Batch 55/58 | Loss 6.9320 | Rotate Loss 0.4849 | Accuracy 2.238613/1.780513 | Rotate Accuracy 71.2474 | Time 19.1114
Epoch 53 : Accuracy 2.412500, Rotate Accuracy 72.112500, Time 1617.377613
Epoch 54 | Batch 0/58 | Loss 6.8289 | Rotate Loss 0.4730 | Accuracy 1.449275/0.581943 | Rotate Accuracy 71.7391 | Time 14.1653
Epoch 54 | Batch 5/58 | Loss 6.9950 | Rotate Loss 0.5140 | Accuracy 1.690821/1.243326 | Rotate Accuracy 68.7198 | Time 14.1296
Epoch 54 | Batch 10/58 | Loss 7.0070 | Rotate Loss 0.5230 | Accuracy 1.844532/1.365567 | Rotate Accuracy 68.5771 | Time 14.1269
Epoch 54 | Batch 15/58 | Loss 7.0318 | Rotate Loss 0.5387 | Accuracy 1.902174/1.272291 | Rotate Accuracy 68.8859 | Time 14.0590
Epoch 54 | Batch 20/58 | Loss 7.0176 | Rotate Loss 0.5213 | Accuracy 2.277433/1.416760 | Rotate Accuracy 69.8758 | Time 14.0587
Epoch 54 | Batch 25/58 | Loss 7.0314 | Rotate Loss 0.5139 | Accuracy 2.229654/1.411096 | Rotate Accuracy 69.8439 | Time 14.0884
Epoch 54 | Batch 30/58 | Loss 7.0215 | Rotate Loss 0.5158 | Accuracy 2.197288/1.461655 | Rotate Accuracy 69.7288 | Time 14.1323
