Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
9f9a719e-7a0b-4f01-adf4-af42c6223296
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4041.879639 | Rotate Loss 3386.593750 | Time 0.894909
Epoch 25 | Batch 90/438 | Loss 534.329694 | Rotate Loss 1494.482100 | Time 0.917922
Epoch 25 | Batch 100/438 | Loss 534.197049 | Rotate Loss 1495.747099 | Time 0.917642
Epoch 25 | Batch 110/438 | Loss 534.128000 | Rotate Loss 1494.871903 | Time 0.925559
Epoch 25 | Batch 120/438 | Loss 533.963646 | Rotate Loss 1492.837874 | Time 0.923097
Epoch 25 | Batch 130/438 | Loss 534.028156 | Rotate Loss 1491.881023 | Time 0.920523
Epoch 25 | Batch 140/438 | Loss 534.373995 | Rotate Loss 1491.465481 | Time 0.918511
Epoch 25 | Batch 150/438 | Loss 534.239721 | Rotate Loss 1492.681395 | Time 0.915541
Epoch 25 | Batch 160/438 | Loss 534.187136 | Rotate Loss 1493.331861 | Time 0.929039
Epoch 25 | Batch 170/438 | Loss 534.221998 | Rotate Loss 1494.883772 | Time 0.926883
Epoch 25 | Batch 180/438 | Loss 534.318789 | Rotate Loss 1494.440651 | Time 0.916626
Epoch 25 | Batch 190/438 | Loss 534.396937 | Rotate Loss 1495.065036 | Time 0.919536
Epoch 25 | Batch 200/438 | Loss 534.534461 | Rotate Loss 1495.181475 | Time 0.918998
Epoch 25 | Batch 210/438 | Loss 534.506943 | Rotate Loss 1495.292543 | Time 0.917223
Epoch 25 | Batch 220/438 | Loss 534.659506 | Rotate Loss 1495.966488 | Time 0.930691
Epoch 25 | Batch 230/438 | Loss 534.727770 | Rotate Loss 1496.017570 | Time 0.928763
Epoch 25 | Batch 240/438 | Loss 534.859918 | Rotate Loss 1497.059193 | Time 0.929083
Epoch 25 | Batch 250/438 | Loss 534.811635 | Rotate Loss 1496.792128 | Time 0.930172
Epoch 25 | Batch 260/438 | Loss 534.828329 | Rotate Loss 1496.803760 | Time 0.929548
Epoch 25 | Batch 270/438 | Loss 534.799231 | Rotate Loss 1496.979027 | Time 0.928711
Epoch 25 | Batch 280/438 | Loss 534.882198 | Rotate Loss 1496.832101 | Time 0.930192
Epoch 25 | Batch 290/438 | Loss 534.947581 | Rotate Loss 1497.350891 | Time 0.931162
Epoch 25 | Batch 300/438 | Loss 534.970244 | Rotate Loss 1496.672485 | Time 0.932266
Epoch 25 | Batch 310/438 | Loss 534.977495 | Rotate Loss 1496.174776 | Time 0.926765
Epoch 25 | Batch 320/438 | Loss 535.055098 | Rotate Loss 1495.452298 | Time 0.926703
Epoch 25 | Batch 330/438 | Loss 535.001226 | Rotate Loss 1495.923987 | Time 0.928843
Epoch 25 | Batch 340/438 | Loss 534.928780 | Rotate Loss 1495.642813 | Time 0.928210
Epoch 25 | Batch 350/438 | Loss 534.937080 | Rotate Loss 1495.898326 | Time 0.931266
Epoch 25 | Batch 360/438 | Loss 534.955352 | Rotate Loss 1495.710093 | Time 0.924148
Epoch 25 | Batch 370/438 | Loss 534.936455 | Rotate Loss 1496.108427 | Time 0.936962
Epoch 25 | Batch 380/438 | Loss 534.946220 | Rotate Loss 1496.750256 | Time 0.947389
Epoch 25 | Batch 390/438 | Loss 534.907942 | Rotate Loss 1496.488711 | Time 0.931367
Epoch 25 | Batch 400/438 | Loss 534.919540 | Rotate Loss 1496.022658 | Time 0.931229
Epoch 25 | Batch 410/438 | Loss 534.965610 | Rotate Loss 1495.552882 | Time 0.930921
Epoch 25 | Batch 420/438 | Loss 534.948841 | Rotate Loss 1495.452735 | Time 0.984759
Epoch 25 | Batch 430/438 | Loss 534.958356 | Rotate Loss 1495.543023 | Time 0.930977
Epoch 25 : Accuracy 7.825000, Rotate Accuracy 41.969643, Time 910.561684
Epoch 26 | Batch 0/438 | Loss 524.109375 | Rotate Loss 1472.253906 | Time 0.890781
Epoch 26 | Batch 10/438 | Loss 535.245972 | Rotate Loss 1486.354759 | Time 0.938528
Epoch 26 | Batch 20/438 | Loss 533.136716 | Rotate Loss 1486.137277 | Time 0.933950
Epoch 26 | Batch 30/438 | Loss 533.716253 | Rotate Loss 1485.432712 | Time 0.934775
Epoch 26 | Batch 40/438 | Loss 535.122355 | Rotate Loss 1491.842130 | Time 0.944641
Epoch 26 | Batch 50/438 | Loss 535.508294 | Rotate Loss 1489.238664 | Time 0.937447
Epoch 26 | Batch 60/438 | Loss 535.518026 | Rotate Loss 1489.871350 | Time 0.924725
Epoch 26 | Batch 70/438 | Loss 535.345030 | Rotate Loss 1488.308209 | Time 0.938348
Epoch 26 | Batch 80/438 | Loss 535.308279 | Rotate Loss 1487.503424 | Time 0.928649
Epoch 26 | Batch 90/438 | Loss 535.015158 | Rotate Loss 1489.767771 | Time 0.935341
Epoch 26 | Batch 100/438 | Loss 534.677379 | Rotate Loss 1489.744160 | Time 0.921207
Epoch 26 | Batch 110/438 | Loss 534.729552 | Rotate Loss 1490.523438 | Time 0.926495
Epoch 26 | Batch 120/438 | Loss 534.497386 | Rotate Loss 1491.003874 | Time 0.928365
Epoch 26 | Batch 130/438 | Loss 534.523027 | Rotate Loss 1490.834894 | Time 0.925262
Epoch 26 | Batch 140/438 | Loss 534.492283 | Rotate Loss 1488.634973 | Time 0.927092
Epoch 26 | Batch 150/438 | Loss 534.322517 | Rotate Loss 1487.818528 | Time 0.925792
Epoch 26 | Batch 160/438 | Loss 534.266523 | Rotate Loss 1488.983186 | Time 0.928010
Epoch 26 | Batch 170/438 | Loss 534.199925 | Rotate Loss 1489.055030 | Time 0.931044
Epoch 26 | Batch 180/438 | Loss 534.076484 | Rotate Loss 1487.793595 | Time 0.925858
Epoch 26 | Batch 190/438 | Loss 533.947948 | Rotate Loss 1488.169523 | Time 0.928468
Epoch 26 | Batch 200/438 | Loss 534.233133 | Rotate Loss 1487.879995 | Time 0.927583
Epoch 26 | Batch 210/438 | Loss 534.242387 | Rotate Loss 1488.177170 | Time 0.976924
Epoch 26 | Batch 220/438 | Loss 534.275366 | Rotate Loss 1487.705812 | Time 0.922141
Epoch 26 | Batch 230/438 | Loss 534.169030 | Rotate Loss 1487.533567 | Time 0.927448
Epoch 26 | Batch 240/438 | Loss 534.214199 | Rotate Loss 1487.882650 | Time 0.934885
Epoch 26 | Batch 250/438 | Loss 534.293520 | Rotate Loss 1487.825946 | Time 0.927131
Epoch 26 | Batch 260/438 | Loss 534.258773 | Rotate Loss 1487.814101 | Time 0.925982
Epoch 26 | Batch 270/438 | Loss 534.166933 | Rotate Loss 1487.425666 | Time 0.928560
Epoch 26 | Batch 280/438 | Loss 534.186483 | Rotate Loss 1487.327194 | Time 0.929049
Epoch 26 | Batch 290/438 | Loss 534.231231 | Rotate Loss 1486.825293 | Time 0.926808
Epoch 26 | Batch 300/438 | Loss 534.140101 | Rotate Loss 1487.039685 | Time 0.981032
Epoch 26 | Batch 310/438 | Loss 534.234213 | Rotate Loss 1487.210623 | Time 0.927416
Epoch 26 | Batch 320/438 | Loss 534.211883 | Rotate Loss 1488.037067 | Time 0.924299
Epoch 26 | Batch 330/438 | Loss 534.147636 | Rotate Loss 1487.920294 | Time 0.934099
Epoch 26 | Batch 340/438 | Loss 534.338335 | Rotate Loss 1488.208887 | Time 0.931499
Epoch 26 | Batch 350/438 | Loss 534.357841 | Rotate Loss 1489.435686 | Time 0.931852
Epoch 26 | Batch 360/438 | Loss 534.479342 | Rotate Loss 1489.221726 | Time 0.926892
Epoch 26 | Batch 370/438 | Loss 534.481012 | Rotate Loss 1489.070197 | Time 0.926681
Epoch 26 | Batch 380/438 | Loss 534.522006 | Rotate Loss 1489.495530 | Time 0.929502
Epoch 26 | Batch 390/438 | Loss 534.523146 | Rotate Loss 1489.335118 | Time 0.928496
Epoch 26 | Batch 400/438 | Loss 534.544273 | Rotate Loss 1489.662806 | Time 0.929078
Epoch 26 | Batch 410/438 | Loss 534.515085 | Rotate Loss 1489.747158 | Time 0.930085
Epoch 26 | Batch 420/438 | Loss 534.511515 | Rotate Loss 1489.524848 | Time 0.928456
Epoch 26 | Batch 430/438 | Loss 534.477854 | Rotate Loss 1489.550872 | Time 0.928780
Epoch 26 : Accuracy 7.803571, Rotate Accuracy 42.369643, Time 911.380750
Epoch 27 | Batch 0/438 | Loss 532.560303 | Rotate Loss 1519.023438 | Time 0.878749
Epoch 27 | Batch 10/438 | Loss 534.414401 | Rotate Loss 1476.595170 | Time 0.936367
Epoch 27 | Batch 20/438 | Loss 535.769586 | Rotate Loss 1480.910528 | Time 0.929268
Epoch 27 | Batch 30/438 | Loss 535.255714 | Rotate Loss 1479.851562 | Time 0.920923
Epoch 27 | Batch 40/438 | Loss 534.426311 | Rotate Loss 1482.677782 | Time 0.936671
Epoch 27 | Batch 50/438 | Loss 534.156582 | Rotate Loss 1478.388557 | Time 0.927654
Epoch 27 | Batch 60/438 | Loss 534.460358 | Rotate Loss 1480.461386 | Time 0.914083
Epoch 27 | Batch 70/438 | Loss 534.073876 | Rotate Loss 1478.809254 | Time 0.917192
Epoch 27 | Batch 80/438 | Loss 533.744103 | Rotate Loss 1481.435667 | Time 0.930284
Epoch 27 | Batch 90/438 | Loss 533.717379 | Rotate Loss 1481.980512 | Time 0.931937
Epoch 27 | Batch 100/438 | Loss 533.880552 | Rotate Loss 1482.945312 | Time 0.927874
Epoch 27 | Batch 110/438 | Loss 534.169509 | Rotate Loss 1483.462451 | Time 0.926061
Epoch 27 | Batch 120/438 | Loss 534.027865 | Rotate Loss 1484.025019 | Time 0.924268
Epoch 27 | Batch 130/438 | Loss 533.756349 | Rotate Loss 1484.755039 | Time 0.926383
Epoch 27 | Batch 140/438 | Loss 533.953389 | Rotate Loss 1484.634447 | Time 0.926675
Epoch 27 | Batch 150/438 | Loss 534.220137 | Rotate Loss 1485.038183 | Time 0.933483
Epoch 27 | Batch 160/438 | Loss 534.322772 | Rotate Loss 1486.601951 | Time 0.924374
Epoch 27 | Batch 170/438 | Loss 534.325685 | Rotate Loss 1486.764140 | Time 0.921197
Epoch 27 | Batch 180/438 | Loss 534.461833 | Rotate Loss 1487.050026 | Time 0.972791
Epoch 27 | Batch 190/438 | Loss 534.521424 | Rotate Loss 1486.940690 | Time 0.924422
Epoch 27 | Batch 200/438 | Loss 534.481570 | Rotate Loss 1486.151644 | Time 0.923576
Epoch 27 | Batch 210/438 | Loss 534.475388 | Rotate Loss 1486.661323 | Time 0.924653
Epoch 27 | Batch 220/438 | Loss 534.460736 | Rotate Loss 1487.876184 | Time 0.927427
Epoch 27 | Batch 230/438 | Loss 534.477058 | Rotate Loss 1488.302117 | Time 0.925539
Epoch 27 | Batch 240/438 | Loss 534.482910 | Rotate Loss 1487.649199 | Time 0.924442
Epoch 27 | Batch 250/438 | Loss 534.439706 | Rotate Loss 1487.660125 | Time 0.925037
Epoch 27 | Batch 260/438 | Loss 534.273066 | Rotate Loss 1487.336506 | Time 0.926766
Epoch 27 | Batch 270/438 | Loss 534.258708 | Rotate Loss 1487.256602 | Time 0.927186
Epoch 27 | Batch 280/438 | Loss 534.212724 | Rotate Loss 1486.924363 | Time 0.922540
Epoch 27 | Batch 290/438 | Loss 534.247695 | Rotate Loss 1486.176855 | Time 0.927588
Epoch 27 | Batch 300/438 | Loss 534.243056 | Rotate Loss 1485.867771 | Time 0.924974
Epoch 27 | Batch 310/438 | Loss 534.238478 | Rotate Loss 1485.909754 | Time 0.919891
Epoch 27 | Batch 320/438 | Loss 534.207414 | Rotate Loss 1485.282357 | Time 0.923580
Epoch 27 | Batch 330/438 | Loss 534.199726 | Rotate Loss 1485.494064 | Time 0.926116
Epoch 27 | Batch 340/438 | Loss 534.239291 | Rotate Loss 1485.420019 | Time 0.925564
Epoch 27 | Batch 350/438 | Loss 534.128581 | Rotate Loss 1485.289508 | Time 0.926267
Epoch 27 | Batch 360/438 | Loss 534.114354 | Rotate Loss 1484.474431 | Time 0.921201
Epoch 27 | Batch 370/438 | Loss 534.195781 | Rotate Loss 1484.602236 | Time 0.925201
Epoch 27 | Batch 380/438 | Loss 534.213902 | Rotate Loss 1484.588060 | Time 0.925001
Epoch 27 | Batch 390/438 | Loss 534.209248 | Rotate Loss 1485.024626 | Time 0.925548
Epoch 27 | Batch 400/438 | Loss 534.238337 | Rotate Loss 1484.954869 | Time 0.924666
Epoch 27 | Batch 410/438 | Loss 534.169012 | Rotate Loss 1484.420250 | Time 0.918985
Epoch 27 | Batch 420/438 | Loss 534.058640 | Rotate Loss 1484.312231 | Time 0.926316
Epoch 27 | Batch 430/438 | Loss 534.051676 | Rotate Loss 1484.836191 | Time 0.975633
Epoch 27 : Accuracy 7.596429, Rotate Accuracy 42.564286, Time 918.727004
Epoch 28 | Batch 0/438 | Loss 539.046875 | Rotate Loss 1490.074219 | Time 0.886383
Epoch 28 | Batch 10/438 | Loss 536.806835 | Rotate Loss 1486.248224 | Time 0.926874
Epoch 28 | Batch 20/438 | Loss 534.187099 | Rotate Loss 1480.197917 | Time 0.978302
Epoch 28 | Batch 30/438 | Loss 533.620273 | Rotate Loss 1483.597278 | Time 0.929291
Epoch 28 | Batch 40/438 | Loss 533.264669 | Rotate Loss 1482.059928 | Time 0.931784
Epoch 28 | Batch 50/438 | Loss 533.821364 | Rotate Loss 1481.635493 | Time 0.929809
Epoch 28 | Batch 60/438 | Loss 534.664799 | Rotate Loss 1483.596696 | Time 0.989861
Epoch 28 | Batch 70/438 | Loss 534.489931 | Rotate Loss 1482.864437 | Time 0.924883
Epoch 28 | Batch 80/438 | Loss 533.930028 | Rotate Loss 1482.799286 | Time 0.937497
Epoch 28 | Batch 90/438 | Loss 533.840708 | Rotate Loss 1484.097227 | Time 0.920281
Epoch 28 | Batch 100/438 | Loss 533.842028 | Rotate Loss 1481.824722 | Time 0.930183
Epoch 28 | Batch 110/438 | Loss 534.106866 | Rotate Loss 1483.499683 | Time 0.915677
Epoch 28 | Batch 120/438 | Loss 533.874342 | Rotate Loss 1480.957419 | Time 0.926691
Epoch 28 | Batch 130/438 | Loss 533.586687 | Rotate Loss 1482.108302 | Time 0.921230
Epoch 28 | Batch 140/438 | Loss 533.625390 | Rotate Loss 1481.386469 | Time 0.924739
Epoch 28 | Batch 150/438 | Loss 533.535962 | Rotate Loss 1481.343724 | Time 0.929254
Epoch 28 | Batch 160/438 | Loss 533.521863 | Rotate Loss 1481.725495 | Time 0.968165
Epoch 28 | Batch 170/438 | Loss 533.400415 | Rotate Loss 1481.484672 | Time 0.964539
Epoch 28 | Batch 180/438 | Loss 533.616011 | Rotate Loss 1480.868547 | Time 0.975235
Epoch 28 | Batch 190/438 | Loss 533.416081 | Rotate Loss 1480.083217 | Time 0.965632
Epoch 28 | Batch 200/438 | Loss 533.452562 | Rotate Loss 1479.480313 | Time 0.932786
Epoch 28 | Batch 210/438 | Loss 533.302116 | Rotate Loss 1479.187333 | Time 0.923358
Epoch 28 | Batch 220/438 | Loss 533.267499 | Rotate Loss 1480.131611 | Time 0.926293
Epoch 28 | Batch 230/438 | Loss 533.238613 | Rotate Loss 1480.136482 | Time 0.926886
Epoch 28 | Batch 240/438 | Loss 533.032479 | Rotate Loss 1480.728767 | Time 0.929380
Epoch 28 | Batch 250/438 | Loss 533.136461 | Rotate Loss 1482.046299 | Time 0.922906
Epoch 28 | Batch 260/438 | Loss 533.374093 | Rotate Loss 1482.035066 | Time 0.926332
Epoch 28 | Batch 270/438 | Loss 533.304601 | Rotate Loss 1482.262122 | Time 0.925603
Epoch 28 | Batch 280/438 | Loss 533.236751 | Rotate Loss 1481.853815 | Time 0.930535
Epoch 28 | Batch 290/438 | Loss 533.246059 | Rotate Loss 1482.037331 | Time 0.921210
Epoch 28 | Batch 300/438 | Loss 533.248750 | Rotate Loss 1481.525696 | Time 0.926191
Epoch 28 | Batch 310/438 | Loss 533.244133 | Rotate Loss 1480.448352 | Time 0.941507
Epoch 28 | Batch 320/438 | Loss 533.315244 | Rotate Loss 1480.022659 | Time 0.925472
Epoch 28 | Batch 330/438 | Loss 533.300245 | Rotate Loss 1480.160475 | Time 0.920027
Epoch 28 | Batch 340/438 | Loss 533.371622 | Rotate Loss 1479.673765 | Time 0.926542
Epoch 28 | Batch 350/438 | Loss 533.415204 | Rotate Loss 1479.462785 | Time 0.930452
Epoch 28 | Batch 360/438 | Loss 533.331100 | Rotate Loss 1479.988530 | Time 0.925475
Epoch 28 | Batch 370/438 | Loss 533.307393 | Rotate Loss 1479.857669 | Time 0.927014
Epoch 28 | Batch 380/438 | Loss 533.227956 | Rotate Loss 1480.144388 | Time 0.924396
Epoch 28 | Batch 390/438 | Loss 533.319724 | Rotate Loss 1480.586957 | Time 0.925044
Epoch 28 | Batch 400/438 | Loss 533.368079 | Rotate Loss 1480.651818 | Time 0.924351
Epoch 28 | Batch 410/438 | Loss 533.444070 | Rotate Loss 1480.642355 | Time 0.933009
Epoch 28 | Batch 420/438 | Loss 533.394007 | Rotate Loss 1480.287170 | Time 0.928934
Epoch 28 | Batch 430/438 | Loss 533.429892 | Rotate Loss 1480.412141 | Time 0.930260
Epoch 28 : Accuracy 7.814286, Rotate Accuracy 42.548214, Time 917.162462
Epoch 29 | Batch 0/438 | Loss 522.962097 | Rotate Loss 1437.136719 | Time 0.883122
Epoch 29 | Batch 10/438 | Loss 532.790211 | Rotate Loss 1474.905185 | Time 0.938921
Epoch 29 | Batch 20/438 | Loss 531.486527 | Rotate Loss 1472.395089 | Time 0.922920
Epoch 29 | Batch 30/438 | Loss 532.570737 | Rotate Loss 1471.069808 | Time 0.925008
Epoch 29 | Batch 40/438 | Loss 531.786829 | Rotate Loss 1472.311357 | Time 0.928817
Epoch 29 | Batch 50/438 | Loss 531.683192 | Rotate Loss 1472.767157 | Time 0.928620
Epoch 29 | Batch 60/438 | Loss 531.840628 | Rotate Loss 1475.530930 | Time 0.935123
Epoch 29 | Batch 70/438 | Loss 532.226005 | Rotate Loss 1473.485640 | Time 0.935141
Epoch 29 | Batch 80/438 | Loss 532.181186 | Rotate Loss 1473.577305 | Time 0.944625
Epoch 29 | Batch 90/438 | Loss 532.041675 | Rotate Loss 1473.569239 | Time 0.927511
Epoch 29 | Batch 100/438 | Loss 532.433833 | Rotate Loss 1474.333617 | Time 0.932926
Epoch 29 | Batch 110/438 | Loss 531.946453 | Rotate Loss 1473.757672 | Time 0.927136
Epoch 29 | Batch 120/438 | Loss 532.073317 | Rotate Loss 1473.592652 | Time 0.927937
Epoch 29 | Batch 130/438 | Loss 532.495254 | Rotate Loss 1473.311456 | Time 0.927211
Epoch 29 | Batch 140/438 | Loss 532.176665 | Rotate Loss 1473.964068 | Time 0.926198
Epoch 29 | Batch 150/438 | Loss 532.145248 | Rotate Loss 1473.900869 | Time 0.945703
Epoch 29 | Batch 160/438 | Loss 532.145433 | Rotate Loss 1473.341397 | Time 0.927397
Epoch 29 | Batch 170/438 | Loss 531.840577 | Rotate Loss 1474.115908 | Time 0.925674
Epoch 29 | Batch 180/438 | Loss 532.029560 | Rotate Loss 1474.124914 | Time 0.928431
Epoch 29 | Batch 190/438 | Loss 531.981911 | Rotate Loss 1473.834526 | Time 0.929306
Epoch 29 | Batch 200/438 | Loss 532.125303 | Rotate Loss 1473.733306 | Time 0.922875
Epoch 29 | Batch 210/438 | Loss 532.018168 | Rotate Loss 1473.468565 | Time 0.927455
Epoch 29 | Batch 220/438 | Loss 532.196474 | Rotate Loss 1474.079893 | Time 0.925945
Epoch 29 | Batch 230/438 | Loss 532.354250 | Rotate Loss 1474.765642 | Time 0.930905
Epoch 29 | Batch 240/438 | Loss 532.416352 | Rotate Loss 1474.260503 | Time 0.924209
Epoch 29 | Batch 250/438 | Loss 532.333486 | Rotate Loss 1474.824359 | Time 0.927042
Epoch 29 | Batch 260/438 | Loss 532.315622 | Rotate Loss 1475.078694 | Time 0.930794
Epoch 29 | Batch 270/438 | Loss 532.344723 | Rotate Loss 1474.623285 | Time 0.941637
Epoch 29 | Batch 280/438 | Loss 532.313288 | Rotate Loss 1473.570869 | Time 0.916380
Epoch 29 | Batch 290/438 | Loss 532.279258 | Rotate Loss 1473.667861 | Time 0.920374
Epoch 29 | Batch 300/438 | Loss 532.461931 | Rotate Loss 1473.487334 | Time 0.929915
Epoch 29 | Batch 310/438 | Loss 532.490516 | Rotate Loss 1473.537832 | Time 0.928586
Epoch 29 | Batch 320/438 | Loss 532.476536 | Rotate Loss 1474.191759 | Time 0.918525
Epoch 29 | Batch 330/438 | Loss 532.684707 | Rotate Loss 1474.274724 | Time 0.931345
Epoch 29 | Batch 340/438 | Loss 532.717572 | Rotate Loss 1474.323554 | Time 0.931184
Epoch 29 | Batch 350/438 | Loss 532.620517 | Rotate Loss 1474.536981 | Time 0.931094
Epoch 29 | Batch 360/438 | Loss 532.542208 | Rotate Loss 1474.511232 | Time 0.931273
Epoch 29 | Batch 370/438 | Loss 532.625669 | Rotate Loss 1474.474278 | Time 0.929916
Epoch 29 | Batch 380/438 | Loss 532.679388 | Rotate Loss 1474.987728 | Time 0.922241
Epoch 29 | Batch 390/438 | Loss 532.664137 | Rotate Loss 1474.863171 | Time 0.934029
Epoch 29 | Batch 400/438 | Loss 532.683367 | Rotate Loss 1474.747584 | Time 0.929749
Epoch 29 | Batch 410/438 | Loss 532.735758 | Rotate Loss 1474.771480 | Time 0.970097
Epoch 29 | Batch 420/438 | Loss 532.778630 | Rotate Loss 1474.785769 | Time 0.980820
Epoch 29 | Batch 430/438 | Loss 532.758292 | Rotate Loss 1474.390181 | Time 0.928986
Epoch 29 : Accuracy 7.700000, Rotate Accuracy 42.725000, Time 906.029175
Epoch 30 | Batch 0/438 | Loss 542.676392 | Rotate Loss 1467.164062 | Time 0.871548
Epoch 30 | Batch 10/438 | Loss 537.024181 | Rotate Loss 1470.294744 | Time 0.926255
Epoch 30 | Batch 20/438 | Loss 533.811893 | Rotate Loss 1472.809338 | Time 0.930001
Epoch 30 | Batch 30/438 | Loss 533.403688 | Rotate Loss 1476.975680 | Time 0.925907
Epoch 30 | Batch 40/438 | Loss 532.697544 | Rotate Loss 1479.322885 | Time 0.927001
Epoch 30 | Batch 50/438 | Loss 532.411179 | Rotate Loss 1482.271676 | Time 0.922495
Epoch 30 | Batch 60/438 | Loss 532.703846 | Rotate Loss 1484.331775 | Time 14.940950
Epoch 30 | Batch 70/438 | Loss 532.442022 | Rotate Loss 1478.878301 | Time 0.922790
Epoch 30 | Batch 80/438 | Loss 531.858904 | Rotate Loss 1476.856096 | Time 0.922321
Epoch 30 | Batch 90/438 | Loss 531.791848 | Rotate Loss 1474.586882 | Time 0.922849
Epoch 30 | Batch 100/438 | Loss 532.034038 | Rotate Loss 1474.907526 | Time 0.926722
Epoch 30 | Batch 110/438 | Loss 531.752238 | Rotate Loss 1473.605539 | Time 0.939566
Epoch 30 | Batch 120/438 | Loss 531.856653 | Rotate Loss 1473.887106 | Time 0.937808
Epoch 30 | Batch 130/438 | Loss 531.985100 | Rotate Loss 1473.963234 | Time 0.940366
Epoch 30 | Batch 140/438 | Loss 532.190883 | Rotate Loss 1474.223016 | Time 0.924477
Epoch 30 | Batch 150/438 | Loss 532.145589 | Rotate Loss 1473.277473 | Time 0.926132
Epoch 30 | Batch 160/438 | Loss 532.340755 | Rotate Loss 1473.201305 | Time 0.914096
Epoch 30 | Batch 170/438 | Loss 532.447303 | Rotate Loss 1472.891196 | Time 0.932210
Epoch 30 | Batch 180/438 | Loss 532.336833 | Rotate Loss 1472.906401 | Time 0.928277
Epoch 30 | Batch 190/438 | Loss 532.515581 | Rotate Loss 1472.502352 | Time 0.929628
Epoch 30 | Batch 200/438 | Loss 532.314714 | Rotate Loss 1472.147563 | Time 0.930495
Epoch 30 | Batch 210/438 | Loss 532.220945 | Rotate Loss 1471.922227 | Time 0.927985
Epoch 30 | Batch 220/438 | Loss 532.261884 | Rotate Loss 1472.141226 | Time 0.927938
Epoch 30 | Batch 230/438 | Loss 532.157736 | Rotate Loss 1473.068621 | Time 0.928125
Epoch 30 | Batch 240/438 | Loss 532.153656 | Rotate Loss 1472.402328 | Time 0.925934
Epoch 30 | Batch 250/438 | Loss 532.156535 | Rotate Loss 1472.230749 | Time 0.930529
Epoch 30 | Batch 260/438 | Loss 532.168797 | Rotate Loss 1472.626482 | Time 0.932933
Epoch 30 | Batch 270/438 | Loss 532.064997 | Rotate Loss 1472.659637 | Time 0.925497
Epoch 30 | Batch 280/438 | Loss 532.113103 | Rotate Loss 1473.294790 | Time 0.928837
Epoch 30 | Batch 290/438 | Loss 532.124950 | Rotate Loss 1472.376624 | Time 0.929075
Epoch 30 | Batch 300/438 | Loss 531.949555 | Rotate Loss 1472.595268 | Time 0.977020
Epoch 30 | Batch 310/438 | Loss 532.010857 | Rotate Loss 1472.336880 | Time 0.927092
Epoch 30 | Batch 320/438 | Loss 532.198298 | Rotate Loss 1472.262449 | Time 0.927260
Epoch 30 | Batch 330/438 | Loss 532.258726 | Rotate Loss 1472.298220 | Time 0.929826
Epoch 30 | Batch 340/438 | Loss 532.163863 | Rotate Loss 1472.031869 | Time 0.927254
Epoch 30 | Batch 350/438 | Loss 532.194948 | Rotate Loss 1471.772080 | Time 0.927156
Epoch 30 | Batch 360/438 | Loss 532.245649 | Rotate Loss 1471.342895 | Time 0.927768
Epoch 30 | Batch 370/438 | Loss 532.220912 | Rotate Loss 1470.992609 | Time 0.929059
Epoch 30 | Batch 380/438 | Loss 532.286988 | Rotate Loss 1471.143301 | Time 0.923207
Epoch 30 | Batch 390/438 | Loss 532.257099 | Rotate Loss 1471.238971 | Time 0.925990
Epoch 30 | Batch 400/438 | Loss 532.165077 | Rotate Loss 1471.517291 | Time 0.922692
Epoch 30 | Batch 410/438 | Loss 532.219786 | Rotate Loss 1471.149977 | Time 0.927998
Epoch 30 | Batch 420/438 | Loss 532.100372 | Rotate Loss 1470.796736 | Time 0.930527
Epoch 30 | Batch 430/438 | Loss 532.226405 | Rotate Loss 1470.863508 | Time 0.926940
Epoch 30 : Accuracy 7.742857, Rotate Accuracy 42.916071, Time 908.970275
Epoch 31 | Batch 0/438 | Loss 534.089294 | Rotate Loss 1452.640625 | Time 0.877856
Epoch 31 | Batch 10/438 | Loss 529.612654 | Rotate Loss 1449.887074 | Time 0.926469
Epoch 31 | Batch 20/438 | Loss 529.435829 | Rotate Loss 1447.786086 | Time 0.926862
Epoch 31 | Batch 30/438 | Loss 530.237645 | Rotate Loss 1459.217364 | Time 0.925957
Epoch 31 | Batch 40/438 | Loss 531.197057 | Rotate Loss 1457.495046 | Time 0.928585
Epoch 31 | Batch 50/438 | Loss 531.293051 | Rotate Loss 1455.564798 | Time 0.925060
Epoch 31 | Batch 60/438 | Loss 531.077493 | Rotate Loss 1455.388704 | Time 0.910999
Epoch 31 | Batch 70/438 | Loss 531.059287 | Rotate Loss 1458.711708 | Time 0.929500
Epoch 31 | Batch 80/438 | Loss 531.097441 | Rotate Loss 1459.346595 | Time 0.927071
Epoch 31 | Batch 90/438 | Loss 531.149407 | Rotate Loss 1460.103494 | Time 0.928898
Epoch 31 | Batch 100/438 | Loss 530.739418 | Rotate Loss 1462.903852 | Time 0.929452
Epoch 31 | Batch 110/438 | Loss 530.668140 | Rotate Loss 1462.485290 | Time 0.931473
Epoch 31 | Batch 120/438 | Loss 530.541034 | Rotate Loss 1463.874032 | Time 0.929412
