Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 14 | Batch 40/188 | Loss 29311.309261 | Rotate Loss 24358.361280 | Time 5.279382
Epoch 14 | Batch 50/188 | Loss 29220.519570 | Rotate Loss 24544.303615 | Time 5.276886
Epoch 14 | Batch 60/188 | Loss 29200.253426 | Rotate Loss 24539.320441 | Time 5.236262
Epoch 14 | Batch 70/188 | Loss 29167.409744 | Rotate Loss 24593.438600 | Time 5.282001
Epoch 14 | Batch 80/188 | Loss 29041.390312 | Rotate Loss 24582.142554 | Time 5.460500
Epoch 14 | Batch 90/188 | Loss 29059.443703 | Rotate Loss 24583.959220 | Time 5.239736
Epoch 14 | Batch 100/188 | Loss 29036.668317 | Rotate Loss 24546.310102 | Time 5.230880
Epoch 14 | Batch 110/188 | Loss 28960.178667 | Rotate Loss 24580.974733 | Time 5.306790
Epoch 14 | Batch 120/188 | Loss 28983.004600 | Rotate Loss 24625.284026 | Time 5.496837
Epoch 14 | Batch 130/188 | Loss 28943.974088 | Rotate Loss 24700.902791 | Time 5.340249
Epoch 14 | Batch 140/188 | Loss 28986.135112 | Rotate Loss 24611.453236 | Time 5.331931
Epoch 14 | Batch 150/188 | Loss 28976.266776 | Rotate Loss 24641.090904 | Time 5.185573
Epoch 14 | Batch 160/188 | Loss 28978.251553 | Rotate Loss 24670.283434 | Time 5.314543
Epoch 14 | Batch 170/188 | Loss 28908.888581 | Rotate Loss 24675.556743 | Time 5.265945
Epoch 14 | Batch 180/188 | Loss 28916.964596 | Rotate Loss 24688.493957 | Time 5.252703
Epoch 14 : Accuracy 6.783333, Rotate Accuracy 34.408333, Time 1106.757334
Epoch 15 | Batch 0/188 | Loss 29631.156250 | Rotate Loss 25264.101562 | Time 4.919894
Epoch 15 | Batch 10/188 | Loss 28610.837713 | Rotate Loss 23982.294744 | Time 5.143192
Epoch 15 | Batch 20/188 | Loss 28498.959356 | Rotate Loss 23873.380580 | Time 5.120640
Epoch 15 | Batch 30/188 | Loss 28361.566280 | Rotate Loss 24047.815776 | Time 5.250303
Epoch 15 | Batch 40/188 | Loss 28506.098371 | Rotate Loss 23889.989520 | Time 5.135734
Epoch 15 | Batch 50/188 | Loss 28362.821729 | Rotate Loss 23898.331342 | Time 5.184115
Epoch 15 | Batch 60/188 | Loss 28413.546523 | Rotate Loss 23968.361040 | Time 5.166304
Epoch 15 | Batch 70/188 | Loss 28421.405865 | Rotate Loss 24085.063270 | Time 5.076418
Epoch 15 | Batch 80/188 | Loss 28408.229818 | Rotate Loss 24066.969907 | Time 5.122877
Epoch 15 | Batch 90/188 | Loss 28404.133220 | Rotate Loss 24129.333620 | Time 5.366029
Epoch 15 | Batch 100/188 | Loss 28394.031907 | Rotate Loss 24114.488243 | Time 5.320348
Epoch 15 | Batch 110/188 | Loss 28303.700943 | Rotate Loss 24126.767666 | Time 5.319262
Epoch 15 | Batch 120/188 | Loss 28278.447492 | Rotate Loss 24150.575026 | Time 5.277274
Epoch 15 | Batch 130/188 | Loss 28235.937172 | Rotate Loss 24215.316019 | Time 5.248023
Epoch 15 | Batch 140/188 | Loss 28281.808497 | Rotate Loss 24148.434009 | Time 5.312874
Epoch 15 | Batch 150/188 | Loss 28255.847165 | Rotate Loss 24160.732564 | Time 5.278595
Epoch 15 | Batch 160/188 | Loss 28258.589104 | Rotate Loss 24178.115149 | Time 5.249925
Epoch 15 | Batch 170/188 | Loss 28262.212971 | Rotate Loss 24170.273483 | Time 5.349105
Epoch 15 | Batch 180/188 | Loss 28249.802227 | Rotate Loss 24162.664192 | Time 5.300077
Epoch 15 : Accuracy 6.283333, Rotate Accuracy 34.483333, Time 1104.122576
Epoch 16 | Batch 0/188 | Loss 28818.685547 | Rotate Loss 23215.554688 | Time 5.003659
Epoch 16 | Batch 10/188 | Loss 28083.874645 | Rotate Loss 23056.031960 | Time 5.230363
Epoch 16 | Batch 20/188 | Loss 27912.873977 | Rotate Loss 23205.749256 | Time 5.205139
Epoch 16 | Batch 30/188 | Loss 27825.347026 | Rotate Loss 23450.859375 | Time 5.177551
Epoch 16 | Batch 40/188 | Loss 27961.664777 | Rotate Loss 23416.686166 | Time 5.190049
Epoch 16 | Batch 50/188 | Loss 27822.953202 | Rotate Loss 23413.860447 | Time 5.188517
Epoch 16 | Batch 60/188 | Loss 27650.816310 | Rotate Loss 23472.180968 | Time 5.259760
Epoch 16 | Batch 70/188 | Loss 27626.880914 | Rotate Loss 23586.916813 | Time 5.265387
Epoch 16 | Batch 80/188 | Loss 27514.026379 | Rotate Loss 23579.077836 | Time 5.260515
Epoch 16 | Batch 90/188 | Loss 27519.842634 | Rotate Loss 23641.708448 | Time 5.114731
Epoch 16 | Batch 100/188 | Loss 27486.673673 | Rotate Loss 23597.916847 | Time 5.226233
Epoch 16 | Batch 110/188 | Loss 27420.507812 | Rotate Loss 23552.772241 | Time 5.216389
Epoch 16 | Batch 120/188 | Loss 27384.992736 | Rotate Loss 23591.548489 | Time 5.323432
Epoch 16 | Batch 130/188 | Loss 27418.519665 | Rotate Loss 23621.657920 | Time 5.384650
Epoch 16 | Batch 140/188 | Loss 27393.134918 | Rotate Loss 23566.749501 | Time 5.388526
Epoch 16 | Batch 150/188 | Loss 27437.284070 | Rotate Loss 23599.035596 | Time 5.410016
Epoch 16 | Batch 160/188 | Loss 27486.827579 | Rotate Loss 23624.574097 | Time 5.300630
Epoch 16 | Batch 170/188 | Loss 27456.321215 | Rotate Loss 23661.919317 | Time 5.270402
Epoch 16 | Batch 180/188 | Loss 27452.262183 | Rotate Loss 23663.664753 | Time 5.237163
Epoch 16 : Accuracy 6.583333, Rotate Accuracy 34.825000, Time 1109.913624
Epoch 17 | Batch 0/188 | Loss 26302.976562 | Rotate Loss 23203.695312 | Time 4.976820
Epoch 17 | Batch 10/188 | Loss 27255.412464 | Rotate Loss 22436.075994 | Time 5.262273
Epoch 17 | Batch 20/188 | Loss 27143.102679 | Rotate Loss 22795.326637 | Time 5.187320
Epoch 17 | Batch 30/188 | Loss 26901.669103 | Rotate Loss 22842.772681 | Time 5.312673
Epoch 17 | Batch 40/188 | Loss 26995.572933 | Rotate Loss 22910.957698 | Time 5.150691
Epoch 17 | Batch 50/188 | Loss 26861.306526 | Rotate Loss 22932.802390 | Time 5.323405
Epoch 17 | Batch 60/188 | Loss 26875.712538 | Rotate Loss 22943.062372 | Time 5.193773
Epoch 17 | Batch 70/188 | Loss 26895.426607 | Rotate Loss 23089.539062 | Time 5.313181
Epoch 17 | Batch 80/188 | Loss 26753.034698 | Rotate Loss 23060.440683 | Time 5.092254
Epoch 17 | Batch 90/188 | Loss 26725.172240 | Rotate Loss 23146.553400 | Time 5.157202
Epoch 17 | Batch 100/188 | Loss 26724.095587 | Rotate Loss 23172.034499 | Time 5.227294
Epoch 17 | Batch 110/188 | Loss 26670.906180 | Rotate Loss 23159.620144 | Time 5.228917
Epoch 17 | Batch 120/188 | Loss 26678.350981 | Rotate Loss 23206.299845 | Time 5.220304
Epoch 17 | Batch 130/188 | Loss 26688.834461 | Rotate Loss 23279.810472 | Time 5.322678
Epoch 17 | Batch 140/188 | Loss 26695.848100 | Rotate Loss 23201.215536 | Time 5.201082
Epoch 17 | Batch 150/188 | Loss 26713.957924 | Rotate Loss 23220.325900 | Time 5.236593
Epoch 17 | Batch 160/188 | Loss 26739.768257 | Rotate Loss 23232.139703 | Time 5.315106
Epoch 17 | Batch 170/188 | Loss 26752.132036 | Rotate Loss 23246.141950 | Time 5.238325
Epoch 17 | Batch 180/188 | Loss 26769.304709 | Rotate Loss 23274.440996 | Time 5.173475
Epoch 17 : Accuracy 6.433333, Rotate Accuracy 34.341667, Time 1101.450447
Epoch 18 | Batch 0/188 | Loss 27565.205078 | Rotate Loss 22728.187500 | Time 5.065084
Epoch 18 | Batch 10/188 | Loss 26782.364702 | Rotate Loss 22435.772017 | Time 5.354302
Epoch 18 | Batch 20/188 | Loss 26616.046131 | Rotate Loss 22313.933408 | Time 5.423866
Epoch 18 | Batch 30/188 | Loss 26611.183720 | Rotate Loss 22412.538054 | Time 5.383624
Epoch 18 | Batch 40/188 | Loss 26583.485518 | Rotate Loss 22596.266578 | Time 5.308386
Epoch 18 | Batch 50/188 | Loss 26403.118758 | Rotate Loss 22569.285692 | Time 5.088728
Epoch 18 | Batch 60/188 | Loss 26296.159836 | Rotate Loss 22636.300717 | Time 5.094912
Epoch 18 | Batch 70/188 | Loss 26314.959452 | Rotate Loss 22713.560299 | Time 5.112218
Epoch 18 | Batch 80/188 | Loss 26293.526669 | Rotate Loss 22709.910880 | Time 5.169480
Epoch 18 | Batch 90/188 | Loss 26280.774060 | Rotate Loss 22792.757555 | Time 5.172628
Epoch 18 | Batch 100/188 | Loss 26243.614770 | Rotate Loss 22756.908648 | Time 5.227188
Epoch 18 | Batch 110/188 | Loss 26190.833157 | Rotate Loss 22702.797086 | Time 5.225565
Epoch 18 | Batch 120/188 | Loss 26109.824671 | Rotate Loss 22743.878164 | Time 5.309327
Epoch 18 | Batch 130/188 | Loss 26108.357899 | Rotate Loss 22773.885615 | Time 5.102665
Epoch 18 | Batch 140/188 | Loss 26095.032123 | Rotate Loss 22685.814605 | Time 5.137071
Epoch 18 | Batch 150/188 | Loss 26072.008692 | Rotate Loss 22719.262417 | Time 5.251795
Epoch 18 | Batch 160/188 | Loss 26044.982398 | Rotate Loss 22772.265819 | Time 5.235977
Epoch 18 | Batch 170/188 | Loss 25993.985803 | Rotate Loss 22788.614446 | Time 5.293644
Epoch 18 | Batch 180/188 | Loss 25980.801073 | Rotate Loss 22764.473973 | Time 5.167747
Epoch 18 : Accuracy 6.766667, Rotate Accuracy 34.408333, Time 1097.955084
Epoch 19 | Batch 0/188 | Loss 25438.564453 | Rotate Loss 21869.992188 | Time 4.978254
Epoch 19 | Batch 10/188 | Loss 25520.691939 | Rotate Loss 21929.676136 | Time 5.326457
Epoch 19 | Batch 20/188 | Loss 25273.200056 | Rotate Loss 22094.958705 | Time 5.270806
Epoch 19 | Batch 30/188 | Loss 25324.827999 | Rotate Loss 22200.525958 | Time 5.234692
Epoch 19 | Batch 40/188 | Loss 25441.695217 | Rotate Loss 22300.827553 | Time 5.224151
Epoch 19 | Batch 50/188 | Loss 25334.680224 | Rotate Loss 22276.659467 | Time 5.382602
Epoch 19 | Batch 60/188 | Loss 25378.021901 | Rotate Loss 22250.724769 | Time 5.403752
Epoch 19 | Batch 70/188 | Loss 25367.007372 | Rotate Loss 22438.188820 | Time 5.128715
Epoch 19 | Batch 80/188 | Loss 25390.125072 | Rotate Loss 22383.001640 | Time 5.319339
Epoch 19 | Batch 90/188 | Loss 25357.467891 | Rotate Loss 22407.941363 | Time 5.251368
Epoch 19 | Batch 100/188 | Loss 25363.106629 | Rotate Loss 22433.236696 | Time 5.155512
Epoch 19 | Batch 110/188 | Loss 25354.841885 | Rotate Loss 22350.389569 | Time 5.305223
Epoch 19 | Batch 120/188 | Loss 25306.198040 | Rotate Loss 22353.461325 | Time 5.161249
Epoch 19 | Batch 130/188 | Loss 25345.610210 | Rotate Loss 22399.307789 | Time 5.269917
Epoch 19 | Batch 140/188 | Loss 25378.365290 | Rotate Loss 22336.934176 | Time 5.252622
Epoch 19 | Batch 150/188 | Loss 25334.677126 | Rotate Loss 22338.545892 | Time 5.270214
Epoch 19 | Batch 160/188 | Loss 25373.517942 | Rotate Loss 22402.468604 | Time 5.226972
Epoch 19 | Batch 170/188 | Loss 25314.370020 | Rotate Loss 22399.216648 | Time 5.189208
Epoch 19 | Batch 180/188 | Loss 25318.257003 | Rotate Loss 22419.116195 | Time 5.286585
Epoch 19 : Accuracy 6.816667, Rotate Accuracy 34.700000, Time 1108.291971
Epoch 20 | Batch 0/188 | Loss 26480.527344 | Rotate Loss 23448.632812 | Time 5.058152
Epoch 20 | Batch 10/188 | Loss 25569.043146 | Rotate Loss 21335.806818 | Time 5.201667
Epoch 20 | Batch 20/188 | Loss 24887.494792 | Rotate Loss 21501.419271 | Time 5.167926
Epoch 20 | Batch 30/188 | Loss 24846.521232 | Rotate Loss 21653.267137 | Time 5.241442
Epoch 20 | Batch 40/188 | Loss 24977.159251 | Rotate Loss 21802.463605 | Time 5.179729
Epoch 20 | Batch 50/188 | Loss 24918.631549 | Rotate Loss 21890.972733 | Time 5.219975
Epoch 20 | Batch 60/188 | Loss 24963.115362 | Rotate Loss 21878.650615 | Time 5.241465
Epoch 20 | Batch 70/188 | Loss 24898.800259 | Rotate Loss 21910.142386 | Time 5.148061
Epoch 20 | Batch 80/188 | Loss 24874.115813 | Rotate Loss 21884.408179 | Time 5.289189
Epoch 20 | Batch 90/188 | Loss 24755.254593 | Rotate Loss 21910.965745 | Time 5.176023
Epoch 20 | Batch 100/188 | Loss 24736.150043 | Rotate Loss 21917.789991 | Time 5.250926
Epoch 20 | Batch 110/188 | Loss 24659.066617 | Rotate Loss 21905.467413 | Time 5.248997
Epoch 20 | Batch 120/188 | Loss 24595.907880 | Rotate Loss 21924.309465 | Time 5.117139
Epoch 20 | Batch 130/188 | Loss 24558.267041 | Rotate Loss 21982.097865 | Time 5.260032
Epoch 20 | Batch 140/188 | Loss 24579.733225 | Rotate Loss 21911.099069 | Time 5.275560
Epoch 20 | Batch 150/188 | Loss 24559.896523 | Rotate Loss 21948.225476 | Time 5.164595
Epoch 20 | Batch 160/188 | Loss 24582.495402 | Rotate Loss 21998.899602 | Time 5.242921
Epoch 20 | Batch 170/188 | Loss 24565.815584 | Rotate Loss 22013.204267 | Time 5.312664
Epoch 20 | Batch 180/188 | Loss 24546.492036 | Rotate Loss 22029.019812 | Time 5.251680
Epoch 20 : Accuracy 6.033333, Rotate Accuracy 34.650000, Time 1101.042495
Epoch 21 | Batch 0/188 | Loss 24456.755859 | Rotate Loss 21323.101562 | Time 5.012734
Epoch 21 | Batch 10/188 | Loss 24273.611328 | Rotate Loss 20965.647017 | Time 5.283406
Epoch 21 | Batch 20/188 | Loss 24523.487258 | Rotate Loss 21088.612351 | Time 5.283316
Epoch 21 | Batch 30/188 | Loss 24542.533833 | Rotate Loss 21226.463206 | Time 5.152575
Epoch 21 | Batch 40/188 | Loss 24578.270389 | Rotate Loss 21316.833651 | Time 5.416398
Epoch 21 | Batch 50/188 | Loss 24314.960286 | Rotate Loss 21444.826134 | Time 5.273740
Epoch 21 | Batch 60/188 | Loss 24228.189325 | Rotate Loss 21477.031634 | Time 5.350729
Epoch 21 | Batch 70/188 | Loss 24169.947211 | Rotate Loss 21552.359925 | Time 5.409395
Epoch 21 | Batch 80/188 | Loss 24086.439550 | Rotate Loss 21564.049479 | Time 5.364266
Epoch 21 | Batch 90/188 | Loss 24080.856241 | Rotate Loss 21627.001202 | Time 5.325166
Epoch 21 | Batch 100/188 | Loss 24030.110187 | Rotate Loss 21637.030476 | Time 5.121549
Epoch 21 | Batch 110/188 | Loss 23908.642754 | Rotate Loss 21593.013443 | Time 5.330142
Epoch 21 | Batch 120/188 | Loss 23910.850239 | Rotate Loss 21630.294873 | Time 5.365324
Epoch 21 | Batch 130/188 | Loss 23931.972626 | Rotate Loss 21646.263120 | Time 5.175618
Epoch 21 | Batch 140/188 | Loss 23935.061710 | Rotate Loss 21583.899878 | Time 5.195461
Epoch 21 | Batch 150/188 | Loss 23899.728658 | Rotate Loss 21594.381364 | Time 5.512818
Epoch 21 | Batch 160/188 | Loss 23941.964832 | Rotate Loss 21687.602776 | Time 5.296283
Epoch 21 | Batch 170/188 | Loss 23910.452451 | Rotate Loss 21692.936723 | Time 5.335965
Epoch 21 | Batch 180/188 | Loss 23894.822471 | Rotate Loss 21716.864080 | Time 5.106595
Epoch 21 : Accuracy 6.416667, Rotate Accuracy 34.916667, Time 1110.048443
Epoch 22 | Batch 0/188 | Loss 22727.304688 | Rotate Loss 21361.328125 | Time 4.939288
Epoch 22 | Batch 10/188 | Loss 23257.493430 | Rotate Loss 21135.325994 | Time 5.106470
Epoch 22 | Batch 20/188 | Loss 23753.757626 | Rotate Loss 21059.070685 | Time 5.268559
Epoch 22 | Batch 30/188 | Loss 23513.924773 | Rotate Loss 21100.189516 | Time 5.414994
Epoch 22 | Batch 40/188 | Loss 23678.246808 | Rotate Loss 21146.652248 | Time 5.268612
Epoch 22 | Batch 50/188 | Loss 23606.981503 | Rotate Loss 21175.811121 | Time 5.338802
Epoch 22 | Batch 60/188 | Loss 23533.536725 | Rotate Loss 21197.381532 | Time 5.135366
Epoch 22 | Batch 70/188 | Loss 23571.955051 | Rotate Loss 21267.507482 | Time 5.219157
Epoch 22 | Batch 80/188 | Loss 23465.786097 | Rotate Loss 21192.587963 | Time 5.272073
Epoch 22 | Batch 90/188 | Loss 23413.012427 | Rotate Loss 21287.526786 | Time 5.201205
Epoch 22 | Batch 100/188 | Loss 23375.512647 | Rotate Loss 21298.927599 | Time 5.132473
Epoch 22 | Batch 110/188 | Loss 23236.371692 | Rotate Loss 21236.855926 | Time 5.097977
Epoch 22 | Batch 120/188 | Loss 23261.622030 | Rotate Loss 21294.986699 | Time 5.308989
Epoch 22 | Batch 130/188 | Loss 23265.168222 | Rotate Loss 21342.748092 | Time 5.350278
Epoch 22 | Batch 140/188 | Loss 23262.934314 | Rotate Loss 21266.306294 | Time 5.201904
Epoch 22 | Batch 150/188 | Loss 23253.454030 | Rotate Loss 21273.121378 | Time 5.091997
Epoch 22 | Batch 160/188 | Loss 23252.964795 | Rotate Loss 21319.822253 | Time 5.149780
Epoch 22 | Batch 170/188 | Loss 23233.689396 | Rotate Loss 21315.633087 | Time 5.837550
Epoch 22 | Batch 180/188 | Loss 23226.403628 | Rotate Loss 21329.528488 | Time 5.324682
Epoch 22 : Accuracy 6.800000, Rotate Accuracy 34.791667, Time 1101.714239
Epoch 23 | Batch 0/188 | Loss 23193.242188 | Rotate Loss 21079.109375 | Time 5.052339
Epoch 23 | Batch 10/188 | Loss 22860.545277 | Rotate Loss 20333.617898 | Time 5.105276
Epoch 23 | Batch 20/188 | Loss 22811.752883 | Rotate Loss 20283.355655 | Time 5.140945
Epoch 23 | Batch 30/188 | Loss 22791.309602 | Rotate Loss 20589.892389 | Time 5.298002
Epoch 23 | Batch 40/188 | Loss 22876.027915 | Rotate Loss 20881.667302 | Time 5.125508
Epoch 23 | Batch 50/188 | Loss 22730.579274 | Rotate Loss 20907.730086 | Time 5.096483
Epoch 23 | Batch 60/188 | Loss 22701.086226 | Rotate Loss 20883.519723 | Time 5.265804
Epoch 23 | Batch 70/188 | Loss 22691.456123 | Rotate Loss 20985.240427 | Time 5.230348
Epoch 23 | Batch 80/188 | Loss 22629.231264 | Rotate Loss 20944.198785 | Time 5.350009
Epoch 23 | Batch 90/188 | Loss 22595.578468 | Rotate Loss 20995.122768 | Time 5.259249
Epoch 23 | Batch 100/188 | Loss 22537.173345 | Rotate Loss 20973.792234 | Time 5.291071
Epoch 23 | Batch 110/188 | Loss 22459.922632 | Rotate Loss 20941.887669 | Time 5.332626
Epoch 23 | Batch 120/188 | Loss 22420.715118 | Rotate Loss 20952.387074 | Time 5.298306
Epoch 23 | Batch 130/188 | Loss 22414.679598 | Rotate Loss 21014.995110 | Time 5.282231
Epoch 23 | Batch 140/188 | Loss 22374.787636 | Rotate Loss 20970.300864 | Time 5.371806
Epoch 23 | Batch 150/188 | Loss 22371.573960 | Rotate Loss 20980.470199 | Time 5.300101
Epoch 23 | Batch 160/188 | Loss 22387.543527 | Rotate Loss 21028.302989 | Time 5.175434
Epoch 23 | Batch 170/188 | Loss 22379.983233 | Rotate Loss 21024.227156 | Time 5.162860
Epoch 23 | Batch 180/188 | Loss 22383.610983 | Rotate Loss 21035.724232 | Time 5.197774
Epoch 23 : Accuracy 6.816667, Rotate Accuracy 34.841667, Time 1101.316803
Epoch 24 | Batch 0/188 | Loss 21987.087891 | Rotate Loss 19777.210938 | Time 4.974984
Epoch 24 | Batch 10/188 | Loss 22147.969993 | Rotate Loss 20172.391335 | Time 5.177577
Epoch 24 | Batch 20/188 | Loss 22021.756882 | Rotate Loss 20462.383929 | Time 5.155222
Epoch 24 | Batch 30/188 | Loss 21907.089403 | Rotate Loss 20517.830645 | Time 5.375531
Epoch 24 | Batch 40/188 | Loss 22122.072647 | Rotate Loss 20663.202744 | Time 5.312334
Epoch 24 | Batch 50/188 | Loss 22102.667433 | Rotate Loss 20579.243873 | Time 5.352215
Epoch 24 | Batch 60/188 | Loss 22006.557185 | Rotate Loss 20574.552766 | Time 5.183811
Epoch 24 | Batch 70/188 | Loss 21948.110750 | Rotate Loss 20691.722711 | Time 5.253214
Epoch 24 | Batch 80/188 | Loss 21890.212601 | Rotate Loss 20610.625868 | Time 5.272419
Epoch 24 | Batch 90/188 | Loss 21872.677949 | Rotate Loss 20671.144660 | Time 5.250489
Epoch 24 | Batch 100/188 | Loss 21877.701211 | Rotate Loss 20704.954440 | Time 5.154178
Epoch 24 | Batch 110/188 | Loss 21780.244123 | Rotate Loss 20637.041948 | Time 5.225801
Epoch 24 | Batch 120/188 | Loss 21781.881553 | Rotate Loss 20697.828448 | Time 5.152690
Epoch 24 | Batch 130/188 | Loss 21750.796249 | Rotate Loss 20722.122137 | Time 5.253153
Epoch 24 | Batch 140/188 | Loss 21767.043744 | Rotate Loss 20637.146886 | Time 5.138572
Epoch 24 | Batch 150/188 | Loss 21764.446490 | Rotate Loss 20647.094319 | Time 5.132638
Epoch 24 | Batch 160/188 | Loss 21789.416828 | Rotate Loss 20710.507376 | Time 5.243047
Epoch 24 | Batch 170/188 | Loss 21775.075943 | Rotate Loss 20701.901361 | Time 5.390444
Epoch 24 | Batch 180/188 | Loss 21775.228052 | Rotate Loss 20713.836973 | Time 5.331938
Epoch 24 : Accuracy 7.016667, Rotate Accuracy 35.016667, Time 1106.789175
Epoch 25 | Batch 0/188 | Loss 21779.330078 | Rotate Loss 19180.734375 | Time 5.096737
Epoch 25 | Batch 10/188 | Loss 21744.289950 | Rotate Loss 19819.507812 | Time 5.367599
Epoch 25 | Batch 20/188 | Loss 21177.556827 | Rotate Loss 20096.854539 | Time 5.279932
Epoch 25 | Batch 30/188 | Loss 21258.053742 | Rotate Loss 20211.860887 | Time 5.334950
Epoch 25 | Batch 40/188 | Loss 21399.017530 | Rotate Loss 20387.813262 | Time 5.247429
Epoch 25 | Batch 50/188 | Loss 21268.419347 | Rotate Loss 20334.520987 | Time 5.192891
Epoch 25 | Batch 60/188 | Loss 21291.976178 | Rotate Loss 20382.684298 | Time 5.113351
Epoch 25 | Batch 70/188 | Loss 21322.736988 | Rotate Loss 20468.753961 | Time 5.163555
Epoch 25 | Batch 80/188 | Loss 21264.525222 | Rotate Loss 20450.317901 | Time 5.252053
Epoch 25 | Batch 90/188 | Loss 21240.577717 | Rotate Loss 20463.178829 | Time 5.279984
Epoch 25 | Batch 100/188 | Loss 21249.768004 | Rotate Loss 20452.031327 | Time 5.350883
Epoch 25 | Batch 110/188 | Loss 21147.967448 | Rotate Loss 20430.092765 | Time 5.417550
Epoch 25 | Batch 120/188 | Loss 21079.442165 | Rotate Loss 20472.975207 | Time 5.295930
Epoch 25 | Batch 130/188 | Loss 21055.547934 | Rotate Loss 20538.115398 | Time 5.382747
Epoch 25 | Batch 140/188 | Loss 21069.677928 | Rotate Loss 20471.434896 | Time 5.213658
Epoch 25 | Batch 150/188 | Loss 21050.968647 | Rotate Loss 20490.688328 | Time 5.234938
Epoch 25 | Batch 160/188 | Loss 21072.892299 | Rotate Loss 20529.479523 | Time 5.300541
Epoch 25 | Batch 170/188 | Loss 21068.954176 | Rotate Loss 20525.839684 | Time 5.260169
Epoch 25 | Batch 180/188 | Loss 21057.581718 | Rotate Loss 20548.067118 | Time 5.329413
Epoch 25 : Accuracy 6.800000, Rotate Accuracy 34.975000, Time 1109.023569
Epoch 26 | Batch 0/188 | Loss 22957.218750 | Rotate Loss 20102.687500 | Time 4.955675
Epoch 26 | Batch 10/188 | Loss 21337.753551 | Rotate Loss 20031.412642 | Time 5.123657
Epoch 26 | Batch 20/188 | Loss 21069.165923 | Rotate Loss 19876.318824 | Time 5.596224
Epoch 26 | Batch 30/188 | Loss 20998.216293 | Rotate Loss 19919.079133 | Time 5.162781
Epoch 26 | Batch 40/188 | Loss 20987.682736 | Rotate Loss 20095.282393 | Time 5.279087
Epoch 26 | Batch 50/188 | Loss 20761.849533 | Rotate Loss 20054.634191 | Time 5.254603
Epoch 26 | Batch 60/188 | Loss 20715.567879 | Rotate Loss 20057.871286 | Time 5.256931
Epoch 26 | Batch 70/188 | Loss 20687.156883 | Rotate Loss 20120.916373 | Time 5.372812
Epoch 26 | Batch 80/188 | Loss 20638.015384 | Rotate Loss 20105.735243 | Time 5.127489
Epoch 26 | Batch 90/188 | Loss 20590.440998 | Rotate Loss 20140.712655 | Time 5.131376
Epoch 26 | Batch 100/188 | Loss 20576.256246 | Rotate Loss 20150.716816 | Time 5.175972
Epoch 26 | Batch 110/188 | Loss 20517.499613 | Rotate Loss 20085.547720 | Time 5.255443
Epoch 26 | Batch 120/188 | Loss 20427.963552 | Rotate Loss 20120.081160 | Time 5.268311
Epoch 26 | Batch 130/188 | Loss 20407.617709 | Rotate Loss 20165.329854 | Time 5.347474
Epoch 26 | Batch 140/188 | Loss 20422.005721 | Rotate Loss 20079.253158 | Time 5.215722
Epoch 26 | Batch 150/188 | Loss 20396.330984 | Rotate Loss 20112.785389 | Time 5.180384
Epoch 26 | Batch 160/188 | Loss 20401.639982 | Rotate Loss 20137.867285 | Time 5.217122
Epoch 26 | Batch 170/188 | Loss 20387.214341 | Rotate Loss 20132.993787 | Time 5.274643
Epoch 26 | Batch 180/188 | Loss 20363.600840 | Rotate Loss 20171.697557 | Time 5.225990
Epoch 26 : Accuracy 7.083333, Rotate Accuracy 35.208333, Time 1101.958923
Epoch 27 | Batch 0/188 | Loss 21245.433594 | Rotate Loss 20535.578125 | Time 5.146610
