Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
03b9330d-0a07-4286-946a-5d2cf1684b46
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4004.625244 | Rotate Loss 3592.355469 | Time 0.902853
Epoch 25 | Batch 90/438 | Loss 537.443511 | Rotate Loss 1417.335852 | Time 0.942926
Epoch 25 | Batch 100/438 | Loss 537.522414 | Rotate Loss 1415.043007 | Time 0.947736
Epoch 25 | Batch 110/438 | Loss 537.510764 | Rotate Loss 1412.955694 | Time 0.947400
Epoch 25 | Batch 120/438 | Loss 537.447579 | Rotate Loss 1415.809239 | Time 0.951102
Epoch 25 | Batch 130/438 | Loss 537.549201 | Rotate Loss 1415.773766 | Time 0.943074
Epoch 25 | Batch 140/438 | Loss 537.490448 | Rotate Loss 1416.193484 | Time 0.948150
Epoch 25 | Batch 150/438 | Loss 537.288638 | Rotate Loss 1417.793693 | Time 0.944301
Epoch 25 | Batch 160/438 | Loss 537.369758 | Rotate Loss 1417.363451 | Time 0.945817
Epoch 25 | Batch 170/438 | Loss 537.406877 | Rotate Loss 1417.567845 | Time 0.944493
Epoch 25 | Batch 180/438 | Loss 537.391736 | Rotate Loss 1418.420364 | Time 0.945456
Epoch 25 | Batch 190/438 | Loss 537.456493 | Rotate Loss 1417.225744 | Time 0.942592
Epoch 25 | Batch 200/438 | Loss 537.364554 | Rotate Loss 1417.518968 | Time 0.942556
Epoch 25 | Batch 210/438 | Loss 537.461689 | Rotate Loss 1417.486319 | Time 0.946059
Epoch 25 | Batch 220/438 | Loss 537.513288 | Rotate Loss 1416.160616 | Time 0.946520
Epoch 25 | Batch 230/438 | Loss 537.511467 | Rotate Loss 1416.168966 | Time 0.939430
Epoch 25 | Batch 240/438 | Loss 537.543030 | Rotate Loss 1416.096197 | Time 0.953537
Epoch 25 | Batch 250/438 | Loss 537.367557 | Rotate Loss 1416.737939 | Time 0.955244
Epoch 25 | Batch 260/438 | Loss 537.249745 | Rotate Loss 1416.185764 | Time 0.942950
Epoch 25 | Batch 270/438 | Loss 537.249697 | Rotate Loss 1415.615069 | Time 0.940731
Epoch 25 | Batch 280/438 | Loss 537.283755 | Rotate Loss 1415.756395 | Time 0.942041
Epoch 25 | Batch 290/438 | Loss 537.304311 | Rotate Loss 1415.815561 | Time 0.941493
Epoch 25 | Batch 300/438 | Loss 537.220178 | Rotate Loss 1415.767117 | Time 0.946741
Epoch 25 | Batch 310/438 | Loss 537.153097 | Rotate Loss 1416.385149 | Time 0.945140
Epoch 25 | Batch 320/438 | Loss 537.150296 | Rotate Loss 1415.613452 | Time 0.946156
Epoch 25 | Batch 330/438 | Loss 537.152304 | Rotate Loss 1415.268516 | Time 0.941143
Epoch 25 | Batch 340/438 | Loss 537.139251 | Rotate Loss 1414.648369 | Time 0.943140
Epoch 25 | Batch 350/438 | Loss 537.138897 | Rotate Loss 1414.564002 | Time 0.943975
Epoch 25 | Batch 360/438 | Loss 537.183885 | Rotate Loss 1414.111712 | Time 0.947711
Epoch 25 | Batch 370/438 | Loss 537.092321 | Rotate Loss 1414.263456 | Time 0.944861
Epoch 25 | Batch 380/438 | Loss 537.094239 | Rotate Loss 1414.420265 | Time 0.942532
Epoch 25 | Batch 390/438 | Loss 537.036409 | Rotate Loss 1415.143352 | Time 0.942431
Epoch 25 | Batch 400/438 | Loss 537.074355 | Rotate Loss 1415.020466 | Time 0.941405
Epoch 25 | Batch 410/438 | Loss 537.074963 | Rotate Loss 1415.281554 | Time 0.940338
Epoch 25 | Batch 420/438 | Loss 537.046207 | Rotate Loss 1415.651073 | Time 1.002445
Epoch 25 | Batch 430/438 | Loss 537.038397 | Rotate Loss 1416.532619 | Time 0.941830
Epoch 25 : Accuracy 8.517857, Rotate Accuracy 42.503571, Time 872.188036
Epoch 26 | Batch 0/438 | Loss 546.841553 | Rotate Loss 1415.558594 | Time 0.896651
Epoch 26 | Batch 10/438 | Loss 534.913386 | Rotate Loss 1406.950994 | Time 0.949434
Epoch 26 | Batch 20/438 | Loss 535.416484 | Rotate Loss 1402.606585 | Time 0.949788
Epoch 26 | Batch 30/438 | Loss 536.146630 | Rotate Loss 1403.696195 | Time 0.949001
Epoch 26 | Batch 40/438 | Loss 536.124592 | Rotate Loss 1402.352706 | Time 0.956414
Epoch 26 | Batch 50/438 | Loss 536.359796 | Rotate Loss 1402.828661 | Time 0.960488
Epoch 26 | Batch 60/438 | Loss 536.015873 | Rotate Loss 1399.440126 | Time 0.962723
Epoch 26 | Batch 70/438 | Loss 536.202838 | Rotate Loss 1397.363996 | Time 0.956684
Epoch 26 | Batch 80/438 | Loss 536.098214 | Rotate Loss 1399.075666 | Time 0.950701
Epoch 26 | Batch 90/438 | Loss 536.126867 | Rotate Loss 1397.554773 | Time 0.950074
Epoch 26 | Batch 100/438 | Loss 536.139414 | Rotate Loss 1396.741182 | Time 0.946507
Epoch 26 | Batch 110/438 | Loss 536.253083 | Rotate Loss 1399.900690 | Time 0.947320
Epoch 26 | Batch 120/438 | Loss 536.384821 | Rotate Loss 1401.798489 | Time 0.946584
Epoch 26 | Batch 130/438 | Loss 536.362451 | Rotate Loss 1403.744841 | Time 0.943442
Epoch 26 | Batch 140/438 | Loss 536.263926 | Rotate Loss 1402.975454 | Time 0.947866
Epoch 26 | Batch 150/438 | Loss 536.102423 | Rotate Loss 1404.761641 | Time 0.954996
Epoch 26 | Batch 160/438 | Loss 536.208184 | Rotate Loss 1405.086738 | Time 1.013296
Epoch 26 | Batch 170/438 | Loss 536.233161 | Rotate Loss 1406.101060 | Time 0.944576
Epoch 26 | Batch 180/438 | Loss 536.460612 | Rotate Loss 1406.810126 | Time 0.939404
Epoch 26 | Batch 190/438 | Loss 536.567493 | Rotate Loss 1407.565527 | Time 0.935497
Epoch 26 | Batch 200/438 | Loss 536.660795 | Rotate Loss 1407.731635 | Time 0.941177
Epoch 26 | Batch 210/438 | Loss 536.709520 | Rotate Loss 1408.155880 | Time 0.937639
Epoch 26 | Batch 220/438 | Loss 536.741653 | Rotate Loss 1408.576923 | Time 0.945828
Epoch 26 | Batch 230/438 | Loss 536.712872 | Rotate Loss 1409.294812 | Time 0.944863
Epoch 26 | Batch 240/438 | Loss 536.712293 | Rotate Loss 1409.033098 | Time 0.946146
Epoch 26 | Batch 250/438 | Loss 536.720617 | Rotate Loss 1408.917860 | Time 0.943165
Epoch 26 | Batch 260/438 | Loss 536.713055 | Rotate Loss 1408.375614 | Time 0.952176
Epoch 26 | Batch 270/438 | Loss 536.705787 | Rotate Loss 1407.739867 | Time 0.949102
Epoch 26 | Batch 280/438 | Loss 536.564560 | Rotate Loss 1406.975464 | Time 0.944123
Epoch 26 | Batch 290/438 | Loss 536.526321 | Rotate Loss 1406.873523 | Time 0.946181
Epoch 26 | Batch 300/438 | Loss 536.560005 | Rotate Loss 1407.561981 | Time 1.008379
Epoch 26 | Batch 310/438 | Loss 536.621337 | Rotate Loss 1406.945174 | Time 0.945529
Epoch 26 | Batch 320/438 | Loss 536.616383 | Rotate Loss 1406.774204 | Time 0.945670
Epoch 26 | Batch 330/438 | Loss 536.598632 | Rotate Loss 1405.830462 | Time 0.941422
Epoch 26 | Batch 340/438 | Loss 536.538641 | Rotate Loss 1405.548983 | Time 0.947781
Epoch 26 | Batch 350/438 | Loss 536.468051 | Rotate Loss 1405.038673 | Time 0.945720
Epoch 26 | Batch 360/438 | Loss 536.465215 | Rotate Loss 1405.239331 | Time 0.946405
Epoch 26 | Batch 370/438 | Loss 536.413646 | Rotate Loss 1404.953630 | Time 0.943552
Epoch 26 | Batch 380/438 | Loss 536.333489 | Rotate Loss 1404.968883 | Time 0.947273
Epoch 26 | Batch 390/438 | Loss 536.357792 | Rotate Loss 1405.501898 | Time 0.946584
Epoch 26 | Batch 400/438 | Loss 536.325663 | Rotate Loss 1405.837827 | Time 0.947521
Epoch 26 | Batch 410/438 | Loss 536.386953 | Rotate Loss 1405.471193 | Time 0.948715
Epoch 26 | Batch 420/438 | Loss 536.381246 | Rotate Loss 1405.329016 | Time 0.947597
Epoch 26 | Batch 430/438 | Loss 536.376363 | Rotate Loss 1404.633275 | Time 0.944690
Epoch 26 : Accuracy 7.882143, Rotate Accuracy 42.492857, Time 882.278185
Epoch 27 | Batch 0/438 | Loss 532.127258 | Rotate Loss 1374.203125 | Time 0.891776
Epoch 27 | Batch 10/438 | Loss 538.572465 | Rotate Loss 1411.734375 | Time 0.949937
Epoch 27 | Batch 20/438 | Loss 537.398086 | Rotate Loss 1407.740885 | Time 0.947311
Epoch 27 | Batch 30/438 | Loss 538.333333 | Rotate Loss 1400.670489 | Time 0.944792
Epoch 27 | Batch 40/438 | Loss 537.480859 | Rotate Loss 1400.394436 | Time 0.946034
Epoch 27 | Batch 50/438 | Loss 537.267705 | Rotate Loss 1401.938496 | Time 0.947471
Epoch 27 | Batch 60/438 | Loss 536.975580 | Rotate Loss 1402.947746 | Time 0.940614
Epoch 27 | Batch 70/438 | Loss 536.719874 | Rotate Loss 1397.919949 | Time 1.026144
Epoch 27 | Batch 80/438 | Loss 536.572967 | Rotate Loss 1397.931858 | Time 1.002176
Epoch 27 | Batch 90/438 | Loss 536.199052 | Rotate Loss 1398.822673 | Time 0.942432
Epoch 27 | Batch 100/438 | Loss 535.798091 | Rotate Loss 1399.902382 | Time 0.945198
Epoch 27 | Batch 110/438 | Loss 535.637229 | Rotate Loss 1400.452104 | Time 0.942591
Epoch 27 | Batch 120/438 | Loss 535.634136 | Rotate Loss 1399.058335 | Time 0.938019
Epoch 27 | Batch 130/438 | Loss 535.508491 | Rotate Loss 1398.853411 | Time 0.943326
Epoch 27 | Batch 140/438 | Loss 535.586570 | Rotate Loss 1397.695119 | Time 0.945376
Epoch 27 | Batch 150/438 | Loss 535.581504 | Rotate Loss 1397.638064 | Time 0.941245
Epoch 27 | Batch 160/438 | Loss 535.592955 | Rotate Loss 1397.233065 | Time 0.943053
Epoch 27 | Batch 170/438 | Loss 535.426232 | Rotate Loss 1397.039542 | Time 0.939781
Epoch 27 | Batch 180/438 | Loss 535.442173 | Rotate Loss 1397.454247 | Time 1.004714
Epoch 27 | Batch 190/438 | Loss 535.440130 | Rotate Loss 1397.951203 | Time 0.942857
Epoch 27 | Batch 200/438 | Loss 535.572330 | Rotate Loss 1398.253226 | Time 0.941620
Epoch 27 | Batch 210/438 | Loss 535.651916 | Rotate Loss 1399.374111 | Time 0.940752
Epoch 27 | Batch 220/438 | Loss 535.676010 | Rotate Loss 1398.727199 | Time 0.943083
Epoch 27 | Batch 230/438 | Loss 535.561732 | Rotate Loss 1399.595830 | Time 0.947206
Epoch 27 | Batch 240/438 | Loss 535.618829 | Rotate Loss 1399.015965 | Time 0.952266
Epoch 27 | Batch 250/438 | Loss 535.596665 | Rotate Loss 1397.873195 | Time 0.943911
Epoch 27 | Batch 260/438 | Loss 535.573882 | Rotate Loss 1396.988221 | Time 0.941964
Epoch 27 | Batch 270/438 | Loss 535.546653 | Rotate Loss 1396.973276 | Time 0.943758
Epoch 27 | Batch 280/438 | Loss 535.408174 | Rotate Loss 1397.644420 | Time 0.944644
Epoch 27 | Batch 290/438 | Loss 535.451425 | Rotate Loss 1396.946641 | Time 0.948273
Epoch 27 | Batch 300/438 | Loss 535.404652 | Rotate Loss 1397.708926 | Time 0.950847
Epoch 27 | Batch 310/438 | Loss 535.444854 | Rotate Loss 1396.988608 | Time 0.951099
Epoch 27 | Batch 320/438 | Loss 535.456767 | Rotate Loss 1397.271563 | Time 0.948167
Epoch 27 | Batch 330/438 | Loss 535.393612 | Rotate Loss 1396.470839 | Time 0.949370
Epoch 27 | Batch 340/438 | Loss 535.410498 | Rotate Loss 1396.967742 | Time 0.944854
Epoch 27 | Batch 350/438 | Loss 535.496147 | Rotate Loss 1396.881855 | Time 0.944108
Epoch 27 | Batch 360/438 | Loss 535.435368 | Rotate Loss 1396.620315 | Time 0.946753
Epoch 27 | Batch 370/438 | Loss 535.517985 | Rotate Loss 1395.696334 | Time 0.947294
Epoch 27 | Batch 380/438 | Loss 535.524726 | Rotate Loss 1395.812859 | Time 0.953290
Epoch 27 | Batch 390/438 | Loss 535.499832 | Rotate Loss 1395.358726 | Time 0.952462
Epoch 27 | Batch 400/438 | Loss 535.476786 | Rotate Loss 1395.074988 | Time 0.951027
Epoch 27 | Batch 410/438 | Loss 535.442739 | Rotate Loss 1395.152924 | Time 0.944124
Epoch 27 | Batch 420/438 | Loss 535.514171 | Rotate Loss 1395.054224 | Time 0.947791
Epoch 27 | Batch 430/438 | Loss 535.535838 | Rotate Loss 1394.939612 | Time 0.946733
Epoch 27 : Accuracy 8.242857, Rotate Accuracy 42.807143, Time 870.758518
Epoch 28 | Batch 0/438 | Loss 541.917419 | Rotate Loss 1396.824219 | Time 0.879783
Epoch 28 | Batch 10/438 | Loss 535.626243 | Rotate Loss 1395.068537 | Time 0.948217
Epoch 28 | Batch 20/438 | Loss 533.139058 | Rotate Loss 1373.032552 | Time 0.945621
Epoch 28 | Batch 30/438 | Loss 534.094065 | Rotate Loss 1380.760333 | Time 0.952019
Epoch 28 | Batch 40/438 | Loss 534.171955 | Rotate Loss 1386.544112 | Time 0.947308
Epoch 28 | Batch 50/438 | Loss 534.351261 | Rotate Loss 1388.123392 | Time 0.953870
Epoch 28 | Batch 60/438 | Loss 534.500794 | Rotate Loss 1390.481429 | Time 1.024584
Epoch 28 | Batch 70/438 | Loss 534.282943 | Rotate Loss 1392.309749 | Time 0.952022
Epoch 28 | Batch 80/438 | Loss 534.573990 | Rotate Loss 1391.580826 | Time 0.949962
Epoch 28 | Batch 90/438 | Loss 534.706095 | Rotate Loss 1393.225833 | Time 0.951932
Epoch 28 | Batch 100/438 | Loss 534.694466 | Rotate Loss 1394.064434 | Time 0.957106
Epoch 28 | Batch 110/438 | Loss 534.781679 | Rotate Loss 1392.678350 | Time 0.955027
Epoch 28 | Batch 120/438 | Loss 534.922789 | Rotate Loss 1393.735957 | Time 0.953231
Epoch 28 | Batch 130/438 | Loss 534.916706 | Rotate Loss 1395.014999 | Time 0.951640
Epoch 28 | Batch 140/438 | Loss 534.836781 | Rotate Loss 1394.030668 | Time 0.951881
Epoch 28 | Batch 150/438 | Loss 534.778588 | Rotate Loss 1392.054222 | Time 0.947953
Epoch 28 | Batch 160/438 | Loss 534.737315 | Rotate Loss 1392.488378 | Time 0.945734
Epoch 28 | Batch 170/438 | Loss 534.835881 | Rotate Loss 1390.868627 | Time 0.945937
Epoch 28 | Batch 180/438 | Loss 534.760992 | Rotate Loss 1391.973800 | Time 0.946642
Epoch 28 | Batch 190/438 | Loss 534.871359 | Rotate Loss 1391.754070 | Time 0.948159
Epoch 28 | Batch 200/438 | Loss 534.846877 | Rotate Loss 1389.438413 | Time 0.944488
Epoch 28 | Batch 210/438 | Loss 534.776497 | Rotate Loss 1388.499334 | Time 0.945333
Epoch 28 | Batch 220/438 | Loss 534.670146 | Rotate Loss 1388.550233 | Time 0.948544
Epoch 28 | Batch 230/438 | Loss 534.844532 | Rotate Loss 1388.127181 | Time 0.952332
Epoch 28 | Batch 240/438 | Loss 534.729365 | Rotate Loss 1387.700678 | Time 0.947210
Epoch 28 | Batch 250/438 | Loss 534.554782 | Rotate Loss 1386.679641 | Time 0.946858
Epoch 28 | Batch 260/438 | Loss 534.547339 | Rotate Loss 1386.794660 | Time 0.947446
Epoch 28 | Batch 270/438 | Loss 534.554892 | Rotate Loss 1385.634816 | Time 0.941107
Epoch 28 | Batch 280/438 | Loss 534.511593 | Rotate Loss 1385.966971 | Time 0.945221
Epoch 28 | Batch 290/438 | Loss 534.519327 | Rotate Loss 1385.896625 | Time 0.943347
Epoch 28 | Batch 300/438 | Loss 534.523417 | Rotate Loss 1385.810566 | Time 0.944718
Epoch 28 | Batch 310/438 | Loss 534.545682 | Rotate Loss 1385.269581 | Time 0.942178
Epoch 28 | Batch 320/438 | Loss 534.564906 | Rotate Loss 1384.880026 | Time 0.953302
Epoch 28 | Batch 330/438 | Loss 534.537286 | Rotate Loss 1384.278772 | Time 0.953149
Epoch 28 | Batch 340/438 | Loss 534.538171 | Rotate Loss 1384.065123 | Time 0.953435
Epoch 28 | Batch 350/438 | Loss 534.494406 | Rotate Loss 1384.489528 | Time 0.954382
Epoch 28 | Batch 360/438 | Loss 534.512715 | Rotate Loss 1383.955051 | Time 0.955642
Epoch 28 | Batch 370/438 | Loss 534.494883 | Rotate Loss 1382.856532 | Time 0.953293
Epoch 28 | Batch 380/438 | Loss 534.535214 | Rotate Loss 1383.680036 | Time 0.951038
Epoch 28 | Batch 390/438 | Loss 534.541251 | Rotate Loss 1383.424612 | Time 0.952293
Epoch 28 | Batch 400/438 | Loss 534.572931 | Rotate Loss 1383.222978 | Time 0.952670
Epoch 28 | Batch 410/438 | Loss 534.630882 | Rotate Loss 1383.337335 | Time 0.955000
Epoch 28 | Batch 420/438 | Loss 534.657889 | Rotate Loss 1383.446509 | Time 0.956317
Epoch 28 | Batch 430/438 | Loss 534.698470 | Rotate Loss 1383.572189 | Time 0.971047
Epoch 28 : Accuracy 8.092857, Rotate Accuracy 43.033929, Time 883.674808
Epoch 29 | Batch 0/438 | Loss 543.881714 | Rotate Loss 1323.671875 | Time 0.894299
Epoch 29 | Batch 10/438 | Loss 534.974049 | Rotate Loss 1369.499290 | Time 0.944593
Epoch 29 | Batch 20/438 | Loss 535.298712 | Rotate Loss 1379.635789 | Time 0.951806
Epoch 29 | Batch 30/438 | Loss 535.327792 | Rotate Loss 1376.417843 | Time 0.955090
Epoch 29 | Batch 40/438 | Loss 534.858912 | Rotate Loss 1375.007908 | Time 0.953876
Epoch 29 | Batch 50/438 | Loss 534.734403 | Rotate Loss 1377.731924 | Time 0.952542
Epoch 29 | Batch 60/438 | Loss 534.498636 | Rotate Loss 1375.395044 | Time 0.952696
Epoch 29 | Batch 70/438 | Loss 533.763766 | Rotate Loss 1370.771237 | Time 0.944934
Epoch 29 | Batch 80/438 | Loss 533.998980 | Rotate Loss 1368.472946 | Time 0.951580
Epoch 29 | Batch 90/438 | Loss 533.985087 | Rotate Loss 1366.966904 | Time 0.944211
Epoch 29 | Batch 100/438 | Loss 533.937392 | Rotate Loss 1367.420869 | Time 0.947037
Epoch 29 | Batch 110/438 | Loss 533.999141 | Rotate Loss 1368.194398 | Time 0.945023
Epoch 29 | Batch 120/438 | Loss 533.939610 | Rotate Loss 1367.734730 | Time 0.952003
Epoch 29 | Batch 130/438 | Loss 534.042215 | Rotate Loss 1365.595718 | Time 0.951567
Epoch 29 | Batch 140/438 | Loss 533.883543 | Rotate Loss 1366.709580 | Time 0.950151
Epoch 29 | Batch 150/438 | Loss 533.649580 | Rotate Loss 1367.703435 | Time 0.947006
Epoch 29 | Batch 160/438 | Loss 533.723241 | Rotate Loss 1368.942037 | Time 0.946265
Epoch 29 | Batch 170/438 | Loss 533.799760 | Rotate Loss 1368.975603 | Time 0.942179
Epoch 29 | Batch 180/438 | Loss 533.723081 | Rotate Loss 1368.480016 | Time 0.948989
Epoch 29 | Batch 190/438 | Loss 533.629749 | Rotate Loss 1367.141054 | Time 0.944932
Epoch 29 | Batch 200/438 | Loss 533.467544 | Rotate Loss 1367.295165 | Time 0.947441
Epoch 29 | Batch 210/438 | Loss 533.495447 | Rotate Loss 1368.402048 | Time 0.945390
Epoch 29 | Batch 220/438 | Loss 533.553235 | Rotate Loss 1368.470093 | Time 0.945600
Epoch 29 | Batch 230/438 | Loss 533.633898 | Rotate Loss 1369.418341 | Time 0.944175
Epoch 29 | Batch 240/438 | Loss 533.633697 | Rotate Loss 1369.695588 | Time 0.946286
Epoch 29 | Batch 250/438 | Loss 533.631537 | Rotate Loss 1369.220042 | Time 0.945272
Epoch 29 | Batch 260/438 | Loss 533.595488 | Rotate Loss 1369.134279 | Time 0.943908
Epoch 29 | Batch 270/438 | Loss 533.615127 | Rotate Loss 1370.065095 | Time 0.946087
Epoch 29 | Batch 280/438 | Loss 533.692524 | Rotate Loss 1370.156445 | Time 0.945400
Epoch 29 | Batch 290/438 | Loss 533.707725 | Rotate Loss 1369.745664 | Time 0.948182
Epoch 29 | Batch 300/438 | Loss 533.797785 | Rotate Loss 1370.145284 | Time 0.945833
Epoch 29 | Batch 310/438 | Loss 533.649179 | Rotate Loss 1369.834970 | Time 0.943740
Epoch 29 | Batch 320/438 | Loss 533.705997 | Rotate Loss 1369.875195 | Time 0.943596
Epoch 29 | Batch 330/438 | Loss 533.667823 | Rotate Loss 1370.014811 | Time 0.954146
Epoch 29 | Batch 340/438 | Loss 533.576975 | Rotate Loss 1371.095846 | Time 0.942647
Epoch 29 | Batch 350/438 | Loss 533.632964 | Rotate Loss 1372.065872 | Time 0.943684
Epoch 29 | Batch 360/438 | Loss 533.668471 | Rotate Loss 1372.054514 | Time 0.945443
Epoch 29 | Batch 370/438 | Loss 533.700139 | Rotate Loss 1371.542147 | Time 0.943106
Epoch 29 | Batch 380/438 | Loss 533.756402 | Rotate Loss 1372.406465 | Time 0.944010
Epoch 29 | Batch 390/438 | Loss 533.813601 | Rotate Loss 1372.333500 | Time 0.946484
Epoch 29 | Batch 400/438 | Loss 533.778155 | Rotate Loss 1372.145077 | Time 0.945539
Epoch 29 | Batch 410/438 | Loss 533.779556 | Rotate Loss 1372.262280 | Time 0.943247
Epoch 29 | Batch 420/438 | Loss 533.709579 | Rotate Loss 1372.627663 | Time 1.016580
Epoch 29 | Batch 430/438 | Loss 533.760142 | Rotate Loss 1372.214318 | Time 0.943881
Epoch 29 : Accuracy 7.892857, Rotate Accuracy 43.260714, Time 876.604847
Epoch 30 | Batch 0/438 | Loss 527.817017 | Rotate Loss 1362.332031 | Time 0.916661
Epoch 30 | Batch 10/438 | Loss 534.214317 | Rotate Loss 1371.761719 | Time 0.983505
Epoch 30 | Batch 20/438 | Loss 533.390971 | Rotate Loss 1361.864211 | Time 0.982430
Epoch 30 | Batch 30/438 | Loss 534.167439 | Rotate Loss 1366.896547 | Time 0.982896
Epoch 30 | Batch 40/438 | Loss 532.413464 | Rotate Loss 1367.560595 | Time 0.953593
Epoch 30 | Batch 50/438 | Loss 532.195797 | Rotate Loss 1368.159161 | Time 0.950007
Epoch 30 | Batch 60/438 | Loss 531.885490 | Rotate Loss 1370.306929 | Time 0.947642
Epoch 30 | Batch 70/438 | Loss 532.004836 | Rotate Loss 1368.709342 | Time 0.949472
Epoch 30 | Batch 80/438 | Loss 532.461252 | Rotate Loss 1366.730035 | Time 0.970956
Epoch 30 | Batch 90/438 | Loss 532.720296 | Rotate Loss 1367.181405 | Time 0.943857
Epoch 30 | Batch 100/438 | Loss 532.920486 | Rotate Loss 1367.795637 | Time 0.945922
Epoch 30 | Batch 110/438 | Loss 533.018064 | Rotate Loss 1368.935318 | Time 0.941446
Epoch 30 | Batch 120/438 | Loss 533.191012 | Rotate Loss 1369.567568 | Time 0.944224
Epoch 30 | Batch 130/438 | Loss 533.141604 | Rotate Loss 1367.170682 | Time 0.944090
Epoch 30 | Batch 140/438 | Loss 533.076440 | Rotate Loss 1368.400349 | Time 0.943029
Epoch 30 | Batch 150/438 | Loss 533.007875 | Rotate Loss 1368.875673 | Time 0.946220
Epoch 30 | Batch 160/438 | Loss 532.963979 | Rotate Loss 1368.554421 | Time 0.946021
Epoch 30 | Batch 170/438 | Loss 533.105994 | Rotate Loss 1366.889026 | Time 0.942349
Epoch 30 | Batch 180/438 | Loss 533.137753 | Rotate Loss 1367.163545 | Time 0.944019
Epoch 30 | Batch 190/438 | Loss 533.048373 | Rotate Loss 1367.080825 | Time 0.949128
Epoch 30 | Batch 200/438 | Loss 533.123605 | Rotate Loss 1366.996133 | Time 0.946706
Epoch 30 | Batch 210/438 | Loss 532.926112 | Rotate Loss 1365.302188 | Time 0.944536
Epoch 30 | Batch 220/438 | Loss 533.179153 | Rotate Loss 1366.112892 | Time 0.949209
Epoch 30 | Batch 230/438 | Loss 533.179825 | Rotate Loss 1365.438447 | Time 0.946589
Epoch 30 | Batch 240/438 | Loss 533.212200 | Rotate Loss 1364.506111 | Time 0.945633
Epoch 30 | Batch 250/438 | Loss 533.241587 | Rotate Loss 1364.536448 | Time 0.946226
Epoch 30 | Batch 260/438 | Loss 533.266421 | Rotate Loss 1365.150383 | Time 0.944806
Epoch 30 | Batch 270/438 | Loss 533.234097 | Rotate Loss 1364.744177 | Time 0.944116
Epoch 30 | Batch 280/438 | Loss 533.211413 | Rotate Loss 1364.828931 | Time 0.943481
Epoch 30 | Batch 290/438 | Loss 533.153784 | Rotate Loss 1364.807600 | Time 0.945251
Epoch 30 | Batch 300/438 | Loss 533.081563 | Rotate Loss 1364.153265 | Time 1.006367
Epoch 30 | Batch 310/438 | Loss 533.252969 | Rotate Loss 1363.833576 | Time 0.942708
Epoch 30 | Batch 320/438 | Loss 533.297416 | Rotate Loss 1362.664148 | Time 0.947904
Epoch 30 | Batch 330/438 | Loss 533.116016 | Rotate Loss 1362.487408 | Time 0.942771
Epoch 30 | Batch 340/438 | Loss 533.032133 | Rotate Loss 1363.356122 | Time 0.948851
Epoch 30 | Batch 350/438 | Loss 533.087289 | Rotate Loss 1362.350338 | Time 0.949312
Epoch 30 | Batch 360/438 | Loss 533.047371 | Rotate Loss 1361.905536 | Time 0.945692
Epoch 30 | Batch 370/438 | Loss 532.991958 | Rotate Loss 1362.557530 | Time 0.945470
Epoch 30 | Batch 380/438 | Loss 532.966749 | Rotate Loss 1361.688484 | Time 0.948634
Epoch 30 | Batch 390/438 | Loss 532.913595 | Rotate Loss 1361.449488 | Time 0.945844
Epoch 30 | Batch 400/438 | Loss 532.966210 | Rotate Loss 1361.892096 | Time 0.944125
Epoch 30 | Batch 410/438 | Loss 532.939519 | Rotate Loss 1362.096392 | Time 0.950779
Epoch 30 | Batch 420/438 | Loss 532.879140 | Rotate Loss 1362.383193 | Time 0.943763
Epoch 30 | Batch 430/438 | Loss 532.809797 | Rotate Loss 1361.930938 | Time 0.942609
Epoch 30 : Accuracy 8.042857, Rotate Accuracy 43.487500, Time 872.109002
Epoch 31 | Batch 0/438 | Loss 535.435303 | Rotate Loss 1335.269531 | Time 0.880363
Epoch 31 | Batch 10/438 | Loss 535.070440 | Rotate Loss 1351.818537 | Time 0.942864
Epoch 31 | Batch 20/438 | Loss 534.866734 | Rotate Loss 1350.209821 | Time 0.943073
Epoch 31 | Batch 30/438 | Loss 533.535812 | Rotate Loss 1355.023311 | Time 0.946230
Epoch 31 | Batch 40/438 | Loss 534.154751 | Rotate Loss 1353.075362 | Time 0.944918
Epoch 31 | Batch 50/438 | Loss 533.226390 | Rotate Loss 1349.961167 | Time 0.944342
Epoch 31 | Batch 60/438 | Loss 533.340152 | Rotate Loss 1350.055200 | Time 0.947057
Epoch 31 | Batch 70/438 | Loss 533.287248 | Rotate Loss 1348.887159 | Time 0.946814
Epoch 31 | Batch 80/438 | Loss 533.408315 | Rotate Loss 1348.269772 | Time 0.946381
Epoch 31 | Batch 90/438 | Loss 533.249975 | Rotate Loss 1350.051897 | Time 0.942148
Epoch 31 | Batch 100/438 | Loss 533.018788 | Rotate Loss 1354.366917 | Time 0.944356
Epoch 31 | Batch 110/438 | Loss 532.937122 | Rotate Loss 1354.292652 | Time 0.945265
Epoch 31 | Batch 120/438 | Loss 532.973516 | Rotate Loss 1355.749839 | Time 0.946535
